symbol,direction,entry_time,exit_time,entry,sl,tp1,outcome,net_r,risk_pct,size_mult,eff_ratio,z
LABUSDT,LONG,1774851300,1774854900,0.22277,0.21787,0.22522,TP2,0.48181469387755393,0.02199578040131077,1,0.5212393803098441,3.068038920604868
TAOUSDT,SHORT,1774851300,1774863000,318.1,324.51428571428573,314.89285714285717,TP2,0.4801630289532294,0.020164368796874287,1,0.10975609756097415,-1.9086748219072434
HYPEUSDT,SHORT,1774855800,1774857600,38.038,38.43671428571428,37.83864285714285,SL,-1.0381606592619133,0.010481999203803704,1,0.18903803131991365,-2.040493613117614
ADAUSDT,LONG,1774857600,1774858500,0.2486,0.2463857142857143,0.24970714285714285,TP2,0.4550916129032319,0.008907022181358441,1,0.3888888888888876,2.5714962408069404
SUIUSDT,LONG,1774857600,1774870200,0.882,0.8745285714285714,0.8857357142857143,TP2,0.4527801147227535,0.008471007450599307,1,0.5511551155115508,3.1121482864631553
NEARUSDT,LONG,1774859400,1774860300,1.2127,1.2017,1.2182,TP2,0.4559018181818283,0.009070668755669163,1,0.4371859296482403,2.50148906024302
LINKUSDT,LONG,1774870200,1774872000,8.828,8.752714285714285,8.865642857142856,TP2,0.4530960151802536,0.008528060068612816,1,0.426356589147288,1.6551696635862103
AAVEUSDT,LONG,1774877400,1774881900,99.55,98.63,100.00999999999999,SL,-1.0432826086956524,0.009241587142139584,1,0.09046454767725887,2.124863460054148
TAOUSDT,SHORT,1774878300,1774879200,313.2,317.8285714285714,310.88571428571424,TP2,0.4729333333333395,0.014778325123152726,1,0.29268292682926794,-2.565275266783076
SEIUSDT,SHORT,1774881900,1774890000,0.0527,0.05323571428571428,0.05243214285714285,TP2,0.4606506666666733,0.010165356465166758,1,0.11811023622047338,-2.3564905326035963
XRPUSDT,SHORT,1774881900,1774882800,1.3357,1.346757142857143,1.3301714285714286,SL,-1.0483198966408267,0.008278163402817179,1,0.3317535545023698,-3.1461093699233813
NEARUSDT,SHORT,1774888200,1774890900,1.1734,1.1862285714285714,1.1669857142857143,TP2,0.46341291759465464,0.010932820375465639,1,0.5270541082164321,-1.7009078855353907
HYPEUSDT,SHORT,1774890900,1774891800,37.621,38.10585714285715,37.37857142857143,TP2,0.4689632292280423,0.01288793872723066,1,0.21097770154373807,-2.209616982814549
BTCUSDT,SHORT,1774891800,1774898100,66787.6,67482.92857142858,66439.93571428572,TP2,0.4615792574938878,0.010411042939536258,1,0.32347788671358646,-2.5373891841988305
DOTUSDT,SHORT,1774891800,1774895400,1.249,1.262857142857143,1.2420714285714287,TP2,0.46394639175257724,0.0110945899576804,1,0.37313432835821164,-2.3483410915693335
SEIUSDT,SHORT,1774894500,1774895400,0.05178,0.05230428571428571,0.05151785714285714,TP2,0.4604948228882835,0.010125255200573875,1,0.533923303834804,-1.9213578023601017
XLMUSDT,SHORT,1774897200,1774906200,0.16784,0.16971,0.166905,SL,-1.0359016042780749,0.01114156339370831,1,0.35016835016834985,-1.9936716938608616
AAVEUSDT,SHORT,1774898100,1774899900,96.66,97.76142857142857,96.1092857142857,TP2,0.46489649805448113,0.011394874523366134,1,0.35806451612903106,-1.9756063624532971
ADAUSDT,SHORT,1774899000,1774905300,0.243,0.24547142857142856,0.2417642857142857,SL,-1.039329479768786,0.010170487948265763,1,0.3437500000000003,-2.0795844026645702
ZECUSDT,LONG,1774901700,1774907100,227.89,224.5242857142857,229.57285714285712,TP2,0.4729162988115408,0.014769030171197904,1,0.3262195121951226,2.9030774073576464
AAVEUSDT,LONG,1774920600,1774921500,98.44,97.45142857142856,98.93428571428572,TP2,0.46016878612717504,0.010042375341034467,1,0.3675889328063228,2.8796952832274174
ADAUSDT,LONG,1774920600,1774921500,0.2473,0.24507142857142855,0.2484142857142857,TP2,0.4556128205128145,0.009011611114320408,1,0.40816326530612385,2.8691186934371182
AVAXUSDT,LONG,1774920600,1774921500,8.96,8.885857142857144,8.997071428571429,TP2,0.4516608863198457,0.008274872448979566,1,0.48554913294797464,3.44193985056088
LABUSDT,SHORT,1774923300,1774934100,0.21586,0.2186042857142857,0.21448785714285715,SL,-1.0314631962519523,0.012713266535188117,1,0.3033492822966525,-2.3463389794182006
XLMUSDT,LONG,1774924200,1774930500,0.17061,0.16882428571428573,0.17150285714285715,SL,-1.03821664,0.010466644896045292,1,0.20255183413078226,2.0472975175134116
ZECUSDT,LONG,1774924200,1774931400,232.65,228.55714285714285,234.69642857142858,SL,-1.022737172774869,0.017592336741272932,1,0.14203894616265686,2.382739152103054
TAOUSDT,SHORT,1775002500,1775005200,303.3,306.6857142857143,301.6071428571429,SL,-1.0358329113924052,0.011162922142150596,1,0.3289473684210492,-3.060049921415278
SEIUSDT,LONG,1775004300,1775007900,0.05135,0.05058714285714286,0.051731428571428574,SL,-1.0269250936329588,0.014856030045903457,1,0.30392156862744896,2.5327644481175886
ADAUSDT,LONG,1775005200,1775010600,0.2444,0.24174285714285715,0.24572857142857144,SL,-1.0367913978494623,0.010872106616787471,1,0.2710280373831759,3.046835574878128
ETHUSDT,LONG,1775005200,1775007900,2113.68,2096.04,2122.5,SL,-1.0479292517006804,0.008345634154649681,1,0.1608315098468214,2.8744522181373298
TAOUSDT,LONG,1775091600,1775092500,315.6,311.0,317.90000000000003,SL,-1.0274434782608697,0.01457541191381495,1,0.25333333333333535,2.1987256106865853
LINKUSDT,SHORT,1775092500,1775093400,8.921,9.005285714285712,8.878857142857143,TP2,0.45766305084745723,0.009448011914103072,1,0.13183279742765544,-1.6224975790273386
AAVEUSDT,SHORT,1775093400,1775094300,96.56,97.76714285714286,95.95642857142857,TP2,0.46800378698224837,0.012501479465025389,1,0.433070866141733,-3.1226347140421034
ADAUSDT,SHORT,1775093400,1775094300,0.2441,0.24771428571428572,0.24229285714285714,TP2,0.47298498023715807,0.014806578100310186,1,0.2749999999999994,-3.166294302887737
AVAXUSDT,SHORT,1775094300,1775097000,8.891,9.001999999999999,8.8355,TP2,0.46796036036036814,0.01248453492295573,1,0.40701754385964517,-3.445217285257045
HYPEUSDT,SHORT,1775095200,1775097000,35.407,35.867999999999995,35.1765,TP2,0.46927809110629043,0.013020024288982307,1,0.3664864864864833,-2.857618828079108
BTCUSDT,SHORT,1775096100,1775101500,66833.1,67528.18571428572,66485.55714285714,TP2,0.4615396497862651,0.010400321312130026,1,0.4872987810551768,-2.6917665736781125
ETHUSDT,SHORT,1775097900,1775101500,2065.74,2098.262857142857,2049.4785714285713,TP2,0.4745933760871475,0.015743925732598096,1,0.5747759282970554,-2.2287356773883595
NEARUSDT,SHORT,1775097900,1775106900,1.1574,1.1760714285714287,1.1480642857142858,TP2,0.4752048967100171,0.01613221753190655,1,0.48670520231213893,-2.0097858900612193
AAVEUSDT,SHORT,1775104200,1775133900,93.84,95.49000000000001,93.015,TP2,0.47725090909090917,0.01758312020460362,1,0.540229885057473,-1.2694291068202825
ZECUSDT,SHORT,1775104200,1775108700,236.98,243.3242857142857,233.80785714285713,TP2,0.48505868047737,0.026771397224600042,1,0.43036461446503294,-1.5540387196868755
LABUSDT,LONG,1775111400,1775112300,0.20958,0.20668714285714285,0.21102642857142856,TP2,0.4710210370370371,0.013803116436955594,1,0.3031875463306127,3.5891918984995663
SEIUSDT,SHORT,1775119500,1775124900,0.05199,0.05255714285714286,0.05170642857142857,TP2,0.46333198992443936,0.0109086912318303,1,0.26940639269406347,-2.5244407786153853
SUIUSDT,SHORT,1775120400,1775129400,0.8525,0.8601,0.8487,TP2,0.4551315789473754,0.008914956011730134,1,0.17784256559766864,-2.091728426777317
TAOUSDT,SHORT,1775127600,1775128500,297.3,301.3857142857143,295.25714285714287,TP2,0.4708937062937062,0.013742732208927928,1,0.562500000000004,-2.169958077590022
SOLUSDT,SHORT,1775134800,1775135700,77.94,78.61,77.605,TP2,0.4534686567164073,0.008596356171413905,1,0.6166666666666609,-2.0440270337704765
ADAUSDT,SHORT,1775135700,1775137500,0.2357,0.2375857142857143,0.23475714285714286,TP2,0.4500030303030229,0.00800048487787138,1,0.4769230769230856,-1.9040842027851483
DOTUSDT,SHORT,1775135700,1775141100,1.203,1.2141428571428572,1.1974285714285715,SL,-1.0431846153846154,0.0092625578909868,1,0.40909090909091117,-2.4247636642281964
AAVEUSDT,SHORT,1775137500,1775139300,92.53,93.36142857142858,92.11428571428571,SL,-1.0445161512027488,0.008985502771302027,1,0.38110749185667714,-2.302586653223089
LABUSDT,SHORT,1775143800,1775147400,0.20479,0.20780142857142855,0.20328428571428572,TP2,0.47279829222011377,0.014704959087008944,1,0.26506899055918814,-1.6117434736397196
SEIUSDT,SHORT,1775152800,1775160900,0.05079,0.05146428571428571,0.050452857142857147,SL,-1.0301296610169492,0.013275954209208752,1,0.18769230769230816,-2.286092070747758
LABUSDT,SHORT,1775155500,1775160000,0.19463,0.19955714285714285,0.19216642857142857,TP2,0.48419936213395187,0.02531543368002294,1,0.5970370370370374,-1.7015972754703323
ZECUSDT,LONG,1775160000,1775161800,241.68,237.89142857142858,243.57428571428574,TP2,0.4744832579185559,0.015675982408852374,1,0.37739345274860875,3.031887264922792
XRPUSDT,LONG,1775161800,1775162700,1.3154,1.3046714285714285,1.3207642857142856,TP2,0.4509571238348868,0.008156128499750207,1,0.24738675958188086,2.6676893546621048
HYPEUSDT,LONG,1775162700,1775178900,35.238,34.87771428571428,35.418142857142854,TP2,0.46087771609832484,0.010224351957708017,1,0.20862470862470675,1.8797867145698466
AAVEUSDT,SHORT,1775166300,1775179800,93.82,94.61857142857143,93.42071428571428,SL,-1.0469939177101966,0.008511739805707004,1,0.21226415094339854,-2.34765171254416
LABUSDT,SHORT,1775170800,1775173500,0.19066,0.19402857142857144,0.18897571428571427,SL,-1.0226398642917727,0.017667950427837174,1,0.4578408195429477,-1.9585976549528572
TAOUSDT,SHORT,1775176200,1775178900,298.3,301.0857142857143,296.90714285714284,SL,-1.0428328205128206,0.009338633207221876,1,0.21804511278195726,-1.5110553894741805
ZECUSDT,SHORT,1775184300,1775220300,235.94,239.29714285714286,234.26142857142858,SL,-1.0281120000000001,0.014228799089356824,1,0.4016578749058049,-1.8908565691251353
NEARUSDT,LONG,1775187000,1775188800,1.1716,1.162,1.1764,TP2,0.45118333333332156,0.008193922840559881,1,0.2874692874692951,2.518955001174923
SEIUSDT,LONG,1775187000,1775187900,0.05205,0.051367142857142854,0.05239142857142857,TP2,0.46951046025104093,0.01311925346507479,1,0.3274853801169613,2.367048691270001
XLMUSDT,LONG,1775187000,1775192400,0.16479,0.16343999999999997,0.165465,TP2,0.45117333333333354,0.008192244675040998,1,0.17965023847377212,2.763085822592031
ADAUSDT,LONG,1775189700,1775192400,0.2418,0.23975714285714284,0.24282142857142855,TP2,0.45265454545453865,0.008448540706605211,1,0.4,2.5460266717363784
TAOUSDT,LONG,1775192400,1775194200,306.7,302.6142857142857,308.74285714285713,TP2,0.4699734265734265,0.013321533373701575,1,0.3793103448275893,2.4957707461866843
LABUSDT,LONG,1775194200,1775195100,0.20139,0.19824714285714284,0.2029614285714286,TP2,0.4743685454545456,0.015605825228944622,1,0.3578708946772371,2.577182488673935
AVAXUSDT,LONG,1775195100,1775209500,8.913,8.834857142857143,8.95207142857143,TP2,0.4543758683729437,0.008767290154028691,1,0.4496644295302051,3.0752805727911388
DOTUSDT,LONG,1775195100,1775198700,1.248,1.2375714285714285,1.2532142857142856,TP2,0.45213150684930437,0.0083562271062271,1,0.1739130434782617,2.8872243028164446
NEARUSDT,LONG,1775197800,1775198700,1.1886,1.179057142857143,1.1933714285714287,TP2,0.4501784431137839,0.008028653157375993,1,0.7446808510638333,1.626287908252671
SUIUSDT,LONG,1775202300,1775204100,0.8741,0.8669714285714285,0.8776642857142857,TP2,0.4509523046092107,0.008155327111968237,1,0.3790849673202587,2.134714411362149
HYPEUSDT,LONG,1775204100,1775213100,36.034,35.71471428571429,36.193642857142855,SL,-1.0451432662192395,0.00886067919980336,1,0.3362776025236554,3.0066889447763847
SEIUSDT,LONG,1775205900,1775211300,0.05376,0.05306,0.054110000000000005,TP2,0.469280000000005,0.013020833333333355,1,0.541666666666667,1.4359599973115422
NEARUSDT,LONG,1775213100,1775223000,1.2242,1.2098142857142857,1.2313928571428572,SL,-1.0340393247269115,0.011751114430415226,1,0.5241935483870988,1.3931303273399789
LABUSDT,LONG,1775214000,1775222100,0.20557,0.20231857142857143,0.2071957142857143,SL,-1.025289806678383,0.015816649177548124,1,0.32421560740144795,2.3729428278988793
ZECUSDT,SHORT,1775221200,1775228400,234.47,237.1957142857143,233.10714285714286,SL,-1.0344085953878406,0.011625002284788211,1,0.28895849647611743,-3.1002195946160143
TAOUSDT,LONG,1775263500,1775265300,311.7,308.64285714285717,313.2285714285714,TP2,0.4592168224299063,0.009807965534625724,1,0.23308270676691453,1.9830789499865866
LABUSDT,SHORT,1775277000,1775279700,0.1979,0.19986857142857142,0.19691571428571428,TP2,0.45978809869375903,0.009947303833104734,1,0.3908045977011492,-2.412198846430858
LABUSDT,SHORT,1775288700,1775289600,0.1949,0.19729571428571427,0.19370214285714285,TP2,0.4674585569469291,0.012292017884629506,1,0.38567222767418596,-1.916711721547824
ZECUSDT,LONG,1775295000,1775297700,238.71,236.78857142857146,239.6707142857143,TP2,0.4503057249070704,0.008049216921907593,1,0.2428393524283895,2.440203355253334
LABUSDT,LONG,1775300400,1775303100,0.20492,0.20124857142857142,0.2067557142857143,SL,-1.022325914396887,0.01791639943113695,1,0.41004388103364026,4.061853859922157
NEARUSDT,LONG,1775305800,1775306700,1.2425,1.2322142857142857,1.247642857142857,TP2,0.45168055555555514,0.008278240873814246,1,0.3286713286713326,2.7653575869067004
TAOUSDT,SHORT,1775306700,1775310300,306.8,309.3285714285715,305.5357142857143,SL,-1.048533333333333,0.008241758241758289,1,0.2911392405063251,-2.4433912239544906
ZECUSDT,LONG,1775309400,1775325600,249.45,244.04285714285714,252.1535714285714,TP2,0.4815466314398943,0.021676259198808806,1,0.5141104294478521,2.0879477388813052
NEARUSDT,LONG,1775319300,1775322900,1.2681,1.2518285714285715,1.2762357142857144,SL,-1.0311736611062334,0.012831344981806313,1,0.46115288220551254,1.9104089526568833
ADAUSDT,LONG,1775323800,1775330100,0.2475,0.24544285714285716,0.24852857142857143,TP2,0.4518750000000066,0.008311688311688277,1,0.3863636363636347,2.3601533860939963
LABUSDT,LONG,1775323800,1775324700,0.21635,0.21098999999999998,0.21902999999999997,TP2,0.48385447761193767,0.02477467067252136,1,0.36102783725910065,2.8308560875011985
AVAXUSDT,LONG,1775325600,1775330100,9.043,8.959714285714284,9.084642857142857,TP2,0.45656878216123503,0.009209965087439381,1,0.3556085918854406,1.9224012669717523
NEARUSDT,LONG,1775330100,1775331900,1.2862,1.2683428571428572,1.2951285714285714,SL,-1.0288108800000002,0.013883643956727384,1,0.42202835332606325,1.6520309782929534
ZECUSDT,SHORT,1775367000,1775369700,244.69,247.07142857142856,243.49928571428572,TP2,0.45890029994001197,0.009732431122761738,1,0.37200736648250604,-2.575278643744375
LABUSDT,LONG,1775369700,1775370600,0.22274,0.21803285714285714,0.22509357142857142,TP2,0.4810721699544765,0.021132903192703865,1,0.17836257309941567,3.243771915672261
TAOUSDT,SHORT,1775369700,1775375100,298.9,301.35714285714283,297.6714285714285,TP2,0.45134186046512814,0.008220618458156146,1,0.2647058823529446,-3.3996573915309742
ZECUSDT,LONG,1775381400,1775384100,249.58,246.8057142857143,250.96714285714287,SL,-1.0359847579814623,0.011115817430425997,1,0.08919667590027743,2.7257804627538036
ZECUSDT,SHORT,1775391300,1775393100,241.99,245.18,240.395,TP2,0.4696564263322883,0.013182362907558138,1,0.22622563496751355,-1.8158156654223194
TAOUSDT,SHORT,1775395800,1775403000,295.4,298.19999999999993,294.0,SL,-1.0422000000000005,0.009478672985781892,1,0.27868852459016696,-2.536011568782117
AAVEUSDT,SHORT,1775398500,1775403000,90.73,91.48428571428572,90.35285714285715,SL,-1.048114393939394,0.008313520492513087,1,0.7209302325581389,-1.5387434882301274
LABUSDT,LONG,1775403000,1775404800,0.22491,0.2208642857142857,0.22693285714285713,SL,-1.0222368644067796,0.01798814764000839,1,0.21473805411629246,2.7061211709869872
NEARUSDT,LONG,1775403000,1775408400,1.2563,1.2432857142857143,1.2628071428571428,SL,-1.0386129527991217,0.01035921811214339,1,0.16846986089644322,2.963679929510122
AAVEUSDT,LONG,1775434500,1775441700,94.6,93.51,95.145,TP2,0.4652844036697312,0.011522198731501006,1,0.5348837209302354,2.34842786035343
ADAUSDT,LONG,1775434500,1775441700,0.2546,0.2502,0.25680000000000003,TP2,0.4768545454545519,0.01728201099764345,1,0.5806451612903228,2.867861710510433
AVAXUSDT,LONG,1775434500,1775435400,9.186,9.079714285714285,9.239142857142857,TP2,0.4654290322580646,0.011570402164784947,1,0.5703971119133584,2.8009697116709926
LINKUSDT,LONG,1775436300,1775441700,8.946,8.825714285714286,9.006142857142857,TP2,0.4702508313539192,0.013445753888409805,1,0.6612903225806457,2.1421385132105146
ZECUSDT,LONG,1775443500,1775445300,253.85,249.25857142857143,256.1457142857143,TP2,0.47788487865588364,0.01808717183938772,1,0.6928635953026194,1.7541899116994157
TAOUSDT,LONG,1775446200,1775449800,313.0,308.6714285714286,315.1642857142857,TP2,0.4710759075907591,0.013829301688726639,1,0.39252336448598274,2.018022331526898
LABUSDT,LONG,1775448000,1775448900,0.25671,0.2509157142857143,0.25960714285714287,TP2,0.48227840236686864,0.022571328402811376,1,0.47120418848167506,2.878329203393124
NEARUSDT,LONG,1775450700,1775461500,1.2762,1.2631714285714286,1.2827142857142857,SL,-1.0391815789473684,0.010208879038216153,1,0.521815008726003,1.4587167361792361
SUIUSDT,LONG,1775450700,1775456100,0.8946,0.884742857142857,0.8995285714285713,SL,-1.0363026086956522,0.011018491903803785,1,0.47553816046966574,1.8047293310419719
HYPEUSDT,LONG,1775465100,1775467800,37.34,37.005142857142864,37.507428571428576,TP2,0.45539590443687034,0.008967786364679698,1,0.1701492537313431,2.4921971688299127
TAOUSDT,LONG,1775465100,1775467800,322.1,317.1,324.6,TP2,0.47423199999999993,0.01552312946289967,1,0.2915129151291529,2.246574610564367
AAVEUSDT,LONG,1775466900,1775467800,96.54,95.62142857142858,96.99928571428572,TP2,0.45796080870917577,0.009514930894669872,1,0.23809523809523933,2.4746667543392644
DOTUSDT,LONG,1775469600,1775471400,1.291,1.2772857142857141,1.2978571428571428,TP2,0.4623458333333333,0.010622994356534233,1,0.5384615384615339,2.7849594668681044
ZECUSDT,LONG,1775469600,1775470500,256.9,253.41142857142856,258.6442857142857,TP2,0.4705438165438125,0.013579491742200961,1,0.20754716981132082,1.9853257108872835
SEIUSDT,LONG,1775470500,1775472300,0.05473,0.054214285714285715,0.054987857142857144,TP2,0.45755013850415505,0.00942288115684789,1,0.34532374100719465,2.3656777630631267
NEARUSDT,LONG,1775471400,1775475000,1.2898,1.2770000000000001,1.2962,TP2,0.45969374999999996,0.009924019227787243,1,0.19203413940256134,2.280783509419627
XLMUSDT,LONG,1775472300,1775478600,0.1636,0.16209857142857143,0.16435071428571427,SL,-1.0435851569933399,0.009177436255675834,1,0.31392405063291307,2.33398762539891
LABUSDT,LONG,1775475900,1775477700,0.2641,0.2559214285714286,0.26818928571428574,TP2,0.48708331877729605,0.030967707037377657,1,0.1417202326293224,1.9732697121124987
LABUSDT,LONG,1775486700,1775488500,0.29465,0.2816514285714286,0.30114928571428573,SL,-1.0090671502362898,0.044115294174686674,1,0.6794310722100653,2.1435816969615407
HYPEUSDT,LONG,1775487600,1775494800,37.7,37.313428571428574,37.89328571428572,SL,-1.0390096082779012,0.010253884046987452,1,0.15352260778128363,2.3957295493386694
ETHUSDT,LONG,1775488500,1775494800,2166.3,2142.86,2178.0200000000004,SL,-1.0369675767918087,0.010820292664912547,1,0.17521309700987475,2.8956442451074365
LINKUSDT,LONG,1775492100,1775494800,9.095,9.010857142857144,9.13707142857143,SL,-1.0432359932088286,0.009251551087724788,1,0.215859030837008,2.218391273540285
XLMUSDT,SHORT,1775494800,1775495700,0.15968,0.1612942857142857,0.15887285714285712,TP2,0.46043327433629166,0.01010950472373316,1,0.4222222222222271,-2.1839608807876747
AVAXUSDT,SHORT,1775524500,1775527200,8.77,8.904714285714284,8.702642857142857,TP2,0.47395970307529156,0.015360807949177355,1,0.8391812865497082,-1.417296045835074
NEARUSDT,SHORT,1775526300,1775540700,1.2348,1.247385714285714,1.2285071428571428,TP2,0.46075550510783203,0.010192512379101308,1,0.5594125500667566,-1.384118145668794
AAVEUSDT,SHORT,1775527200,1775542500,92.49,93.51857142857142,91.97571428571428,TP2,0.4640316666666736,0.01112089337843476,1,0.48427672955975076,-1.3250108091328192
LABUSDT,LONG,1775533500,1775536200,0.30195,0.29179285714285713,0.30702857142857143,TP2,0.48810886075949367,0.03363849265488615,1,0.15664243225379978,2.8684070005595084
ZECUSDT,LONG,1775538000,1775539800,261.66,256.0242857142857,264.47785714285715,TP2,0.4814284410646337,0.021538310348216325,1,0.402971634398919,3.303871185347617
AVAXUSDT,SHORT,1775540700,1775542500,8.561,8.651285714285715,8.515857142857143,TP2,0.4620715189873319,0.010546164500141833,1,0.5688888888888858,-2.352283913122096
LABUSDT,LONG,1775548800,1775553300,0.32146,0.30935285714285715,0.32751357142857146,TP2,0.48937949262536873,0.0376629840637805,1,0.45437171524127995,1.8198788819344305
ZECUSDT,LONG,1775553300,1775556900,270.63,265.83,273.03,SL,-1.0225525,0.017736392861101888,1,0.6129286558927826,2.4164969991364704
HYPEUSDT,LONG,1775555100,1775557800,36.824,36.52571428571428,36.973142857142854,SL,-1.049380842911877,0.008100307253033795,1,0.26131386861313155,2.8054803901218333
AAVEUSDT,SHORT,1775556900,1775557800,90.8,91.63428571428571,90.38285714285715,TP2,0.45646575342464896,0.009188168659534281,1,0.3658536585365884,-3.005674354992394
ETHUSDT,SHORT,1775559600,1775564100,2088.49,2108.3071428571425,2078.581428571428,TP2,0.45784478085352925,0.009488742037138235,1,0.14414773482130877,-1.8410178122861973
LINKUSDT,SHORT,1775559600,1775564100,8.698,8.784857142857144,8.654571428571428,TP2,0.4599434210526421,0.009985875242256085,1,0.11436950146627964,-1.8034816570747347
DOTUSDT,SHORT,1775564100,1775570400,1.223,1.2355714285714285,1.2167142857142859,TP2,0.46108636363636357,0.010279172993809118,1,0.23404255319148976,-3.3598137895952296
HYPEUSDT,SHORT,1775565900,1775571300,36.012,36.53528571428571,35.75035714285714,TP2,0.47247239967240645,0.014530870662160246,1,0.09223300970873602,-1.8520891658884509
AVAXUSDT,SHORT,1775571300,1775583900,8.542,8.634428571428572,8.495785714285715,SL,-1.0369669242658421,0.010820483660567985,1,0.3247422680412328,-2.4014475594354265
BTCUSDT,SHORT,1775571300,1775578500,67863.1,68409.62857142858,67589.83571428571,SL,-1.0496684737433668,0.008053398259563374,1,0.4331386642707378,-1.8930225306959314
LABUSDT,LONG,1775574000,1775578500,0.32982,0.31984142857142855,0.3348092857142857,SL,-1.0132211309949892,0.03025459774595668,1,0.3896006028636026,2.3181417583224313
XRPUSDT,SHORT,1775574000,1775583900,1.2956,1.306957142857143,1.2899214285714287,SL,-1.0456311949685533,0.008765933048118946,1,0.38369781312127654,-2.208361337711193
ZECUSDT,LONG,1775575800,1775592900,270.97,264.44428571428574,274.23285714285714,TP2,0.4833906304728503,0.02408279250734135,1,0.1917525773195904,2.9296167297838482
HYPEUSDT,LONG,1775583900,1775592000,36.478,36.12057142857143,36.65671428571429,TP2,0.4591772981614706,0.0097984695276213,1,0.20431328036322158,2.334574565553751
SEIUSDT,LONG,1775583900,1775588400,0.05329,0.05279285714285714,0.05353857142857143,SL,-1.0428770114942527,0.009329008390746081,1,0.4522821576763536,3.4750741643023777
SEIUSDT,LONG,1775614500,1775627100,0.05672,0.056005714285714284,0.057077142857142854,TP2,0.4682367999999952,0.012593189603062676,1,0.5619047619047628,1.344211214473258
HYPEUSDT,LONG,1775625300,1775627100,39.058,38.68742857142857,39.24328571428571,TP2,0.4578402467231977,0.009487721556951911,1,0.26293995859213265,2.934619950466704
DOTUSDT,LONG,1775626200,1775627100,1.325,1.3098571428571428,1.3325714285714285,TP2,0.465,0.011428571428571439,1,0.4375,2.3331360371803007
SEIUSDT,LONG,1775628000,1775636100,0.05732,0.056774285714285715,0.05759285714285715,TP2,0.45798534031413607,0.00952048649187518,1,0.3978494623655912,2.083552586076545
NEARUSDT,LONG,1775629800,1775635200,1.3387,1.3238571428571428,1.3461214285714285,TP2,0.46392338787294707,0.011087515606825325,1,0.5637755102040832,2.5267717140500467
TAOUSDT,LONG,1775634300,1775638800,345.9,340.9428571428571,348.37857142857143,TP2,0.4720887608069223,0.014331144426547765,1,0.31428571428571184,2.4777974739039164
LABUSDT,LONG,1775637900,1775638800,0.38664,0.3728228571428571,0.3935485714285714,TP2,0.48880694789081885,0.03573645473086819,1,0.1775247339929068,2.7124559794685488
NEARUSDT,LONG,1775640600,1775646900,1.3704,1.3502,1.3805,SL,-1.0271366336633665,0.014740221833041422,1,0.6062378167641327,1.744519899821844
ZECUSDT,LONG,1775644200,1775648700,335.69,327.8442857142857,339.61285714285714,SL,-1.0171145666423889,0.023371903499402137,1,0.5514018691588785,2.841718230467646
SEIUSDT,LONG,1775649600,1775652300,0.05805,0.05749714285714285,0.05832642857142857,SL,-1.042,0.009523809523809539,1,0.30894308943089255,2.013510071104921
LABUSDT,SHORT,1775652300,1775653200,0.35562,0.3713885714285714,0.34773571428571426,TP2,0.490979017938034,0.04434107032386094,1,0.3121801432958029,-1.9362044187242256
AVAXUSDT,SHORT,1775693700,1775694600,9.022,9.109285714285715,8.978357142857144,TP2,0.45865531914892604,0.009674763277068763,1,0.23902439024390315,-2.0863456514844714
SEIUSDT,SHORT,1775693700,1775695500,0.0547,0.05522285714285714,0.054438571428571426,TP2,0.458153005464481,0.009558631496474302,1,0.2734375000000012,-2.04869363643687
XLMUSDT,SHORT,1775693700,1775695500,0.15702,0.15828,0.15639,TP2,0.4501523809523699,0.008024455483377909,1,0.14586994727592292,-2.2899676008414254
AAVEUSDT,SHORT,1775695500,1775697300,90.86,91.93571428571428,90.32214285714286,TP2,0.4662140770252257,0.011839250338039663,1,0.47134935304991105,-1.956569542498956
ADAUSDT,SHORT,1775697300,1775720700,0.2484,0.25114285714285717,0.24702857142857143,SL,-1.0362250000000002,0.011042097998619702,1,0.34453781512605075,-1.8417700954463636
DOTUSDT,SHORT,1775697300,1775714400,1.254,1.2677142857142858,1.247142857142857,TP2,0.46342500000000003,0.010936431989063577,1,0.39682539682539436,-2.057262401719401
LINKUSDT,SHORT,1775698200,1775718900,8.694,8.793714285714287,8.644142857142858,SL,-1.0348756446991403,0.011469322028328245,1,0.5637149028077812,-1.9901314388210032
TAOUSDT,SHORT,1775716200,1775718900,318.6,321.5571428571429,317.1214285714286,SL,-1.0430956521739132,0.009281678773204165,1,0.2833333333333348,-3.4935659030379083
HYPEUSDT,LONG,1775718900,1775725200,38.852,38.489285714285714,39.03335714285714,TP2,0.4571541551792141,0.009335794443382193,1,0.30625832223702026,2.3474122989031057
NEARUSDT,LONG,1775718900,1775726100,1.3528,1.3388428571428572,1.3597785714285715,SL,-1.0387701125895599,0.010317225648390629,1,0.27093596059113123,2.588134175929251
LABUSDT,SHORT,1775720700,1775723400,0.35219,0.3652242857142857,0.34567285714285717,SL,-1.0108081104778606,0.03700924419854542,1,0.2540281110730197,-2.349385263887326
TAOUSDT,SHORT,1775779200,1775780100,305.0,314.6857142857143,300.15714285714284,TP2,0.48740412979351033,0.0317564402810305,1,0.6268656716417912,-3.477980214291242
AAVEUSDT,SHORT,1775780100,1775784600,90.08,91.36285714285714,89.43857142857142,TP2,0.4719126948775112,0.014241309312357299,1,0.18578352180937094,-2.305935839968124
