symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,entry_is_intrabar,atr_at_signal,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
BTCUSDT,688,698,1738339200,1738349100,LONG,SL,105400.1,106406.38695677,113785.82463974,103722.95507205,-1.1235402572234785,-1.185403261253976,0.061863004030497624,13,2.57,66.69,0.3024079320113325,0.006554069333806767,2.9202656922244916,base,adaptive disabled,1.0,71.2,60,86,70,80,NEW_YORK,neutral,bullish,FVG,True,381.04492794875415,BOS bullish | Vol 2.6x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,bull,0.3329,0,5.0991,0.0526,2.5001,-1,0.0,1.406,0.1961,1.019,0.1825,1.516,1.0,0.1439,0.8203125,688,0,2,1.125,0.227,1,1.698,3
ADAUSDT,804,810,1738443600,1738449900,SHORT,TRAIL,0.9153,0.90139888,0.79945736,0.93846853,0.27313450615986495,0.25313450508081503,0.020000001079049933,14,1.4,29.18,0.5817490494296598,0.0068177164732616475,1.3034621683737397,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.0053685270600717745,BOS bearish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.4047,0,2.2539,0.1111,2.2326,-1,0.0,0.1597,1.1798,4.026,-0.1032,1.273,1.0,-0.1665,0.421875,799,0,3,2.123,1.509,1,1.937,0
XRPUSDT,804,810,1738443600,1738449900,SHORT,TRAIL,2.9412,2.89490572,2.55541435,3.01835713,0.3215030159882802,0.30220496148573456,0.019298054502545587,15,1.81,35.59,0.5626943005181334,0.008995932437552976,2.017388578131197,base,adaptive disabled,1.15,82.5,90,90,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.016857129507017062,BOS bearish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.403,0,2.4144,0.1111,1.7813,-1,0.0,0.0518,1.6806,0.0,-0.0513,0.999,1.0,-0.2544,0.421875,800,1,3,1.477,17.049,0,1.708,0
ADAUSDT,831,868,1738467900,1738502100,SHORT,TRAIL,0.8771,0.8586809,0.7236075,0.9077985,0.3177959631578087,0.29971560601495156,0.01808035714285717,14,1.49,28.21,0.8008658008658032,0.014702931161885072,2.0261516930207017,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bearish,bearish,FVG,True,0.007682024861753993,BOS bearish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2405,0,4.5951,0.1111,2.499,-1,0.0,0.658,1.0424,0.0,-0.2021,1.289,1.0,-0.4689,0.52734375,831,1,3,1.953,2.122,1,1.159,7
XLMUSDT,832,864,1738468800,1738498500,SHORT,TRAIL,0.38844,0.38028276,0.320463,0.4020354,0.5964793238889627,0.5643364667461055,0.032142857142857195,14,1.56,29.02,0.8415723645026746,0.013215153544899024,1.8548047616900494,base,adaptive disabled,1.15,76.5,90,90,50,80,OFF_HOURS,bearish,bearish,FVG,True,0.0033420016604152705,BOS bearish | Vol 1.6x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2964,1,3.7522,0.0526,1.4897,-1,0.0,0.2861,1.1352,0.0,-0.0711,1.723,1.0,-0.2131,0.9375,831,1,2,0.925,1.17,1,1.242,0
DOTUSDT,833,863,1738469700,1738497600,SHORT,TRAIL,5.791,5.669389,4.777575,5.993685,0.37986129955349685,0.3617809424106396,0.018080357142857165,15,2.58,31.36,0.6473829201101929,0.012017524562680784,1.4259255106335145,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,True,0.05859646557851084,BOS bearish | Vol 2.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2616,0,3.3278,0.0526,2.6653,-1,0.0,0.597,1.4884,0.0,0.0276,2.162,1.0,-0.1803,0.52734375,833,3,5,1.638,0.751,1,1.195,1
ETHUSDT,864,883,1738497600,1738515600,SHORT,TRAIL,3073.16,3032.1372632,2731.30386001,3141.531228,0.6442402935925028,0.5734469622221784,0.0707933313703244,16,2.01,34.14,0.43837681159420455,0.00935503376456988,1.8735268104591412,base,adaptive disabled,1.15,82.5,90,90,70,80,OVERLAP,bearish,bearish,FVG,True,17.261227997600336,BOS bearish | Vol 2.0x | FVG | ChoCH | Engulfing | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.298,0,3.5426,0.0526,1.9804,-1,0.0,0.4201,1.7424,3.185,-0.1238,1.602,1.0,-0.2766,1.3125,864,0,2,1.814,0.669,1,1.257,2
LINKUSDT,865,879,1738498500,1738512000,SHORT,TRAIL,22.366,21.896314,18.45195,23.14881,0.44910323066900043,0.40892465924042903,0.040178571428571355,17,2.59,29.64,0.7691453940066609,0.01152810740501343,1.3916780842651852,base,adaptive disabled,1.15,90.5,90,100,90,80,OVERLAP,bearish,bearish,FVG,True,0.19464166584903306,BOS bearish | Vol 2.6x | FVG | MACD_Div | ChoCH | BearWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.2665,0,3.4525,0.1111,1.6375,-1,0.0,0.1175,1.0667,0.0,-0.2399,2.25,1.0,-0.407,1.171875,863,0,1,2.045,-1.0,0,1.279,9
XLMUSDT,870,882,1738503000,1738514700,SHORT,TRAIL,0.38245,0.37499863,0.32035526,0.39486895,0.6731622560199219,0.636784859984025,0.03637739603589681,16,1.49,33.26,0.46553672316384026,0.009031395712270103,1.3864625976793337,base,adaptive disabled,1.15,84.5,90,100,70,80,OVERLAP,bearish,bearish,FVG,True,0.002888948249975455,BOS bearish | Vol 1.5x | FVG | ChoCH | BearWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4567,0,3.2711,0.1765,2.5498,-1,0.0,0.2971,1.5165,0.0,-0.2976,1.91,1.0,-0.4268,0.984375,867,3,5,2.288,5.801,0,1.437,0
SOLUSDT,970,973,1738593000,1738596600,SHORT,SL,193.09,189.03511,175.08,199.84815,-1.0546875,-1.0787946428571429,0.024107142857142858,18,2.69,38.56,0.5274949083503045,0.018785144650615645,1.2462691132713033,base,adaptive disabled,1.25,90.5,90,100,90,80,NEW_YORK,bearish,bearish,FVG,True,2.837926630747883,BOS bearish | Vol 2.7x | FVG | MACD_Div | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.2668,3,2.5089,0.0526,1.6574,-1,0.0,2.3424,0.7177,0.0,-0.22,1.795,1.0,-0.3716,0.703125,969,37,3,0.856,5.698,0,1.099,2
XLMUSDT,1097,1174,1738707300,1738777500,SHORT,TRAIL,0.33673,0.32965867,0.27780225,0.34851555,0.4080738701206101,0.3839667272634673,0.02410714285714279,15,1.34,32.54,0.8043407839326225,0.016039932532247465,1.4875743885025179,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.004755422347169557,BOS bearish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.1294,0,3.3457,0.1765,1.7616,-1,0.0,1.0055,1.5527,0.0,-0.1697,1.711,1.0,-0.2699,0.703125,1097,1,6,2.498,0.128,1,0.784,0
LINKUSDT,1171,1175,1738773900,1738778400,SHORT,TRAIL,19.463,19.054277,16.056975,20.144205,0.6451114202039048,0.6049328487753333,0.04017857142857152,17,2.09,33.13,0.6914285714285735,0.01348397932587174,1.5389767334159363,base,adaptive disabled,1.15,84.5,90,100,70,80,NEW_YORK,bearish,bearish,FVG,True,0.2201871865533264,BOS bearish | Vol 2.1x | FVG | LiqSweep | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.3273,5,3.388,0.0526,1.0377,-1,0.0,0.1468,1.2258,0.0,0.034,1.708,1.0,-0.194,1.171875,1170,0,3,1.521,0.036,1,1.204,4
DOTUSDT,1178,1260,1738780200,1738854900,SHORT,TRAIL,4.711,4.612069,3.886575,4.875885,0.47014301634472816,0.4385023913447281,0.03164062500000001,13,1.82,33.05,0.4873949579831947,0.01363884262726994,1.8470889729892328,base,adaptive disabled,1.0,66.0,60,90,50,80,OFF_HOURS,neutral,bearish,FVG,True,0.05139308672622032,BOS bearish | Vol 1.8x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,range,0.3648,0,2.7241,0.25,0.946,-1,0.0,0.7763,1.0209,7.733,-0.0153,1.099,1.0,-0.106,0.9228515625,1175,0,1,0.953,0.915,1,0.642,5
AVAXUSDT,1252,1259,1738846800,1738854000,SHORT,TRAIL,26.134,25.59534559,21.64521324,27.03175735,1.0403702069384322,0.9705054489389571,0.0698647579994751,15,1.35,36.25,0.5957962813257888,0.008875766192488949,1.3291840263282544,base,adaptive disabled,1.0,68.0,60,100,50,80,OVERLAP,neutral,bearish,FVG,True,0.20575735171655365,BOS bearish | Vol 1.4x | FVG | LiqSweep | ChoCH | Session:OVERLAP | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | NestedOB_1h+2,0,1,-1.0,bull,0.2607,4,3.1493,0.1111,1.8286,-1,0.0,0.2907,1.268,0.0,-0.1446,1.82,1.0,-0.407,2.0,1252,0,2,1.215,1.526,1,0.744,3
ADAUSDT,1265,1351,1738858500,1738936800,SHORT,SL,0.7118,0.6727,0.587235,0.736713,-0.9059652591016756,-0.9300724019588185,0.024107142857142896,16,2.38,28.87,0.5723270440251574,0.015337600483056294,2.0063168082807787,base,adaptive disabled,1.15,88.5,90,90,90,80,NEW_YORK,bearish,bearish,FVG,True,0.008228397219729996,BOS bearish | Vol 2.4x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.1514,0,3.9497,0.1111,2.6953,-1,0.0,1.3928,0.3964,2.294,-0.0544,2.016,1.0,-0.4516,0.703125,1265,1,6,2.491,0.292,1,1.179,3
AVAXUSDT,1265,1277,1738858500,1738870200,SHORT,TRAIL,25.092,24.565068,20.7009,25.97022,0.2956975473116041,0.263554690168747,0.032142857142857056,15,1.3,29.44,0.5778425655976687,0.014042923762288459,1.867429399221948,base,adaptive disabled,1.15,82.5,90,90,70,80,NEW_YORK,bearish,bearish,FVG,True,0.27139251290022715,BOS bearish | Vol 1.3x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.1646,0,3.4857,0.1111,1.4942,-1,0.0,0.1378,1.2203,2.76,-0.0551,1.394,1.0,-0.4256,0.9375,1265,1,6,2.697,3.11,0,0.936,3
LINKUSDT,1265,1351,1738858500,1738936800,SHORT,SL,18.763,18.368977,15.479475,19.419705,-1.4757625189392491,-1.5159410903678205,0.040178571428571515,15,1.45,29.29,0.6289027653880476,0.012760759735784388,1.566782031317251,base,adaptive disabled,1.15,84.5,90,100,70,80,NEW_YORK,bearish,bearish,FVG,True,0.20460731756554093,BOS bearish | Vol 1.4x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.1603,0,3.514,0.1111,1.5624,-1,0.0,1.3537,0.906,3.264,-0.1247,1.643,1.0,-0.3246,1.171875,1265,1,6,2.488,3.407,0,0.88,0
SOLUSDT,1322,1335,1738909800,1738922400,SHORT,SL,190.56,186.55824,157.212,197.2296,-0.428225643216985,-0.4426899289312707,0.014464285714285709,16,1.75,38.51,0.39918809201623734,0.008668832519384719,1.2344417507610053,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,True,1.453515834475888,BOS bearish | Vol 1.8x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.1098,3,3.1785,-1.0,-1.0,-1,0.0,1.03,0.3423,0.0,-0.1218,1.096,1.0,-0.0121,0.421875,1322,22,1,1.431,1.417,1,1.596,2
AVAXUSDT,1381,1502,1738962900,1739072700,SHORT,SL,24.205,23.696695,19.969125,25.052175,-0.3972935325493564,-0.4108538004064992,0.013560267857142858,14,1.75,31.08,0.6893698281349465,0.012335161056756451,1.4410565733266998,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.25302954849132264,BOS bearish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2162,0,4.6042,0.1111,1.983,-1,0.0,1.0576,0.9955,10.0,-0.2439,1.601,1.0,-0.4838,0.3955078125,1381,1,4,2.233,12.157,0,1.095,9
ADAUSDT,1417,1458,1738995300,1739033100,SHORT,TRAIL,0.697,0.682363,0.575025,0.721395,0.23922678827628482,0.21511964541914202,0.024107142857142806,15,2.91,33.91,0.3888888888888865,0.006812824663678597,0.9531403737514382,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,True,0.004666191980571391,BOS bearish | Vol 2.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3252,2,1.4359,0.25,0.6361,-1,0.0,0.2542,1.0795,0.946,-0.1503,2.72,1.0,-0.3812,0.703125,1413,1,2,1.029,0.9,1,0.814,1
ADAUSDT,1540,1543,1739106000,1739109600,SHORT,TRAIL,0.6957,0.68635405,0.6178171,0.71127658,1.3610176303142154,1.2538259361169017,0.10719169419731375,14,1.42,39.53,0.3333333333333333,0.005703334086126913,1.0518148758231702,base,adaptive disabled,1.15,68.0,60,100,50,80,OVERLAP,neutral,bearish,FVG,True,0.003676580336086288,BOS bearish | Vol 1.4x | FVG | ChoCH | Session:OVERLAP | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,bear,0.2609,0,2.9375,0.0526,1.3953,-1,0.0,0.0257,2.1186,1.9,-0.0447,1.244,1.0,-0.0534,2.0,1540,0,4,0.49,0.054,1,1.142,2
ETHUSDT,1548,1575,1739113200,1739138400,SHORT,TRAIL,2636.94,2610.66422145,2417.97517872,2680.73296426,1.662467390144201,1.5913398602399256,0.07112752990427551,13,1.73,36.08,0.42277877161598043,0.007306462951722594,2.131961656671314,base,adaptive disabled,1.0,72.0,60,90,70,80,NEW_YORK,neutral,bearish,FVG,True,11.052964256417962,BOS bearish | Vol 1.7x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,range,0.4411,1,3.1295,0.3333,2.0434,-1,0.0,0.6752,4.4497,10.0,-0.0585,1.193,1.0,-0.4047,0.984375,1545,1,3,1.872,0.608,1,0.775,0
ADAUSDT,1568,1575,1739131200,1739138400,SHORT,TRAIL,0.6823,0.67003342,0.58007848,0.7027443,0.9061205323733299,0.8760842875520349,0.030036244821294977,15,5.24,34.13,0.6236559139784918,0.006933666425006506,1.2825458239027387,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.004244303067667673,BOS bearish | Vol 5.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.243,5,3.2985,0.0526,5.2786,-1,0.0,0.3228,2.5924,0.0,0.1426,4.279,1.0,-0.3517,0.75,1568,0,2,0.942,0.071,1,1.225,4
SOLUSDT,1626,1640,1739183400,1739196900,LONG,TRAIL,203.66,206.84054851,230.16457088,198.35908582,0.6975211962401551,0.6629433868706776,0.034577809369477436,15,1.58,60.15,0.29000000000000425,0.0062037095308784965,0.7059333513932916,base,adaptive disabled,1.25,75.3,90,84,50,80,LONDON,bullish,bullish,FVG,True,1.570914176957088,BOS bullish | Vol 1.6x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.5224,0,1.4387,0.4286,0.9411,-1,0.0,0.2396,1.7167,1.871,-0.1856,1.879,1.0,0.0831,0.75,1622,4,5,0.439,0.267,1,0.547,0
BTCUSDT,1689,1704,1739240100,1739254500,LONG,TRAIL,97632.6,98335.55472,103490.556,96461.0088,0.285621170592606,0.24343367059260632,0.04218749999999965,14,1.49,58.53,0.23692059653365108,0.00336021753765744,1.2643870176396383,base,adaptive disabled,1.15,73.3,65,88,70,80,OFF_HOURS,bullish,neutral,FVG,True,245.58773635908938,BOS bullish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.5124,0,1.4223,0.5385,1.7477,-1,0.0,0.1444,1.2339,2.619,0.1291,1.136,1.0,0.191,0.421875,1684,2,3,1.148,2.429,1,1.056,4
SOLUSDT,1689,1704,1739240100,1739254500,LONG,TRAIL,202.45,205.11295293,224.64127443,198.01174511,0.59218799170861,0.5383055382607865,0.053882453447823546,15,1.65,53.89,0.39428571428571296,0.006721107110016906,1.2108104198113443,base,adaptive disabled,1.25,77.0,60,100,80,80,OFF_HOURS,neutral,bullish,OB,True,1.2082548867582912,BOS bullish | Vol 1.6x | OB | LiqSweep | ChoCH | Discount | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | OB+1 | LiqSweep+1 | ChoCH+1 | Discount+1 | Zone:OB+1 | Sess:OFF_HOURS | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4095,0,2.574,0.1765,1.7687,-1,0.0,0.4664,1.1716,0.0,0.0213,1.168,1.0,0.256,0.984375,1689,5,2,0.761,0.737,1,1.415,0
BTCUSDT,1789,1830,1739330100,1739367900,SHORT,TP1,95694.9,95001.06181947,89912.91516227,96851.29696755,0.0,-0.027929015430078266,0.027929015430078266,15,3.1,37.15,0.3977422665298288,0.004901150007595162,1.4993716541200346,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,True,326.4969675452608,BOS bearish | Vol 3.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4489,5,3.6417,0.0526,3.2366,-1,0.0,0.8508,2.3389,1.942,0.0149,1.669,1.0,-0.2566,0.28125,1789,0,1,0.865,1.604,1,1.859,4
XRPUSDT,1789,1830,1739330100,1739367900,SHORT,TP1,2.3997,2.36292093,2.09320773,2.46099845,0.0,-0.049546445505555384,0.049546445505555384,16,5.02,33.84,0.403298350824584,0.006790963884479889,1.011980158529408,base,adaptive disabled,1.15,81.8,65,100,90,80,OFF_HOURS,bearish,neutral,FVG,True,0.015698453635925723,BOS bearish | Vol 5.0x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2968,2,2.892,0.0526,5.0016,-1,0.0,0.8663,1.857,0.947,-0.1588,4.212,1.0,-0.5069,1.0546875,1789,0,1,1.306,0.401,1,1.191,1
XRPUSDT,1891,1899,1739421900,1739430000,LONG,SL,2.476,2.49604867,2.64307228,2.44258554,-0.8349678552339314,-0.9016575458648739,0.06668969063094257,16,1.7,57.86,0.30389610389609595,0.0035727081804717378,0.7173010448806573,base,adaptive disabled,1.15,78.7,90,86,60,80,OFF_HOURS,bullish,bullish,OB,True,0.010914456236313205,BOS bullish | Vol 1.7x | FVG | OB | ChoCH | BullWick | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.3402,1,1.7408,0.1765,2.596,-1,0.0,1.2689,0.3192,0.0,0.2643,2.235,1.0,0.4176,0.75,1891,5,3,0.092,1.411,1,0.76,0
DOTUSDT,1918,1984,1739446200,1739506500,LONG,TRAIL,5.147,5.21653353,5.72644605,5.03111079,0.9626651178310677,0.89271447272787,0.06995064510319776,14,1.62,53.99,0.5526315789473751,0.006446586537074482,1.0238351527712897,base,adaptive disabled,1.25,81.5,90,100,60,80,OVERLAP,bullish,bullish,OB,True,0.032889210805010546,BOS bullish | Vol 1.6x | FVG | OB | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.3664,0,2.1284,0.0526,1.5672,-1,0.0,0.6731,1.395,0.0,0.1556,1.522,1.0,0.0296,1.3125,1918,5,3,0.0,1.399,1,1.064,4
