symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
BTCUSDT,5351,5411,1779834600,1779889500,SHORT,TRAIL,75689.6,75144.63488,74105.5,76597.8752,0.22176559011854122,0.2112187151185411,0.010546875000000127,14,1.31,36.64,0.2939600312604709,0.00158283481439714,0.5731331262347286,base,adaptive disabled,1.0,66.8,65,85,50,80,DEAD_ZONE,bearish,neutral,FVG,BOS bearish | Vol 1.3x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,range,0.201,4,2.3223,0.1111,1.2288,-1,0.0,0.3702,1.7432,4.968,0.1166,4.403,1.0,-0.2334,0.31640625,5351,0,1,0.369,8.431,0,0.298,3
BTCUSDT,5509,5513,1779976800,1779981300,SHORT,TRAIL,72981.0,72455.5368,68602.14,73856.772,0.03211452295803027,0.022739522958030244,0.009375000000000031,17,5.54,39.0,0.24551257979721144,0.004638055094389164,2.2887245390965325,base,adaptive disabled,1.15,86.3,90,79,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 5.5x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.42,0,4.4278,0.1111,4.6,-1,0.0,0.5448,1.2787,0.0,0.0613,3.47,1.0,-0.0539,0.28125,5509,1,2,1.35,1.732,1,1.598,3
ETHUSDT,5561,5604,1780023600,1780063200,SHORT,TRAIL,2002.52,1988.101856,1882.3688,2026.55024,0.12248239093741899,0.08966989093741905,0.03281249999999994,16,3.27,35.35,0.742524075012675,0.002547445481992681,0.9033052979481049,base,adaptive disabled,1.15,74.0,60,100,70,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 3.3x | FVG | LiqSweep | ChoCH | Premium | BearWick | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Premium+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,bear,0.3178,4,2.7779,0.0526,0.2878,-1,0.0,0.6284,1.2047,1.757,-0.5046,2.538,1.0,-0.5294,0.984375,5560,0,1,1.186,7.125,0,0.933,3
BTCUSDT,5603,5607,1780061400,1780065900,SHORT,TRAIL,72998.8,72470.80753005,68598.86275045,73878.78744991,0.22092822178303134,0.20459658119944132,0.016331640583590025,13,2.02,28.34,0.9398566531629703,0.0024481605767457545,1.5888540554363175,base,adaptive disabled,1.0,80.0,60,100,90,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 2.0x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK,0,1,-1.0,bull,0.1676,2,3.861,0.0526,1.9598,-1,0.0,0.2469,1.1604,4.973,-0.091,1.681,1.0,-0.4134,0.4921875,5603,0,5,2.618,2.88,1,1.202,1
BTCUSDT,5664,5855,1780116300,1780289100,SHORT,EXPIRED,73188.1,72661.14568,68796.814,74066.3572,-0.061365316731818935,-0.07367000423181903,0.012304687500000102,15,19.57,34.1,0.5926622765757399,0.0020568466460135493,1.3346910708004265,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 19.6x | FVG | ChoCH | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,range,0.1841,7,5.3573,0.0526,22.2973,-1,0.0,1.036,0.1989,0.0,0.0131,17.88,1.0,-0.512,0.369140625,5664,0,2,1.378,0.216,1,1.095,6
ETHUSDT,5664,5752,1780116300,1780196400,SHORT,SL,2006.15,1981.06,1885.781,2030.2238,-0.9964865850011214,-1.0292990850011217,0.03281250000000015,15,8.95,36.13,0.5758620689655005,0.0030514292351649843,1.3715528786727968,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 8.9x | FVG | ChoCH | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,1,-1.0,bull,0.3675,3,5.2256,0.0526,8.7488,-1,0.0,1.1569,0.0642,0.0,0.0788,4.663,1.0,-0.3848,0.984375,5664,0,4,2.867,0.303,1,1.92,2
ETHUSDT,5783,5808,1780223400,1780246800,SHORT,TRAIL,2014.42,1999.916176,1893.5548,2038.59304,1.3772186907397785,1.3115936907397785,0.06562500000000027,13,2.13,32.07,0.27406049495875223,0.0028740537120677703,3.0475352055049556,base,adaptive disabled,1.0,68.4,60,72,70,80,LONDON,neutral,bearish,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | Session:LONDON | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON,0,0,-1.0,bear,0.1612,1,4.5645,0.0526,2.0228,-1,0.0,0.326,1.3224,0.663,-0.0865,2.159,-1.0,0.222,1.96875,5783,0,2,1.9,0.797,1,0.986,0
ETHUSDT,5886,5893,1780316100,1780323300,SHORT,TRAIL,1980.9,1966.63752,1862.046,2004.6708,0.5073451461456961,0.4823451461456961,0.024999999999999994,15,2.93,35.44,0.59113573407205,0.004519594181852563,1.617317502029877,base,adaptive disabled,1.15,84.5,90,100,70,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 2.9x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.7307,2,3.2831,0.0526,2.8451,-1,0.0,0.44,1.8671,10.0,0.0152,1.049,1.0,-0.1374,0.75,5886,17,1,0.871,0.062,1,2.796,1
BTCUSDT,5926,5941,1780352100,1780366500,SHORT,TRAIL,71200.0,70687.36,66928.0,72054.4,0.258075842696631,0.2455758426966309,0.012500000000000086,16,7.87,34.07,0.4017462297312614,0.003245079550238896,1.331828681297879,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 7.9x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4911,1,3.761,0.0526,1.3705,-1,0.0,0.3668,2.3155,0.0,0.0195,7.142,-1.0,-0.1682,0.375,5923,0,1,1.163,2.316,1,0.985,0
BTCUSDT,5945,5954,1780369200,1780378200,SHORT,TRAIL,70862.7,70333.54434058,66453.06950487,71744.62609903,0.03891429371207617,0.03213476839915475,0.006779525312921425,16,1.33,33.42,0.38808353808354334,0.004545083567097876,1.5067322490520854,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,1,-1.0,bull,0.5663,0,4.9069,0.25,2.3243,-1,0.0,0.0772,1.1029,4.027,-0.2843,0.89,1.0,-0.4761,0.2109375,5941,0,1,2.1,-1.0,0,0.865,1
BTCUSDT,5998,6012,1780416900,1780430400,SHORT,TRAIL,67703.5,66390.34658866,56760.55490549,69892.0890189,0.1539347941027892,0.1492945784605193,0.004640215642269928,16,1.31,34.93,0.3857699172480916,0.007407361020047651,2.0054993207001233,base,adaptive disabled,1.25,85.5,90,90,80,80,NEW_YORK,bearish,bearish,OB,BOS bearish | Vol 1.3x | FVG | OB | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.303,0,3.3216,0.1765,1.165,-1,0.0,0.1405,1.0886,1.364,-0.2684,0.669,1.0,-0.706,0.375,5998,6,3,0.949,-1.0,0,1.964,0
ETHUSDT,6026,6044,1780442100,1780459200,SHORT,TRAIL,1868.45,1829.21255,1541.47125,1933.84575,0.8870989322700662,0.8728132179843519,0.014285714285714308,15,2.31,32.65,0.315003247456158,0.010290138657372633,2.1965418470952316,base,adaptive disabled,1.15,81.9,90,87,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.2356,0,3.9509,0.0526,2.2249,-1,0.0,0.0312,1.3739,1.294,0.1678,1.986,1.0,-0.0443,1.25,6026,0,1,0.858,-1.0,0,1.164,2
BTCUSDT,6045,6109,1780459200,1780517700,SHORT,TRAIL,66124.3,65326.12868119,59472.87234329,67454.58553134,0.0910007877241665,0.087855276282604,0.0031455114415625037,16,2.35,31.73,0.44060844980686986,0.006182032519673485,1.1185159246378495,base,adaptive disabled,1.25,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.4x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.4566,0,3.9722,0.0526,1.9238,-1,0.0,0.9425,1.3582,10.0,-0.2151,1.643,1.0,-0.2877,0.158203125,6044,0,1,2.17,-1.0,0,1.514,4
BTCUSDT,6237,6246,1780632000,1780641000,SHORT,TRAIL,62826.3,62011.79182459,56038.7318716,64183.81362568,0.12900077699940649,0.12509586660865835,0.003904910390748142,16,1.77,33.93,0.782763763698852,0.005800282282096481,1.2692070424189281,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3612,0,1.9777,0.25,1.5045,-1,0.0,0.6251,2.1859,0.0,-0.1364,2.127,1.0,-0.0606,0.2109375,6233,1,2,1.447,1.365,1,0.561,0
ETHUSDT,6240,6244,1780634700,1780639200,SHORT,TRAIL,1739.2,1712.30491505,1515.07429206,1784.02514159,0.38145097022547997,0.37490352855347253,0.006547441672007454,16,1.57,32.22,0.6524663677130123,0.006382156728752582,1.182654492998517,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.417,1,2.0315,0.1765,2.2072,-1,0.0,0.1062,2.2461,10.0,-0.0815,1.129,1.0,-0.245,0.421875,6235,3,4,1.657,1.173,1,0.797,0
BTCUSDT,6251,6270,1780644600,1780662600,SHORT,TRAIL,62535.2,61603.2288665,54768.77388746,64088.48522251,0.1139878635917156,0.1069109176028541,0.00707694598886151,17,5.45,35.35,0.19846978812451088,0.010453080037256203,2.2276604834280977,base,adaptive disabled,1.15,79.1,90,73,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 5.5x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.5665,0,3.601,0.3333,3.3509,-1,0.0,0.4118,1.0453,1.041,-0.3907,3.639,1.0,-0.2211,0.439453125,6246,0,1,0.589,1.702,1,2.004,2
BTCUSDT,6336,6432,1780721100,1780808400,SHORT,SL,59993.4,58902.37380249,50901.51502073,61811.77699585,-0.21481467451000558,-0.21759844439741213,0.002783769887406545,14,2.59,29.42,0.6925769854132906,0.010155833119214268,1.516858597143545,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.2704,3,3.7627,0.0526,2.7596,-1,0.0,1.0249,0.3257,0.0,-0.0735,1.755,1.0,-0.12,0.2109375,6336,0,4,2.444,2.025,1,1.478,2
BTCUSDT,6598,6658,1780956900,1781011800,LONG,SL,63201.0,63656.0472,66993.06,62442.588,-0.19443407120733905,-0.19970750870733908,0.005273437500000023,19,1.38,43.6,0.13122171945701153,0.003933961454433597,1.0144247336793617,base,adaptive disabled,1.15,82.5,90,75,80,80,DEAD_ZONE,bullish,bullish,OB,BOS bullish | Vol 1.4x | FVG | OB | MACD_Div | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:OB | MTF 19 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:OB+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.8587,0,2.3834,0.1765,1.3229,-1,0.0,1.3172,0.7443,0.0,0.1159,0.735,1.0,-0.0437,0.158203125,6598,7,4,1.309,4.097,0,1.885,0
BTCUSDT,6724,6739,1781070300,1781084700,SHORT,TRAIL,61282.5,60802.57059581,57283.08829838,62082.38234032,0.04957760410629287,0.04095848489028182,0.008619119216011044,16,2.27,35.04,0.22201750345463403,0.003317903259257085,1.0723428223831517,base,adaptive disabled,1.25,87.7,90,86,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.3081,0,2.4915,0.1111,1.0402,-1,0.0,0.5427,1.6304,0.431,-0.3756,2.204,1.0,-0.5151,0.28125,6722,1,2,0.433,1.99,1,0.742,0
BTCUSDT,6791,6812,1781130600,1781150400,SHORT,SL,61276.8,60631.32869857,55897.87248806,62352.58550239,-0.46505208329265,-0.47346259122373746,0.008410507931087479,13,1.54,35.18,0.6189193738427864,0.0050881432207637465,1.2307781188719487,base,adaptive disabled,1.0,68.0,60,100,50,80,DEAD_ZONE,neutral,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | BearWick | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE,0,0,-1.0,range,0.2467,3,2.7058,0.0526,1.5611,-1,0.0,1.3789,0.3046,0.0,-0.0257,1.77,1.0,-0.4446,0.369140625,6791,1,5,1.782,0.097,1,0.869,2
ETHUSDT,6914,6932,1781241300,1781258400,LONG,TRAIL,1667.75,1679.7578,1767.815,1647.737,0.2948396042572342,0.27608960425723417,0.018750000000000072,19,2.57,44.87,0.2904707233065435,0.0031628323225611275,1.0404470675616386,base,adaptive disabled,1.15,92.3,90,94,100,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 2.6x | FVG | OB | ChoCH | Engulfing | Discount | StrongTrend1h | Zone:OB | MTF 19 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Discount+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.5549,0,2.8843,0.1765,2.1825,-1,0.0,0.9094,1.2067,0.0,-0.3156,1.343,-1.0,0.0198,0.5625,6914,15,2,1.924,1.125,1,1.916,0
BTCUSDT,6932,7076,1781257500,1781388000,LONG,TRAIL,63664.9,64327.8065511,69189.12125918,62560.05574816,0.3162026565447439,0.30647870508542474,0.009723951459319164,16,2.26,66.67,0.7707231040564382,0.0030579541822525432,1.4700917518655667,base,adaptive disabled,1.0,90.5,90,100,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,1,-1.0,bear,0.1945,4,4.0672,0.0526,2.1747,-1,0.0,0.6416,1.5705,0.0,0.0477,1.734,1.0,0.2267,0.421875,6932,0,1,1.596,0.273,1,1.3,3
ETHUSDT,6955,7146,1781278200,1781451000,LONG,EXPIRED,1677.88,1697.68598529,1842.9298774,1644.87002452,-0.38420204243059997,-0.39945088744428303,0.015248845013683076,16,2.09,68.85,0.5177242888402639,0.007418236384705614,2.698887794866524,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | LiqSweep | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.2942,0,5.0044,0.1111,1.9863,-1,0.0,0.761,0.7629,0.0,0.195,1.322,1.0,0.1398,0.75,6954,0,1,0.755,0.552,1,1.2,2
BTCUSDT,7091,7155,1781400600,1781459100,LONG,SL,64567.7,65032.58744,68441.762,63792.8876,-0.21643343924284256,-0.22346468924284257,0.007031250000000043,15,6.78,69.88,0.569246972090562,0.0016916175620916843,1.1312409330578355,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 6.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.221,2,3.2599,4.0,11.0604,-1,0.0,1.1649,0.082,1.01,0.045,7.226,1.0,0.6619,0.2109375,7091,0,1,0.758,0.867,1,0.938,1
