symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
ADAUSDT,9838,9853,1780429500,1780443900,SHORT,TRAIL,0.215,0.21070347,0.17919555,0.22216089,0.36133776667425344,0.35458232147121305,0.006755445203040402,14,2.28,28.46,0.5789473684210568,0.009777746830716303,1.94132718982385,base,adaptive disabled,1.15,82.5,90,90,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3889,4,4.0942,0.0526,2.3197,-1,0.0,0.4329,1.3499,2.75,-0.0449,1.081,1.0,-0.6632,0.5625,9838,0,5,1.626,0.482,1,2.107,3
ETHUSDT,9838,9851,1780429500,1780442100,SHORT,TRAIL,1904.99,1872.50553867,1634.28615562,1959.13076888,0.5172626946261414,0.5067069339337381,0.010555760692403379,15,2.28,28.23,0.6478913105009907,0.007911953436305847,1.8332860755481613,base,adaptive disabled,1.15,82.5,90,90,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3986,2,3.7154,0.0526,2.382,-1,0.0,0.2401,1.5675,2.024,0.1066,1.032,1.0,-0.4849,0.75,9838,0,5,1.398,1.128,1,2.211,1
SOLUSDT,9852,9871,1780442100,1780460100,SHORT,TRAIL,73.92,72.36768,60.984,76.5072,0.34243100649350844,0.3343952922077941,0.008035714285714299,14,1.97,30.23,0.3297872340425514,0.01266630652657503,1.9733588576326258,base,adaptive disabled,1.25,82.3,90,89,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.193,0,4.0913,0.1111,3.4945,-1,0.0,0.4484,1.1016,0.821,-0.0535,2.034,1.0,-0.3336,0.703125,9852,0,1,0.671,-1.0,0,0.968,2
XRPUSDT,9852,9939,1780442100,1780521300,SHORT,TRAIL,1.21,1.18607683,1.01064028,1.24987194,0.3997171945985044,0.38833701094052336,0.011380183657981012,16,1.31,38.2,0.13333333333333433,0.01217457410503607,1.873362590564606,base,adaptive disabled,1.15,77.7,90,66,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4146,0,3.5454,0.1111,2.9338,-1,0.0,0.9531,1.045,0.533,-0.0389,0.994,1.0,-0.1088,0.9375,9852,0,1,0.304,-1.0,0,1.317,2
AVAXUSDT,9854,9870,1780443900,1780459200,SHORT,TRAIL,8.178,8.006262,6.74685,8.46423,0.8952590574013992,0.8774019145442563,0.017857142857142877,17,2.49,33.75,0.294930875576034,0.011894275040398083,1.7380248563625336,base,adaptive disabled,1.15,89.5,90,95,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4332,0,3.9682,0.1111,1.982,-1,0.0,0.2935,1.1587,0.928,-0.0391,2.187,1.0,-0.3155,1.5625,9852,0,1,0.014,-1.0,0,1.552,1
ADAUSDT,9871,9884,1780459200,1780471800,SHORT,SL,0.2093,0.20501577,0.17359809,0.21644038,-0.7976203647424952,-0.8058644112778337,0.008244046535338485,15,2.32,33.1,0.5283018867924524,0.01149132006494176,1.7737673337021953,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.2917,0,3.2919,0.0526,2.5223,-1,0.0,1.2184,0.1867,0.0,-0.028,1.815,1.0,-0.0235,0.703125,9871,0,1,0.366,-1.0,0,1.28,3
LINKUSDT,9922,9939,1780505100,1780521300,SHORT,TRAIL,8.296,8.121784,6.8442,8.58636,0.6013547837167588,0.5879619265739017,0.013392857142857074,15,3.43,30.79,0.5468749999999946,0.01126507561273315,2.0818349518472243,base,adaptive disabled,1.15,88.5,90,90,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 3.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.227,0,4.283,0.1111,2.4737,-1,0.0,0.2686,1.125,3.387,0.0051,2.957,1.0,-0.1163,1.171875,9922,0,3,1.789,0.8,1,1.161,4
SOLUSDT,9922,9939,1780505100,1780521300,SHORT,TRAIL,72.77,71.24183,60.03525,75.31695,0.4389441292526309,0.4309084149669167,0.008035714285714255,14,1.48,28.48,0.5127478753541082,0.010610692238443653,2.085001024856917,base,adaptive disabled,1.25,82.5,90,90,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.2388,0,4.3307,0.1111,3.1865,-1,0.0,0.5104,1.2826,2.413,-0.1369,1.76,1.0,-0.3495,0.703125,9922,0,4,2.109,0.803,1,0.84,4
ETHUSDT,9941,9953,1780522200,1780533900,SHORT,TRAIL,1822.36,1792.73390132,1575.47584436,1871.73683113,0.7332639452838835,0.71942374970307,0.013840195580813484,14,1.3,36.21,0.3851457223440906,0.010919644674818851,2.071178294759615,base,adaptive disabled,1.15,76.5,90,90,50,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.7753,0,3.7127,0.1765,1.9814,-1,0.0,0.6098,1.3843,1.612,-0.0621,0.799,1.0,-0.2736,0.9375,9936,2,3,0.807,-1.0,0,0.539,0
XRPUSDT,9941,9953,1780522200,1780533900,SHORT,TRAIL,1.212,1.19552724,1.07472697,1.23945461,0.7088774626600122,0.6956337851865386,0.013243677473473521,14,1.37,35.93,0.5999999999999873,0.00856443179666662,1.7414344654649518,base,adaptive disabled,1.15,78.5,90,100,50,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.6279,0,2.7204,0.1765,1.6679,-1,0.0,0.255,1.6391,3.0,-0.0385,1.283,1.0,-0.2044,0.75,9936,2,3,0.71,1.419,1,0.71,0
ETHUSDT,9960,10060,1780539300,1780630200,SHORT,TRAIL,1761.69,1724.69451,1453.39425,1823.34915,0.57929358416391,0.5685792984496243,0.010714285714285725,15,5.52,29.18,0.5620899533633685,0.01731804376309486,2.4622866725250727,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 5.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3399,2,4.343,0.0526,5.6233,-1,0.0,0.9074,1.0915,0.0,0.0052,2.328,1.0,-0.3943,0.9375,9960,0,1,1.073,-1.0,0,2.371,1
XRPUSDT,9960,9988,1780539300,1780565400,SHORT,TRAIL,1.18,1.15522,0.9735,1.2213,0.4085956416464884,0.40055992736077417,0.008035714285714262,14,1.75,30.94,0.4461538461538502,0.011920794347307634,1.7970597480056343,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.5063,0,5.5947,0.0526,5.3677,-1,0.0,0.7506,1.3721,0.0,-0.0716,1.622,1.0,-0.2103,0.703125,9958,0,5,2.454,-1.0,0,2.552,1
SOLUSDT,9961,9984,1780540200,1780561800,SHORT,TRAIL,69.96,68.49084,57.717,72.4086,0.32089446520460385,0.3148676794903182,0.006026785714285682,14,1.5,31.63,0.464212678936606,0.014276070423881302,1.5817886029682307,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.5153,0,5.8515,0.1111,4.8457,-1,0.0,0.7188,1.1707,0.0,-0.1329,1.384,1.0,-0.2957,0.52734375,9958,0,5,2.703,-1.0,0,2.419,2
LINKUSDT,10042,10058,1780613100,1780628400,SHORT,TRAIL,7.967,7.83402753,6.8588961,8.18862078,0.6993928998896166,0.6814185023624535,0.017974397527163198,17,2.03,37.11,0.720930232558131,0.00882230325358793,1.0776994818348844,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.0x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.3496,0,2.5803,0.0526,1.006,-1,0.0,0.3113,1.3085,0.0,-0.0278,1.84,1.0,-0.1255,1.25,10040,1,1,0.6,2.045,1,0.86,0
SOLUSDT,10042,10060,1780613100,1780630200,SHORT,TRAIL,68.3,67.02986729,57.71556073,70.41688785,0.4464100448212191,0.4367307413096986,0.009679303511520472,15,2.1,35.37,0.6915422885572222,0.008981937218128034,1.0389107382316494,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3376,0,2.3638,0.1765,1.1901,-1,0.0,0.359,1.055,3.0,-0.0219,1.589,1.0,-0.3823,0.75,10038,0,1,0.688,1.182,1,0.864,0
AVAXUSDT,10060,10063,1780629300,1780632900,SHORT,TRAIL,7.487,7.329773,6.176775,7.749045,0.46419746608407025,0.45616175179835594,0.008035714285714297,15,3.9,28.64,0.7938718662952651,0.013024386634713593,1.8668287509997556,base,adaptive disabled,1.15,88.5,90,90,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.284,6,4.0167,0.0526,2.2416,-1,0.0,0.042,1.2402,0.0,-0.2667,3.456,1.0,-0.4723,0.703125,10059,0,2,1.911,-1.0,0,0.602,5
BTCUSDT,10063,10072,1780632000,1780641000,SHORT,TRAIL,62928.3,62106.40109662,56079.14247182,64298.13150564,0.1797757600011879,0.17460765449269877,0.005168105508489117,16,2.17,34.99,0.5557422296891955,0.006506508409200974,1.285108244866557,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3789,0,1.8478,0.25,1.5734,-1,0.0,0.5377,2.2548,0.0,-0.1455,1.998,1.0,-0.1684,0.28125,10058,0,1,0.9,1.622,1,0.619,0
ETHUSDT,10066,10070,1780634700,1780639200,SHORT,TRAIL,1741.47,1713.62386807,1509.41890061,1787.88021988,0.5195919145039855,0.5111491458419724,0.008442768662013092,15,1.82,32.81,0.635528330781006,0.006903869577886912,1.087987637462947,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.4293,1,1.9113,0.1765,1.9554,-1,0.0,0.1192,2.2046,3.0,-0.1421,1.376,1.0,-0.3318,0.5625,10061,3,4,1.356,0.065,1,0.751,0
XRPUSDT,10074,10109,1780641900,1780674300,SHORT,TRAIL,1.117,1.093543,0.921525,1.156095,0.3357206803939117,0.325006394679626,0.010714285714285687,15,1.75,38.98,0.22916666666666435,0.017725228155180645,2.2333787477497333,base,adaptive disabled,1.15,79.9,90,77,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.3913,0,4.1214,0.1111,4.0142,-1,0.0,0.7418,1.0658,1.294,-0.2005,1.161,1.0,-0.3678,0.9375,10074,1,3,0.872,-1.0,0,1.506,4
BTCUSDT,10077,10096,1780644600,1780662600,SHORT,TRAIL,62610.0,61712.54782711,55131.23189262,64105.75362148,0.1424638504980883,0.13510591139337783,0.007357939104710482,17,3.74,35.42,0.18689166982682193,0.011103447063246867,2.1266172434385524,base,adaptive disabled,1.15,78.9,90,72,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.7x | FVG | ChoCH | Engulfing | BearWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.5927,0,3.4809,0.3333,2.1418,-1,0.0,0.436,1.1065,0.865,-0.3193,2.425,1.0,-0.2672,0.439453125,10072,0,1,0.561,1.618,1,1.977,2
AVAXUSDT,10104,10110,1780668900,1780675200,SHORT,TRAIL,7.044,6.896076,5.8113,7.29054,0.7795388172304641,0.7616816743733213,0.01785714285714283,15,3.61,38.21,0.23989218328841166,0.020786419233988024,1.8798717894997734,base,adaptive disabled,1.15,80.1,90,78,70,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 3.6x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.401,0,3.6939,0.0526,3.8586,-1,0.0,0.3123,1.352,0.597,0.0329,2.048,-1.0,0.0308,1.5625,10104,0,1,0.022,0.179,1,1.763,2
LINKUSDT,10104,10108,1780668900,1780673400,SHORT,TRAIL,7.475,7.318025,6.166875,7.736625,1.1422001911132296,1.119878762541801,0.022321428571428534,17,3.95,39.54,0.27146171693735494,0.020848101256608634,2.0650592929188623,base,adaptive disabled,1.15,86.9,90,82,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 4.0x | FVG | LiqSweep | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4373,0,3.7295,0.0526,4.139,-1,0.0,0.1147,1.1658,1.36,-0.0664,2.268,1.0,-0.0437,1.953125,10104,0,1,0.344,1.199,1,1.743,2
BTCUSDT,10164,10264,1780722900,1780813800,SHORT,SL,60324.7,59395.0218591,52577.38215917,61874.16356817,-0.21931481286865342,-0.22259975397153556,0.0032849411028821,15,3.23,30.11,0.7859142795606301,0.008271344938693392,1.1442336953392496,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.2x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.4288,1,3.6323,0.1765,2.8262,-1,0.0,1.2034,0.5343,0.0,-0.1048,2.348,1.0,-0.4783,0.2109375,10161,0,1,1.828,2.235,1,1.68,0
SOLUSDT,10205,10244,1780759800,1780795800,SHORT,SL,61.75,60.64579049,52.54825412,63.59034918,-0.9933576844368228,-1.005940215106356,0.012582530669533071,14,1.76,38.64,0.5338983050847467,0.010839122882372335,1.3038214159489796,base,adaptive disabled,1.25,78.5,90,100,50,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 1.8x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3229,3,2.9981,-1.0,-1.0,-1,0.0,1.0813,0.4075,0.0,0.0547,1.946,1.0,-0.1039,0.9375,10205,0,1,0.944,0.407,1,0.907,2
XRPUSDT,10216,10250,1780769700,1780801200,SHORT,SL,1.085,1.06558722,0.92322683,1.11735463,-0.7881406772384685,-0.798201061177336,0.010060383938867502,14,1.43,37.46,0.6296296296296229,0.007382143506668701,0.9088238895696922,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.25,5,2.753,0.0526,1.443,-1,0.0,1.1745,0.4636,0.0,-0.0749,2.397,1.0,-0.044,0.75,10216,31,1,0.598,1.077,1,0.598,4
AVAXUSDT,10319,10327,1780862400,1780870500,SHORT,SL,6.586,6.44823581,6.217,6.81560698,-0.976668914856159,-0.985274053950798,0.00860513909463903,17,2.52,30.88,0.4590747330960875,0.008792384520006925,1.4586780367308732,base,adaptive disabled,1.15,90.5,90,100,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | NestedOB_1h+2 | TrendPairRisk:1.15,0,0,-1.0,bear,0.3574,0,4.6854,0.0526,2.0037,-1,0.0,1.3588,0.5226,3.308,-0.1215,2.388,1.0,-0.6114,0.75,10317,0,1,2.107,0.045,1,1.143,6
SUIUSDT,10387,10434,1780923600,1780966800,LONG,SL,0.762,0.77572688,0.8763907,0.73912186,-2.5701390060555616,-2.5967845288122193,0.02664552275665768,14,1.43,64.29,0.4904109589041091,0.010129405307139407,1.357518020199418,base,adaptive disabled,1.25,69.8,65,100,50,80,OVERLAP,bullish,neutral,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | BullWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2775,3,2.8712,0.0526,1.4254,-1,0.0,1.4468,0.8013,0.0,0.1363,1.472,1.0,0.3114,2.0,10387,0,1,0.355,2.207,0,0.973,2
LINKUSDT,10396,10488,1780931700,1781015400,LONG,SL,8.053,8.20976065,9.35933875,7.79173225,-0.7770853607075492,-0.7852124625384295,0.008127101830880364,16,2.14,69.82,0.42857142857142966,0.006704089330427235,1.1000293243149015,base,adaptive disabled,1.25,90.5,90,100,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2023,3,3.1186,0.0526,2.0853,-1,0.0,1.2018,0.4274,0.971,0.212,2.114,1.0,0.2913,0.6591796875,10396,0,1,1.473,9.815,0,1.014,2
XRPUSDT,10415,10440,1780948800,1780972200,LONG,SL,1.172,1.18592176,1.28801469,1.14879706,-1.0343516812955607,-1.0545560174702007,0.020204336174639934,16,3.12,60.89,0.44827586206896763,0.007346074412434703,1.0706903457041828,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4828,0,1.9505,0.1111,2.2441,-1,0.0,1.1636,0.9338,0.0,0.0146,2.845,-1.0,-0.1687,1.0,10415,7,2,0.0,0.61,1,1.097,0
ADAUSDT,10539,10554,1781060400,1781074800,SHORT,TRAIL,0.1627,0.15964159,0.13721325,0.16779735,0.14897446712507673,0.1435882125025768,0.005386254622499927,14,1.42,29.08,0.5641025641025623,0.008196373064518142,1.0661589892535845,base,adaptive disabled,1.25,81.0,80,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | BearWick | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.22,8,3.7583,0.0526,1.4055,-1,0.0,0.0196,1.0463,0.0,-0.2412,1.543,1.0,-0.5091,0.421875,10539,0,2,2.088,0.919,1,0.919,7
