symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
DOTUSDT,657,685,1772166600,1772192700,LONG,SL,1.628,1.662188,1.9129,1.57102,-0.7280515093015111,-0.7360872235872254,0.008035714285714313,14,1.61,66.58,0.5081967213114726,0.014429968382305161,1.2754488720939159,base,adaptive disabled,1.25,81.5,90,100,60,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 1.6x | OB | ChoCH | BullWick | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.619,0,3.1318,0.0526,1.3808,-1,0.0,1.0881,1.053,1.409,-0.0855,1.275,1.0,0.1455,0.703125,653,4,3,0.275,0.549,1,1.209,3
ETHUSDT,657,679,1772166600,1772187300,LONG,SL,2051.49,2089.66697178,2369.63143152,1987.8617137,-0.7634797206537378,-0.7730011249827587,0.00952140432902093,14,2.22,70.38,0.6368314648042673,0.008233498843566325,1.6127646183240592,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.2x | FVG | LiqSweep | ChoCH | Engulfing | Zone:FVG | MTF 14,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,range,0.183,4,4.0772,0.0526,2.137,-1,0.0,1.0714,0.1401,0.0,0.0434,2.09,1.0,0.3626,0.73828125,657,0,2,1.951,1.987,1,1.061,3
LINKUSDT,657,682,1772166600,1772190000,LONG,SL,9.235,9.40740449,10.6717041,8.94765918,-1.0020493694561061,-1.0139133770547308,0.01186400759862456,13,2.17,70.29,0.7118644067796559,0.008812877790757526,1.7439918810901769,base,adaptive disabled,1.0,80.0,60,100,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,range,0.1987,0,4.1142,0.0526,2.0959,-1,0.0,1.1102,0.0522,0.0,0.0397,1.818,1.0,0.2004,0.9228515625,657,0,2,1.986,1.642,1,1.196,3
AVAXUSDT,755,761,1772254800,1772261100,SHORT,TRAIL,8.891,8.774,8.45,8.997692,1.750365538184674,1.712865538184674,0.03749999999999976,14,1.9,36.88,0.4375000000000058,0.0029301962334046514,0.8988629549193405,base,adaptive disabled,1.15,75.8,65,100,70,80,OFF_HOURS,bearish,neutral,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4135,0,2.4294,0.1111,1.3451,-1,0.0,0.0656,2.8632,0.0,-0.114,2.188,1.0,-0.0897,1.125,752,1,2,0.87,3.372,1,0.471,0
SEIUSDT,801,813,1772296200,1772307900,SHORT,SL,0.06355,0.06221545,0.05242875,0.06577425,-0.8250674384623994,-0.8331031527481136,0.008035714285714247,17,2.82,36.81,0.41121495327102825,0.007598652094554956,1.0494223579093929,base,adaptive disabled,1.25,90.5,90,100,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 2.8x | FVG | LiqSweep | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.2105,4,3.0578,9.0,3.7464,-1,0.0,1.3533,0.4346,0.0,-0.1339,2.201,1.0,-0.33,0.703125,801,16,1,1.422,0.284,1,1.28,3
TAOUSDT,889,911,1772375400,1772396100,LONG,SL,180.3,183.68945187,208.54543226,174.65091355,-1.9084944256783345,-1.9284423413275984,0.019947915649263966,18,1.89,60.99,0.26086956521739146,0.014942358693495562,2.292406862895044,base,adaptive disabled,1.15,80.7,90,81,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | LiqSweep | MACD_Div | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,range,0.3731,0,4.6236,0.1111,1.4478,-1,0.0,1.3099,0.6491,0.0,0.2442,1.095,1.0,0.2644,1.5625,888,0,1,0.966,2.07,1,1.311,2
HYPEUSDT,896,898,1772381700,1772384400,LONG,TRAIL,31.167,31.70200745,35.62539542,30.27532092,0.6196175422215786,0.6021409630917869,0.017476579129791798,15,4.2,65.5,0.6226765799256465,0.013868557986334738,1.593741440809329,base,adaptive disabled,1.25,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 4.2x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.5422,2,3.4859,0.0526,4.2078,-1,0.0,0.3364,1.1719,0.0,-0.0632,2.283,1.0,0.3293,1.25,896,3,1,0.229,0.406,1,1.838,1
LABUSDT,931,937,1772413200,1772419500,LONG,TRAIL,0.16677,0.16998983,0.1936019,0.16140362,0.6332830511443432,0.6187157939802961,0.014567257164047262,15,2.05,60.26,0.1776649746192922,0.010851801609530587,1.2090654941498857,base,adaptive disabled,1.0,80.7,90,81,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.5103,0,1.8826,0.1765,1.0196,-1,0.0,0.1323,1.3914,0.151,0.378,1.608,1.0,0.3748,1.171875,929,37,3,0.064,1.304,1,0.816,0
NEARUSDT,947,954,1772427600,1772434800,LONG,TRAIL,1.1962,1.2213202,1.405535,1.154333,0.6885643824491913,0.6751715253063341,0.013392857142857182,18,3.75,56.73,0.28378378378378255,0.01741935483667754,1.9277419354297618,base,adaptive disabled,1.15,90.3,90,84,100,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 3.8x | FVG | OB | ChoCH | BullWick | StrongTrend1h | Zone:OB | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.3094,0,2.6877,0.1111,2.826,-1,0.0,0.5995,1.1067,1.615,0.1246,1.586,1.0,0.3127,1.171875,947,5,6,0.198,0.26,1,2.366,4
LINKUSDT,956,987,1772435700,1772464500,SHORT,SL,8.641,8.47863064,7.287922,8.9116156,-2.109375,-2.127336131952482,0.017961131952481724,14,1.59,33.85,0.5674157303370787,0.006356063291804211,1.0828987047671026,base,adaptive disabled,1.15,75.8,65,100,70,80,LONDON,bearish,neutral,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.148,6,4.1655,0.0526,1.7455,-1,0.0,1.6001,0.3818,0.0,-0.0647,1.054,1.0,-0.2801,1.40625,956,33,3,2.239,1.336,1,1.51,5
BTCUSDT,984,986,1772460900,1772463600,SHORT,SL,65619.5,64800.97842921,58798.48691005,66983.70261799,-0.46532333549931115,-0.4734403779964992,0.00811704249718804,14,1.62,30.92,0.5145248645987145,0.006058842389963265,1.5149397518928096,base,adaptive disabled,1.0,75.8,65,100,70,80,NEW_YORK,bearish,neutral,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bear,0.2753,0,3.3586,0.0526,1.6402,-1,0.0,1.1549,0.3451,3.084,-0.3654,1.508,1.0,-0.4056,0.421875,983,0,4,1.906,1.153,1,1.302,8
ETHUSDT,985,987,1772461800,1772464500,SHORT,SL,1935.32,1909.27652339,1718.29102825,1978.72579435,-2.250000000000004,-2.2767520043669047,0.026752004366900874,15,1.33,36.32,0.3450750163078872,0.006868632063714284,1.2061734184614001,base,adaptive disabled,1.15,72.8,65,100,60,80,NEW_YORK,bearish,neutral,OB,BOS bearish | Vol 1.3x | FVG | OB | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bear,0.3536,1,2.1517,0.1111,1.3866,-1,0.0,2.2568,0.3963,0.981,-0.2469,1.415,1.0,-0.0776,1.5,983,25,3,0.659,0.853,1,1.236,0
XLMUSDT,1033,1063,1772505000,1772532900,SHORT,TRAIL,0.15306,0.14984574,0.1262745,0.1584171,0.4354034832278657,0.42683205465643714,0.008571428571428567,16,1.3,31.68,0.4973262032085559,0.005639650628739349,0.8534134180612992,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.1609,3,2.5169,0.0526,1.2593,-1,0.0,0.0896,1.2165,1.476,-0.0944,1.465,1.0,-0.3334,0.75,1033,0,1,0.182,0.95,1,0.89,2
HYPEUSDT,1045,1057,1772515800,1772527500,LONG,SL,33.321,34.020741,39.152175,32.154765,-0.958211681179179,-0.9689259668934647,0.010714285714285711,15,2.25,63.5,0.4265186152841315,0.009750411604723626,1.1391437557871769,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.1809,0,2.4798,0.0526,2.3256,-1,0.0,1.0873,0.1472,1.471,0.197,2.674,1.0,0.2002,0.9375,1045,0,1,0.504,0.916,1,0.842,3
SOLUSDT,1117,1155,1772580600,1772615700,LONG,TRAIL,86.87,88.69427,102.07225,83.82955,0.6823234430758595,0.6738859430758595,0.008437499999999981,13,1.43,65.97,0.5775401069518753,0.00844313492445982,1.0698838135634048,base,adaptive disabled,1.25,68.0,60,100,50,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.1672,0,3.2185,0.1111,2.0193,-1,0.0,0.7038,1.6829,0.0,-0.0064,2.144,1.0,0.2398,0.73828125,1117,0,4,1.718,0.014,1,0.668,1
TAOUSDT,1119,1151,1772582400,1772612100,LONG,TRAIL,182.4,185.21253157,205.83776305,177.71244739,1.037448272058786,1.0179924904201028,0.019455781638683257,16,2.11,57.98,0.4736842105263154,0.006869922522651245,0.8138568215172087,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4746,0,1.7007,0.25,1.649,-1,0.0,1.1093,1.8844,0.0,0.1454,4.187,-1.0,-0.0558,1.25,1118,5,2,0.126,0.819,1,1.071,0
NEARUSDT,1134,1168,1772595900,1772627400,LONG,SL,1.3838,1.4128598,1.625965,1.335367,-1.2872163607457716,-1.3006092178886288,0.013392857142857154,15,2.39,54.7,0.2761578044596923,0.01590023272737281,1.48954263547331,base,adaptive disabled,1.25,86.1,90,93,80,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 2.4x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4377,0,2.3528,0.1111,2.8218,-1,0.0,1.0984,0.936,1.134,0.0324,1.473,-1.0,-0.0376,1.171875,1134,7,4,0.511,1.745,1,1.624,0
ADAUSDT,1141,1154,1772602200,1772614800,SHORT,SL,0.2616,0.25765005,0.22868376,0.26818325,-1.0546875000000029,-1.0658635908365959,0.011176090836592894,16,3.79,38.38,0.40206185567010283,0.010215996353509253,1.4087321292847401,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.4304,2,2.4481,0.0526,1.2346,-1,0.0,1.6709,0.7342,0.0,-0.1316,1.879,1.0,-0.2757,0.703125,1137,29,3,1.008,0.384,1,0.912,1
BTCUSDT,1152,1155,1772612100,1772615700,LONG,TRAIL,69311.0,70701.88733085,80901.72775707,66992.85444859,0.229154917732362,0.22537078371533947,0.0037841340170225264,15,2.06,69.11,0.5858966918166028,0.006984209760817521,1.5967243917122365,base,adaptive disabled,1.0,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,range,0.1553,0,3.7235,0.0526,2.0038,-1,0.0,0.091,1.41,0.0,0.1897,2.096,1.0,0.0697,0.31640625,1152,0,2,1.397,0.298,1,0.983,3
AVAXUSDT,1160,1181,1772619300,1772639100,LONG,TRAIL,9.349,9.545329,10.985075,9.021785,0.5329064987851998,0.5248707844994855,0.00803571428571427,15,1.86,71.16,0.6210526315789476,0.01148449662925864,2.265691454601478,base,adaptive disabled,1.0,76.5,90,90,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | MACD_Div | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,1,-1.0,bear,0.286,1,4.2277,0.1765,1.6097,-1,0.0,0.3453,1.3854,0.0,0.172,1.852,1.0,0.3029,0.703125,1156,0,1,2.696,0.654,1,0.925,0
ETHUSDT,1177,1180,1772634600,1772638200,LONG,TRAIL,2068.8,2096.52261328,2299.82177736,2022.59564453,0.4231202838159552,0.4052102839559355,0.017909999860019652,14,1.38,67.67,0.4623361377421258,0.0056489757986074194,1.0173092435764548,base,adaptive disabled,1.15,78.5,90,100,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4145,8,2.3315,9.0,0.5088,-1,0.0,0.1006,2.8439,0.0,0.0584,1.334,1.0,0.2606,1.0,1177,0,1,0.759,0.997,1,1.032,7
LABUSDT,1177,1181,1772634600,1772639100,LONG,TRAIL,0.18464,0.18851744,0.216952,0.1781776,1.1895735330527364,1.1717163901955934,0.01785714285714284,15,1.94,67.48,0.44462025316455545,0.013041921980588116,1.4693898773156358,base,adaptive disabled,1.0,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bull,0.1787,0,4.1277,0.0526,1.9473,-1,0.0,0.2135,1.893,0.0,-0.048,1.914,1.0,0.0068,1.5625,1177,0,2,0.736,0.502,1,1.014,4
HYPEUSDT,1183,1202,1772640000,1772658000,LONG,SL,32.843,33.4571744,37.96111998,31.819376,-0.5785396114686637,-0.5853075460935845,0.006767934624920836,15,1.43,68.23,0.5398230088495566,0.01118531807183097,1.450169803564324,base,adaptive disabled,1.15,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.3306,1,2.6112,0.1111,1.1648,-1,0.0,1.1323,0.565,10.0,0.1368,1.221,1.0,0.1627,0.52734375,1181,0,1,1.337,0.256,1,0.602,0
SOLUSDT,1183,1198,1772640000,1772654400,LONG,TRAIL,91.77,93.69717,107.82975,88.55805,0.3267217928361289,0.3206950071218432,0.00602678571428571,16,1.59,69.37,0.5322939866369684,0.014538427497926174,1.844242288194931,base,adaptive disabled,1.15,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | LiqSweep | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3044,1,4.2323,0.0526,2.0248,-1,0.0,0.3736,1.1831,0.0,-0.1117,1.433,1.0,0.1361,0.52734375,1182,0,2,2.133,0.17,1,1.407,0
BTCUSDT,1184,1197,1772640900,1772653500,LONG,TRAIL,72535.3,74024.57268404,84945.9057003,70053.17885994,0.08503374758529961,0.0825680476487719,0.002465699936527698,14,1.61,70.79,0.5127226934330951,0.010326222893786331,1.9958489092487763,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,range,0.324,0,4.3471,0.0526,1.3156,-1,0.0,0.0142,1.0036,0.0,-0.0979,1.505,-1.0,-0.0186,0.2109375,1182,0,6,2.042,-1.0,0,1.539,1
SUIUSDT,1199,1279,1772654400,1772727300,LONG,SL,0.9769,0.9974149,1.1478575,0.9427085,-0.6328124999999993,-0.6376339285714279,0.004821428571428566,15,1.83,69.66,0.43378995433789824,0.009259816915962045,1.0699605522926872,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.2991,0,2.6333,0.1765,0.8578,-1,0.0,1.5618,0.4338,0.936,0.0067,1.822,-1.0,-0.0191,0.421875,1196,0,1,0.874,4.111,0,0.804,1
XLMUSDT,1235,1259,1772686800,1772709300,LONG,TRAIL,0.15935,0.16093614,0.17256787,0.15670643,0.3347745662116063,0.31669106549098974,0.018083500720616548,19,1.98,53.79,0.25700934579439794,0.005376439430060856,0.8577033828152516,base,adaptive disabled,1.25,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | LiqSweep | MACD_Div | ChoCH | StrongTrend1h | Zone:FVG | MTF 19 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.2805,5,2.5642,4.0,1.1462,-1,0.0,0.8738,1.0024,0.0,-0.1408,2.625,1.0,0.0153,0.75,1235,0,2,1.042,0.549,1,0.756,4
ETHUSDT,1236,1275,1772687700,1772723700,LONG,SL,2117.54,2163.52,2167.86,2092.12952,-0.8618491268169612,-0.8868491268169614,0.024999999999999994,16,1.68,55.19,0.17649012120206187,0.006798087354388989,1.1292525966617637,base,adaptive disabled,1.15,74.7,90,81,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | MACD_Div | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.6916,0,2.8367,0.1111,1.0263,-1,0.0,1.375,0.9993,0.0,0.0778,1.329,1.0,0.0042,0.75,1235,3,2,0.227,1.428,1,0.489,0
SOLUSDT,1260,1279,1772709300,1772727300,LONG,SL,92.03,93.83715392,107.08961597,89.01807681,-0.8088945073662362,-0.8166287994714742,0.0077342921052379054,15,2.56,69.91,0.8333333333333358,0.008799075462933034,1.52888086675921,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2652,0,3.2396,0.1111,1.1024,-1,0.0,1.3845,0.166,0.0,0.0664,1.953,1.0,0.261,0.6328125,1258,0,5,1.761,1.396,1,0.98,4
AAVEUSDT,1321,1357,1772764200,1772797500,LONG,SL,117.72,119.07072716,128.97605968,115.46878806,-1.0027931888101125,-1.0184807388681492,0.01568755005803671,17,1.46,52.44,0.18725099601593542,0.006361712972723507,0.8819303281836733,base,adaptive disabled,1.15,80.9,90,82,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.4948,0,2.4899,-1.0,-1.0,-1,0.0,1.3637,0.5627,0.0,-0.0654,0.973,1.0,-0.3023,0.75,1321,2,3,0.367,1.188,1,1.504,1
