symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,entry_is_intrabar,atr_at_signal,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
ADAUSDT,410,415,1771944300,1771949700,SHORT,SL,0.2576,0.25574528,0.242144,0.2606912,-0.9219720496894424,-0.9969720496894419,0.07499999999999961,16,2.37,37.3,0.5714285714285969,0.0028630098264935543,0.613399855564839,base,adaptive disabled,1.15,88.5,90,90,90,80,NEW_YORK,bearish,bearish,FVG,True,0.0009929473257283875,BOS bearish | Vol 2.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.9545,0,3.4241,0.0526,3.4727,-1,0.0,1.4881,0.7009,4.0,-0.2162,3.356,1.0,-0.2325,0.75,405,16,3,0.705,0.403,1,3.424,3
ADAUSDT,410,415,1771944300,1771949700,SHORT,SL,0.2576,0.25574528,0.242144,0.2606912,-0.9219720496894424,-0.9969720496894419,0.07499999999999961,15,6.63,38.49,0.41666666666669366,0.005339561260813489,1.1440010005742738,base,adaptive disabled,1.25,84.5,90,100,70,80,NEW_YORK,bearish,bearish,FVG,True,0.0011148796596097295,BOS bearish | Vol 6.6x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.9545,0,3.0497,0.0526,3.4727,-1,0.0,1.4881,0.7009,1.0,-0.0349,2.736,-1.0,0.0402,0.75,406,17,4,0.538,0.448,1,3.05,3
LINKUSDT,410,451,1771944300,1771982100,SHORT,SL,8.165,8.106212,7.6751,8.26298,-2.343750000000014,-2.500000000000012,0.15624999999999759,15,6.36,37.23,0.3805309734513105,0.006488573391309871,1.4311688499224349,base,adaptive disabled,1.15,84.5,90,100,70,80,NEW_YORK,bearish,bearish,FVG,True,0.03778777357032866,BOS bearish | Vol 6.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.7867,0,3.0168,0.0526,3.2026,-1,0.0,3.562,0.3402,2.263,0.0718,2.611,-1.0,0.2444,1.5625,406,17,2,0.794,0.053,1,3.017,3
LINKUSDT,410,451,1771944300,1771982100,SHORT,SL,8.165,8.106212,7.6751,8.26298,-1.4062500000000084,-1.500000000000007,0.09374999999999854,15,1.66,32.48,0.5846153846153713,0.0064158170425308,1.526964456141249,base,adaptive disabled,1.15,78.5,90,100,50,80,NEW_YORK,bearish,bearish,FVG,True,0.03698027414875186,BOS bearish | Vol 1.7x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.7867,0,3.0827,0.0526,3.2026,-1,0.0,3.562,0.3402,0.0,0.0441,2.052,-1.0,0.1626,0.9375,408,19,4,1.514,-1.0,0,3.083,3
DOTUSDT,438,451,1771969500,1771982100,SHORT,SL,1.239,1.22374692,1.11189101,1.2644218,-0.5642303062725673,-0.5889037656656867,0.024673459393119358,16,1.41,37.97,0.41935483870967233,0.0048426430524469545,1.1961328340512232,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,True,0.006421797580184408,BOS bearish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.2083,0,2.1801,0.1111,0.9793,-1,0.0,1.4554,0.4589,6.5,-0.2493,1.811,1.0,-0.3734,0.421875,437,0,1,0.934,1.713,1,0.467,4
ADAUSDT,449,451,1771979400,1771982100,SHORT,SL,0.2584,0.25615342,0.23967848,0.2621443,-0.8437499999999959,-0.8903328058649108,0.04658280586491495,17,3.32,39.37,0.24528301886793283,0.0036176754792265286,0.8590334868506777,base,adaptive disabled,1.25,85.3,90,89,80,80,OFF_HOURS,bearish,bearish,OB,True,0.0011443049243210714,BOS bearish | Vol 3.3x | FVG | OB | ChoCH | BearWick | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BearWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.2778,4,1.9226,0.4286,2.813,-1,0.0,2.4304,0.3116,1.625,-0.2081,3.455,1.0,-0.458,0.5625,449,4,5,0.787,0.874,1,0.961,3
BTCUSDT,563,604,1772082000,1772119800,LONG,SL,68388.8,69073.67960347,74096.13002889,67247.33399422,-0.2667519485540279,-0.2819174593203085,0.0151655107662806,16,1.51,59.58,0.7133316637448903,0.004959298468804119,1.0028775847360756,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,True,331.06600577818637,BOS bullish | Vol 1.5x | FVG | ChoCH | Engulfing | Discount | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Discount+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3924,0,2.405,0.1111,1.1382,-1,0.0,1.3823,0.4369,5.053,0.0738,1.638,1.0,0.2448,0.2109375,562,1,2,1.036,4.183,0,0.544,3
XRPUSDT,564,609,1772082900,1772124300,LONG,SL,1.4413,1.46189128,1.61289398,1.4069812,-0.7823700129375143,-0.8201676632050061,0.037797650267491774,21,2.09,50.83,0.25248508946322373,0.010023345680530924,1.5497554161056566,base,adaptive disabled,1.25,91.5,90,90,100,80,OFF_HOURS,bullish,bullish,OB,True,0.010818796690359667,BOS bullish | Vol 2.1x | FVG | OB | LiqSweep | ChoCH | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 21 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | LiqSweep+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | 💎Premium+3 | QualityRisk:1.15 | RelStrengthRisk:1.25,1,1,-1.0,bear,0.5347,0,2.6713,0.1765,1.827,-1,0.0,1.0985,0.7139,0.0,-0.1399,1.155,-1.0,-0.0612,0.75,564,5,3,0.25,1.747,1,1.812,0
TAOUSDT,578,582,1772095500,1772100000,LONG,TRAIL,186.4,190.3144,219.02,179.876,0.41673053341508354,0.38458767627222634,0.03214285714285714,13,1.78,66.01,0.5151515151515144,0.009284472464267642,0.9885232447255028,base,adaptive disabled,1.25,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,True,1.5505451918653013,BOS bullish | Vol 1.8x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.2535,4,2.6442,0.0526,1.7538,-1,0.0,0.1226,1.1241,0.0,0.0628,1.53,1.0,0.3004,0.9375,578,0,6,1.935,1.935,1,1.161,3
SEIUSDT,583,609,1772100000,1772124300,LONG,SL,0.07099,0.07158595,0.07595621,0.06999676,-1.124999999999995,-1.1893258426966247,0.0643258426966297,17,1.46,60.65,0.3367346938775544,0.0064172250314867875,1.1718840189338713,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,True,0.0003432425730180052,BOS bullish | Vol 1.5x | FVG | LiqSweep | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4248,0,3.2339,0.0526,0.6998,-1,0.0,1.5001,0.6041,0.0,0.1122,1.396,1.0,0.2127,0.75,582,1,2,0.961,1.428,1,0.728,1
HYPEUSDT,584,614,1772100900,1772128800,LONG,SL,29.052,29.662092,34.1361,28.03518,-0.8113818540892194,-0.8385023898035051,0.027120535714285736,15,2.83,70.7,0.4633853541416566,0.012843688302708012,1.616902576768799,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,True,0.24490799846152558,BOS bullish | Vol 2.8x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2337,0,5.2591,0.1111,2.3079,-1,0.0,1.1723,0.5606,3.431,0.3266,2.152,1.0,0.3208,0.791015625,583,0,3,2.662,5.5,0,1.053,0
HYPEUSDT,584,614,1772100900,1772128800,LONG,SL,29.052,29.662092,34.1361,28.03518,-0.4056909270446097,-0.41925119490175256,0.013560267857142868,14,1.8,68.41,0.6220891550232873,0.012410394422346566,1.5623548506684342,base,adaptive disabled,1.15,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,True,0.24584314143138822,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2337,0,5.2391,0.1111,2.3079,-1,0.0,1.1723,0.5606,7.083,0.301,1.719,1.0,0.2463,0.3955078125,584,1,4,2.392,5.739,0,1.049,0
HYPEUSDT,585,614,1772101800,1772128800,LONG,SL,29.052,29.662092,34.1361,28.03518,-0.32455274163568776,-0.335400955921402,0.010848214285714294,13,1.64,69.2,0.6294846705805618,0.009615140334988358,1.2104579944032394,base,adaptive disabled,1.15,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,True,0.2469972027566857,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2475,1,4.8624,0.1765,2.1011,-1,0.0,1.1723,0.5606,10.0,0.2772,1.544,1.0,0.2872,0.31640625,585,2,5,2.571,5.522,0,1.061,0
XLMUSDT,586,604,1772102700,1772119800,LONG,SL,0.16408,0.16567058,0.17733482,0.16142904,-1.161843256782445,-1.2361167275251193,0.07427347074267415,16,1.38,56.27,0.40372670807454025,0.004090798700375167,0.7612647241377394,base,adaptive disabled,1.15,82.5,90,90,70,80,LONDON,bullish,bullish,FVG,True,0.0008509632054016418,BOS bullish | Vol 1.4x | FVG | MACD_Div | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | MACD_Div+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3662,0,1.2221,0.1765,1.7867,-1,0.0,1.3429,0.3646,0.0,-0.0125,1.467,1.0,0.1958,1.0,584,3,4,0.599,0.024,1,0.729,1
XLMUSDT,586,604,1772102700,1772119800,LONG,SL,0.16408,0.16565682,0.17722019,0.16145196,-1.7579641101353107,-1.8703459612486881,0.11238185111337737,16,3.13,57.91,0.4146341463414703,0.003565371536569772,0.6684456915935935,base,adaptive disabled,1.15,88.5,90,90,90,80,LONDON,bullish,bullish,FVG,True,0.0008280372621507817,BOS bullish | Vol 3.1x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3662,0,1.256,0.1765,1.7867,-1,0.0,1.3546,0.3678,0.0,-0.0412,4.894,1.0,0.2736,1.5,585,4,5,0.882,0.543,1,0.749,1
DOTUSDT,640,648,1772151300,1772159400,LONG,TRAIL,1.607,1.640747,1.888225,1.550755,0.2625233354075912,0.23841619255044827,0.02410714285714291,14,3.45,62.42,0.7142857142857182,0.013895871846168634,1.1796863836452338,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,True,0.018118834224166373,BOS bullish | Vol 3.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.3117,0,2.8148,0.0526,3.9293,-1,0.0,0.1956,1.0668,4.375,-0.1314,1.837,-1.0,-0.0574,0.703125,640,2,6,0.993,1.435,1,1.877,0
TAOUSDT,640,654,1772151300,1772164800,LONG,TRAIL,183.0,186.03665413,208.30545105,177.93890979,1.1855153239799683,1.0987356022646346,0.08677972171533369,16,2.12,58.29,0.1475409836065531,0.008161364912866089,0.9984069743411622,base,adaptive disabled,1.25,72.4,60,77,80,80,OFF_HOURS,neutral,bullish,OB,True,1.3610902107493306,BOS bullish | Vol 2.1x | FVG | OB | ChoCH | Engulfing | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4783,0,2.498,0.0526,2.954,-1,0.0,0.2964,1.416,0.45,-0.0145,1.601,1.0,0.404,2.0,640,4,2,0.22,0.808,1,1.322,3
HYPEUSDT,651,656,1772161200,1772166600,LONG,TRAIL,28.442,28.88402157,32.12551307,27.70529739,1.4127987139885338,1.3519924274463972,0.06080628654213659,13,1.74,61.36,0.8405466970387251,0.005522583437558675,0.8032541257064987,base,adaptive disabled,1.25,68.0,60,100,50,80,OFF_HOURS,neutral,bullish,FVG,True,0.16070261408627173,BOS bullish | Vol 1.7x | FVG | ChoCH | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.231,5,2.9122,0.0526,1.6758,-1,0.0,0.0787,2.7397,0.0,0.1463,1.621,1.0,0.1699,1.3125,651,0,1,0.274,1.45,1,1.077,4
DOTUSDT,657,685,1772166600,1772192700,LONG,SL,1.628,1.662188,1.9129,1.57102,-0.7280515093015111,-0.7521586521586541,0.02410714285714294,14,1.61,66.58,0.5081967213114726,0.014429968382305161,1.2754488720939159,base,adaptive disabled,1.25,81.5,90,100,60,80,OFF_HOURS,bullish,bullish,OB,True,0.018200375826310643,BOS bullish | Vol 1.6x | OB | ChoCH | BullWick | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.619,0,3.1318,0.0526,1.3808,-1,0.0,1.0881,1.053,1.409,-0.0855,1.275,1.0,0.1455,0.703125,653,4,3,0.275,0.549,1,1.209,3
ETHUSDT,657,679,1772166600,1772187300,LONG,SL,2051.49,2089.66697178,2369.63143152,1987.8617137,-0.7634797206537378,-0.7920439336408005,0.028564212987062788,14,2.22,70.38,0.6368314648042673,0.008233498843566325,1.6127646183240592,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bullish,FVG,True,11.098286304874156,BOS bullish | Vol 2.2x | FVG | LiqSweep | ChoCH | Engulfing | Zone:FVG | MTF 14,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,range,0.183,4,4.0772,0.0526,2.137,-1,0.0,1.0714,0.1401,0.0,0.0434,2.09,1.0,0.3626,0.73828125,657,0,2,1.951,1.987,1,1.061,3
LINKUSDT,657,682,1772166600,1772190000,LONG,SL,9.235,9.40740449,10.6717041,8.94765918,-1.0020493694561061,-1.0376413922519798,0.03559202279587369,13,2.17,70.29,0.7118644067796559,0.008812877790757526,1.7439918810901769,base,adaptive disabled,1.0,80.0,60,100,90,80,OFF_HOURS,neutral,bullish,FVG,True,0.049340819385638605,BOS bullish | Vol 2.2x | FVG | ChoCH | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,range,0.1987,0,4.1142,0.0526,2.0959,-1,0.0,1.1102,0.0522,0.0,0.0397,1.818,1.0,0.2004,0.9228515625,657,0,2,1.986,1.642,1,1.196,3
SEIUSDT,657,685,1772166600,1772192700,LONG,SL,0.07104,0.0720095,0.07911917,0.06942417,-0.5619934878669133,-0.5912061835094001,0.02921269564248692,13,1.9,71.29,0.6028368794326191,0.005968464984761397,1.4744240128313881,base,adaptive disabled,1.0,68.0,60,100,50,80,OFF_HOURS,neutral,bullish,FVG,True,0.0002858340047873711,BOS bullish | Vol 1.9x | FVG | ChoCH | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,bull,0.179,0,4.793,0.0526,1.8673,-1,0.0,1.0583,0.918,0.0,0.1125,1.872,1.0,0.233,0.5537109375,657,0,3,2.274,1.399,1,1.015,4
SEIUSDT,658,685,1772167500,1772192700,LONG,SL,0.07104,0.07201054,0.0791278,0.06942244,-0.7485232387052096,-0.7874318417863936,0.03890860308118392,15,1.39,62.3,0.3532934131736506,0.005350043392409192,1.3216517928140887,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bullish,FVG,True,0.0002875601473028678,BOS bullish | Vol 1.4x | FVG | ChoCH | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,bull,0.179,0,4.3817,0.1111,1.6762,-1,0.0,1.0571,0.917,0.0,0.0813,1.294,1.0,0.2158,0.73828125,658,1,4,1.356,2.295,1,1.078,0
XLMUSDT,658,676,1772167500,1772184600,LONG,TRAIL,0.16415,0.16662912,0.18480936,0.16001813,0.30152197658082336,0.27512473260442755,0.02639724397639579,14,1.32,69.45,0.6300000000000024,0.005637880070452127,1.3608327844138817,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bullish,FVG,True,0.0007318712394417446,BOS bullish | Vol 1.3x | FVG | ChoCH | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,range,0.1943,0,4.7413,0.1111,1.5771,-1,0.0,0.0678,1.0286,10.0,0.0301,1.79,1.0,0.0791,0.5537109375,658,1,3,2.364,0.082,1,0.738,5
LABUSDT,669,685,1772177400,1772192700,LONG,SL,0.15947,0.16210042,0.18139019,0.15508596,-2.999999999999994,-3.087300298354936,0.08730029835494191,16,2.22,57.83,0.16171617161716234,0.011352398388161341,1.269390012117952,base,adaptive disabled,1.25,86.3,90,79,90,80,LONDON,bullish,bullish,FVG,True,0.0016540374557910617,BOS bullish | Vol 2.2x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.4039,1,2.636,0.0526,2.3015,-1,0.0,1.7701,0.479,0.0,0.1891,1.296,1.0,0.1322,2.0,669,2,3,0.133,0.919,1,1.711,0
SUIUSDT,676,679,1772183700,1772187300,LONG,SL,0.9536,0.9652392,1.05059335,0.93420133,-1.0361535094931795,-1.095143120636624,0.058989611143444524,15,1.48,66.76,0.3680297397769504,0.005508878108233845,1.1373438130305742,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,True,0.005298669232368781,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.32,0,2.9441,0.0526,0.8605,-1,0.0,1.0929,0.5327,2.415,0.055,1.871,1.0,0.2611,1.0,675,2,2,0.321,0.038,1,0.547,1
AVAXUSDT,755,761,1772254800,1772261100,SHORT,TRAIL,8.891,8.774,8.45,8.997692,1.750365538184674,1.6378655381846747,0.1124999999999993,14,1.9,36.88,0.4375000000000058,0.0029301962334046514,0.8988629549193405,base,adaptive disabled,1.15,75.8,65,100,70,80,OFF_HOURS,bearish,neutral,FVG,True,0.02757920886280266,BOS bearish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4135,0,2.4294,0.1111,1.3451,-1,0.0,0.0656,2.8632,0.0,-0.114,2.188,1.0,-0.0897,1.125,752,1,2,0.87,3.372,1,0.471,0
AVAXUSDT,755,761,1772254800,1772261100,SHORT,TRAIL,8.891,8.774,8.45,8.997692,1.750365538184674,1.6378655381846747,0.1124999999999993,15,2.17,38.42,0.40000000000000396,0.0033450439003607398,1.061334643254958,base,adaptive disabled,1.15,75.8,65,100,70,80,OFF_HOURS,bearish,neutral,FVG,True,0.02830044029503883,BOS bearish | Vol 2.2x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4135,0,2.3675,0.1111,1.3451,-1,0.0,0.0656,2.8632,0.837,-0.1525,1.5,1.0,-0.1254,1.125,754,3,4,0.707,3.428,1,0.459,0
HYPEUSDT,896,898,1772381700,1772384400,LONG,TRAIL,31.167,31.70200745,35.62539542,30.27532092,0.6196175422215786,0.5671878048322032,0.0524297373893754,15,4.2,65.5,0.6226765799256465,0.013868557986334738,1.593741440809329,base,adaptive disabled,1.25,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,True,0.31067908409760997,BOS bullish | Vol 4.2x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.5422,2,3.4859,0.0526,4.2078,-1,0.0,0.3364,1.1719,0.0,-0.0632,2.283,1.0,0.3293,1.25,896,3,1,0.229,0.406,1,1.838,1
NEARUSDT,947,954,1772427600,1772434800,LONG,TRAIL,1.1962,1.2213202,1.405535,1.154333,0.6885643824491913,0.6483858110206198,0.04017857142857155,18,3.75,56.73,0.28378378378378255,0.01741935483667754,1.9277419354297618,base,adaptive disabled,1.15,90.3,90,84,100,80,OFF_HOURS,bullish,bullish,OB,True,0.01462220460729155,BOS bullish | Vol 3.8x | FVG | OB | ChoCH | BullWick | StrongTrend1h | Zone:OB | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.3094,0,2.6877,0.1111,2.826,-1,0.0,0.5995,1.1067,1.615,0.1246,1.586,1.0,0.3127,1.171875,947,5,6,0.198,0.26,1,2.366,4
