symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
HYPEUSDT,584,614,1772100900,1772128800,LONG,SL,29.052,29.662092,34.1361,28.03518,-0.4056909270446097,-0.4102110163303239,0.00452008928571429,14,1.8,68.41,0.6220891550232873,0.012410394422346566,1.5623548506684342,base,adaptive disabled,1.15,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2337,0,5.2391,0.1111,2.3079,-1,0.0,1.1723,0.5606,7.083,0.301,1.719,1.0,0.2463,0.3955078125,584,1,4,2.392,5.739,0,1.049,0
HYPEUSDT,585,614,1772101800,1772128800,LONG,SL,29.052,29.662092,34.1361,28.03518,-0.32455274163568776,-0.32816881306425916,0.003616071428571432,13,1.64,69.2,0.6294846705805618,0.009615140334988358,1.2104579944032394,base,adaptive disabled,1.15,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2475,1,4.8624,0.1765,2.1011,-1,0.0,1.1723,0.5606,10.0,0.2772,1.544,1.0,0.2872,0.31640625,585,2,5,2.571,5.522,0,1.061,0
BTCUSDT,586,603,1772102700,1772118900,LONG,SL,68216.7,68707.86024,69513.9,67398.0996,-0.4006075491778427,-0.41310754917784276,0.012500000000000065,22,1.39,55.17,0.1231089123108894,0.004855141531394083,1.1930177254309862,base,adaptive disabled,1.15,82.3,90,74,80,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 1.4x | FVG | OB | LiqSweep | MACD_Div | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 22 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | 💎Premium+3 | QualityRisk:1.15,1,1,-1.0,bear,0.5025,1,2.1282,0.1765,1.1069,-1,0.0,1.2254,0.4176,0.0,-0.1319,1.123,1.0,-0.1126,0.375,582,23,2,0.397,1.18,1,0.805,0
BTCUSDT,586,603,1772102700,1772118900,LONG,SL,68216.7,69513.9,70090.9,67398.0996,-0.4006075491778427,-0.41310754917784276,0.012500000000000065,22,1.55,59.26,0.26201102651614555,0.003714247017636722,0.9126742238135008,base,adaptive disabled,1.15,85.7,90,91,80,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 1.6x | FVG | OB | LiqSweep | MACD_Div | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 22 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | 💎Premium+3 | QualityRisk:1.15,1,1,-1.0,bear,0.5025,1,2.1302,0.1765,1.1069,-1,0.0,1.2254,0.1581,0.0,-0.0683,1.572,1.0,0.0001,0.375,583,24,3,1.067,0.511,1,0.806,0
XLMUSDT,586,604,1772102700,1772119800,LONG,SL,0.16408,0.16569254,0.17751783,0.16139243,-1.146016661891597,-1.170437235123178,0.024420573231580946,16,1.34,60.2,0.4117647058823551,0.007131976343347019,1.294612195473134,base,adaptive disabled,1.0,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,1,-1.0,bear,0.3662,0,1.1717,0.1765,1.7867,-1,0.0,1.3246,0.3597,0.0,-0.0448,1.507,-1.0,0.0932,1.0,582,1,2,0.958,0.372,1,0.699,1
XLMUSDT,586,604,1772102700,1772119800,LONG,SL,0.16408,0.16565682,0.17722019,0.16145196,-1.7579641101353107,-1.7954247271731032,0.03746061703779245,16,3.13,57.91,0.4146341463414703,0.003565371536569772,0.6684456915935935,base,adaptive disabled,1.15,88.5,90,90,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3662,0,1.256,0.1765,1.7867,-1,0.0,1.3546,0.3678,0.0,-0.0412,4.894,1.0,0.2736,1.5,585,4,5,0.882,0.543,1,0.749,1
LABUSDT,635,645,1772146800,1772156700,LONG,TP1,0.155,0.158255,0.182125,0.149575,0.0,-0.010714285714285744,0.010714285714285744,14,2.45,69.77,0.5540765391015011,0.00930704731658316,1.039152066282497,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.1603,0,2.9193,0.0526,2.3924,-1,0.0,0.4756,1.3487,0.789,0.0666,1.969,1.0,0.4418,0.9375,635,0,1,0.686,-1.0,0,1.244,2
DOTUSDT,638,648,1772149500,1772159400,LONG,TRAIL,1.607,1.640747,1.888225,1.550755,0.4594158369632846,0.44535333696328455,0.01406250000000003,13,2.56,64.8,0.5696202531645592,0.01389701623604646,1.188966944716735,base,adaptive disabled,1.25,74.0,60,100,70,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.2353,0,3.0238,0.0526,2.5836,-1,0.0,0.1956,1.0668,2.045,-0.0234,2.203,1.0,0.2463,1.23046875,638,0,4,1.279,1.279,1,1.163,7
DOTUSDT,640,648,1772151300,1772159400,LONG,TRAIL,1.607,1.640747,1.888225,1.550755,0.2625233354075912,0.2544876211218769,0.008035714285714302,14,3.45,62.42,0.7142857142857182,0.013895871846168634,1.1796863836452338,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.3117,0,2.8148,0.0526,3.9293,-1,0.0,0.1956,1.0668,4.375,-0.1314,1.837,-1.0,-0.0574,0.703125,640,2,6,0.993,1.435,1,1.877,0
TAOUSDT,640,654,1772151300,1772164800,LONG,TRAIL,183.0,186.03665413,208.30545105,177.93890979,1.1855153239799683,1.156588750074857,0.02892657390511123,16,2.12,58.29,0.1475409836065531,0.008161364912866089,0.9984069743411622,base,adaptive disabled,1.25,72.4,60,77,80,80,OFF_HOURS,neutral,bullish,OB,BOS bullish | Vol 2.1x | FVG | OB | ChoCH | Engulfing | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4783,0,2.498,0.0526,2.954,-1,0.0,0.2964,1.416,0.45,-0.0145,1.601,1.0,0.404,2.0,640,4,2,0.22,0.808,1,1.322,3
HYPEUSDT,651,656,1772161200,1772166600,LONG,TRAIL,28.442,28.88402157,32.12551307,27.70529739,1.4127987139885338,1.3925299518078216,0.020268762180712194,13,1.74,61.36,0.8405466970387251,0.005522583437558675,0.8032541257064987,base,adaptive disabled,1.25,68.0,60,100,50,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.231,5,2.9122,0.0526,1.6758,-1,0.0,0.0787,2.7397,0.0,0.1463,1.621,1.0,0.1699,1.3125,651,0,1,0.274,1.45,1,1.077,4
DOTUSDT,657,685,1772166600,1772192700,LONG,SL,1.628,1.662188,1.9129,1.57102,-0.7280515093015111,-0.7360872235872254,0.008035714285714313,14,1.61,66.58,0.5081967213114726,0.014429968382305161,1.2754488720939159,base,adaptive disabled,1.25,81.5,90,100,60,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 1.6x | OB | ChoCH | BullWick | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.619,0,3.1318,0.0526,1.3808,-1,0.0,1.0881,1.053,1.409,-0.0855,1.275,1.0,0.1455,0.703125,653,4,3,0.275,0.549,1,1.209,3
ETHUSDT,657,679,1772166600,1772187300,LONG,SL,2051.49,2089.66697178,2369.63143152,1987.8617137,-0.7634797206537378,-0.7730011249827587,0.00952140432902093,14,2.22,70.38,0.6368314648042673,0.008233498843566325,1.6127646183240592,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.2x | FVG | LiqSweep | ChoCH | Engulfing | Zone:FVG | MTF 14,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,range,0.183,4,4.0772,0.0526,2.137,-1,0.0,1.0714,0.1401,0.0,0.0434,2.09,1.0,0.3626,0.73828125,657,0,2,1.951,1.987,1,1.061,3
LINKUSDT,657,682,1772166600,1772190000,LONG,SL,9.235,9.40740449,10.6717041,8.94765918,-1.0020493694561061,-1.0139133770547308,0.01186400759862456,13,2.17,70.29,0.7118644067796559,0.008812877790757526,1.7439918810901769,base,adaptive disabled,1.0,80.0,60,100,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | Zone:FVG | MTF 13,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,range,0.1987,0,4.1142,0.0526,2.0959,-1,0.0,1.1102,0.0522,0.0,0.0397,1.818,1.0,0.2004,0.9228515625,657,0,2,1.986,1.642,1,1.196,3
SEIUSDT,657,685,1772166600,1772192700,LONG,SL,0.07104,0.0720095,0.07911917,0.06942417,-0.5619934878669133,-0.5717310530810755,0.009737565214162306,13,1.9,71.29,0.6028368794326191,0.005968464984761397,1.4744240128313881,base,adaptive disabled,1.0,68.0,60,100,50,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Zone:FVG | MTF 13,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,bull,0.179,0,4.793,0.0526,1.8673,-1,0.0,1.0583,0.918,0.0,0.1125,1.872,1.0,0.233,0.5537109375,657,0,2,2.099,1.399,1,1.015,4
ETHUSDT,658,679,1772167500,1772187300,LONG,SL,2041.74,2074.03596961,2310.8730801,1987.91338398,-0.7687769940269767,-0.7799787263358768,0.011201732308900203,15,3.46,68.72,0.6698964249916494,0.00798882866336359,1.5648390137558041,base,adaptive disabled,1.0,80.0,60,100,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 3.5x | FVG | LiqSweep | ChoCH | Engulfing | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0,-1.0,range,0.3347,0,4.0963,0.1111,1.5996,-1,0.0,1.0853,0.2421,0.0,0.0841,2.266,1.0,0.3013,0.73828125,656,0,1,1.61,2.346,1,1.159,4
SEIUSDT,658,685,1772167500,1772192700,LONG,SL,0.07104,0.07201054,0.0791278,0.06942244,-0.9980309849402795,-1.0153236974208057,0.017292712480526183,15,1.39,62.3,0.3532934131736506,0.005350043392409192,1.3216517928140887,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,bull,0.179,0,4.3817,0.1111,1.6762,-1,0.0,1.0571,0.917,0.0,0.0813,1.294,1.0,0.2158,0.984375,658,1,3,1.182,2.295,1,1.078,0
XLMUSDT,658,676,1772167500,1772184600,LONG,TRAIL,0.16415,0.16662912,0.18480936,0.16001813,0.30152197658082336,0.2927228952553581,0.008799081325465264,14,1.32,69.45,0.6300000000000024,0.005637880070452127,1.3608327844138817,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0,-1.0,range,0.1943,0,4.7413,0.1111,1.5771,-1,0.0,0.0678,1.0286,10.0,0.0301,1.79,1.0,0.0791,0.5537109375,658,1,3,2.364,0.082,1,0.738,5
XLMUSDT,667,685,1772175600,1772192700,LONG,SL,0.16579,0.16891478,0.19182982,0.16058204,-0.5378785551348321,-0.5432505361984348,0.005371981063602657,13,1.8,71.55,0.358166189111746,0.006097522322998597,1.5686828923304197,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,bull,0.122,0,3.1151,0.0526,1.7362,-1,0.0,1.2884,0.2912,0.481,0.0596,2.167,1.0,0.1528,0.421875,667,0,1,0.682,4.626,0,0.829,1
LABUSDT,669,685,1772177400,1772192700,LONG,SL,0.15947,0.16210042,0.18139019,0.15508596,-2.999999999999994,-3.0291000994516413,0.029100099451647304,16,2.22,57.83,0.16171617161716234,0.011352398388161341,1.269390012117952,base,adaptive disabled,1.25,86.3,90,79,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.4039,1,2.636,0.0526,2.3015,-1,0.0,1.7701,0.479,0.0,0.1891,1.296,1.0,0.1322,2.0,669,2,3,0.133,0.919,1,1.711,0
HYPEUSDT,675,678,1772182800,1772186400,LONG,TRAIL,29.287,29.89573234,34.35976954,28.27244609,0.2065254965110738,0.1984066881670204,0.008118808344053399,13,1.34,68.86,0.35668789808917034,0.010667807555905287,2.043422117142047,base,adaptive disabled,1.25,76.5,90,90,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.4321,2,3.1004,0.1111,0.5913,-1,0.0,0.0404,1.0612,0.585,-0.031,0.919,1.0,0.4451,0.703125,673,1,2,1.229,1.175,1,0.849,1
SUIUSDT,676,679,1772183700,1772187300,LONG,SL,0.9536,0.9652392,1.05059335,0.93420133,-1.0361535094931795,-1.055816713207661,0.01966320371448151,15,1.48,66.76,0.3680297397769504,0.005508878108233845,1.1373438130305742,base,adaptive disabled,1.15,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.32,0,2.9441,0.0526,0.8605,-1,0.0,1.0929,0.5327,2.415,0.055,1.871,1.0,0.2611,1.0,675,2,2,0.321,0.038,1,0.547,1
AVAXUSDT,755,761,1772254800,1772261100,SHORT,TRAIL,8.891,8.774,8.45,8.997692,1.750365538184674,1.712865538184674,0.03749999999999976,14,1.9,36.88,0.4375000000000058,0.0029301962334046514,0.8988629549193405,base,adaptive disabled,1.15,75.8,65,100,70,80,OFF_HOURS,bearish,neutral,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4135,0,2.4294,0.1111,1.3451,-1,0.0,0.0656,2.8632,0.0,-0.114,2.188,1.0,-0.0897,1.125,752,1,2,0.87,3.372,1,0.471,0
AVAXUSDT,755,761,1772254800,1772261100,SHORT,TRAIL,8.891,8.774,8.45,8.997692,1.750365538184674,1.712865538184674,0.03749999999999976,15,2.17,38.42,0.40000000000000396,0.0033450439003607398,1.061334643254958,base,adaptive disabled,1.15,75.8,65,100,70,80,OFF_HOURS,bearish,neutral,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4135,0,2.3675,0.1111,1.3451,-1,0.0,0.0656,2.8632,0.837,-0.1525,1.5,1.0,-0.1254,1.125,754,3,4,0.707,3.428,1,0.459,0
SEIUSDT,801,813,1772296200,1772307900,SHORT,SL,0.06355,0.06221545,0.05242875,0.06577425,-0.8250674384623994,-0.8331031527481136,0.008035714285714247,17,2.82,36.81,0.41121495327102825,0.007598652094554956,1.0494223579093929,base,adaptive disabled,1.25,90.5,90,100,90,80,NEW_YORK,bearish,bearish,FVG,BOS bearish | Vol 2.8x | FVG | LiqSweep | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.2105,4,3.0578,9.0,3.7464,-1,0.0,1.3533,0.4346,0.0,-0.1339,2.201,1.0,-0.33,0.703125,801,16,1,1.422,0.284,1,1.28,3
TAOUSDT,889,911,1772375400,1772396100,LONG,SL,180.3,183.68945187,208.54543226,174.65091355,-1.9084944256783345,-1.9284423413275984,0.019947915649263966,18,1.89,60.99,0.26086956521739146,0.014942358693495562,2.292406862895044,base,adaptive disabled,1.15,80.7,90,81,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | LiqSweep | MACD_Div | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,range,0.3731,0,4.6236,0.1111,1.4478,-1,0.0,1.3099,0.6491,0.0,0.2442,1.095,1.0,0.2644,1.5625,888,0,1,0.966,2.07,1,1.311,2
HYPEUSDT,896,898,1772381700,1772384400,LONG,TRAIL,31.167,31.70200745,35.62539542,30.27532092,0.6196175422215786,0.6021409630917869,0.017476579129791798,15,4.2,65.5,0.6226765799256465,0.013868557986334738,1.593741440809329,base,adaptive disabled,1.25,84.5,90,100,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 4.2x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.5422,2,3.4859,0.0526,4.2078,-1,0.0,0.3364,1.1719,0.0,-0.0632,2.283,1.0,0.3293,1.25,896,3,1,0.229,0.406,1,1.838,1
LABUSDT,931,937,1772413200,1772419500,LONG,TRAIL,0.16677,0.16998983,0.1936019,0.16140362,0.6332830511443432,0.6187157939802961,0.014567257164047262,15,2.05,60.26,0.1776649746192922,0.010851801609530587,1.2090654941498857,base,adaptive disabled,1.0,80.7,90,81,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.5103,0,1.8826,0.1765,1.0196,-1,0.0,0.1323,1.3914,0.151,0.378,1.608,1.0,0.3748,1.171875,929,37,3,0.064,1.304,1,0.816,0
NEARUSDT,947,954,1772427600,1772434800,LONG,TRAIL,1.1962,1.2213202,1.405535,1.154333,0.6885643824491913,0.6751715253063341,0.013392857142857182,18,3.75,56.73,0.28378378378378255,0.01741935483667754,1.9277419354297618,base,adaptive disabled,1.15,90.3,90,84,100,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 3.8x | FVG | OB | ChoCH | BullWick | StrongTrend1h | Zone:OB | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.3094,0,2.6877,0.1111,2.826,-1,0.0,0.5995,1.1067,1.615,0.1246,1.586,1.0,0.3127,1.171875,947,5,6,0.198,0.26,1,2.366,4
LINKUSDT,956,987,1772435700,1772464500,SHORT,SL,8.641,8.47863064,7.287922,8.9116156,-2.109375,-2.127336131952482,0.017961131952481724,14,1.59,33.85,0.5674157303370787,0.006356063291804211,1.0828987047671026,base,adaptive disabled,1.15,75.8,65,100,70,80,LONDON,bearish,neutral,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.148,6,4.1655,0.0526,1.7455,-1,0.0,1.6001,0.3818,0.0,-0.0647,1.054,1.0,-0.2801,1.40625,956,33,3,2.239,1.336,1,1.51,5
BTCUSDT,984,986,1772460900,1772463600,SHORT,SL,65619.5,64800.97842921,58798.48691005,66983.70261799,-0.46532333549931115,-0.4734403779964992,0.00811704249718804,14,1.62,30.92,0.5145248645987145,0.006058842389963265,1.5149397518928096,base,adaptive disabled,1.0,75.8,65,100,70,80,NEW_YORK,bearish,neutral,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | BearWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bear,0.2753,0,3.3586,0.0526,1.6402,-1,0.0,1.1549,0.3451,3.084,-0.3654,1.508,1.0,-0.4056,0.421875,983,0,4,1.906,1.153,1,1.302,8
