symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
XRPUSDT,10415,10440,1780947900,1780971300,LONG,SL,1.172,1.18592176,1.28801469,1.14879706,-1.0343516812955607,-1.0545560174702007,0.020204336174639934,16,3.12,60.89,0.44827586206896763,0.007346074412434703,1.0706903457041828,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.4828,0,1.9505,0.1111,2.2441,0,2.6633,1.1636,0.9338,0.0,0.0146,2.845,-1.0,-0.1687,1.0,10415,7,2,0.0,0.61,1,1.463,0
ADAUSDT,10490,10496,1781015400,1781021700,SHORT,TRAIL,0.1659,0.16288028,0.14073564,0.17093287,0.9270934681437781,0.910869344284032,0.016224123859746045,15,2.34,34.18,0.45454545454545914,0.012282102100293138,1.7225648205896118,base,adaptive disabled,1.0,74.0,60,100,70,80,NEW_YORK,neutral,bearish,FVG,BOS bearish | Vol 2.3x | FVG | LiqSweep | ChoCH | BearWick | Session:NEW_YORK | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK,0,0,-1.0,range,0.3019,4,3.9764,0.0526,2.4356,-1,0.0,0.1788,1.1259,0.0,-0.2638,1.947,1.0,-0.32,1.23046875,10490,0,1,1.651,3.451,0,1.651,4
SUIUSDT,10490,10609,1781015400,1781123400,SHORT,TRAIL,0.7422,0.72850784,0.62809871,0.76502026,0.8189662208206111,0.7945734224914072,0.024392798329203925,15,2.44,33.41,0.7252396166134152,0.011081324455098516,1.8466411577747555,base,adaptive disabled,1.15,70.2,55,90,70,80,NEW_YORK,bearish,neutral,FVG,BOS bearish | Vol 2.4x | FVG | LiqSweep | ChoCH | BearWick | Session:NEW_YORK | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:NEW_YORK | QualityRisk:1.15,0,0,-1.0,bear,0.281,4,4.188,0.0526,2.4975,-1,0.0,0.837,1.132,0.0,-0.2133,1.944,1.0,-0.2223,1.875,10490,0,1,0.867,1.328,1,2.066,4
ETHUSDT,10491,10499,1781016300,1781024400,SHORT,TRAIL,1645.48,1616.43400406,1403.43003381,1693.88999324,0.5059493589311688,0.4906536327713028,0.015295726159865929,14,2.14,33.75,0.5227118644067821,0.00963068892012661,2.4811414763238573,base,adaptive disabled,1.0,76.2,55,90,90,80,NEW_YORK,bearish,neutral,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | Session:NEW_YORK | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK,0,1,-1.0,bull,0.2602,0,4.6632,0.0526,2.0558,-1,0.0,0.1671,1.1292,0.0,-0.2226,1.535,1.0,-0.2513,1.125,10491,1,3,2.046,0.158,1,1.354,0
ADAUSDT,10539,10555,1781059500,1781074800,SHORT,TRAIL,0.1627,0.15964159,0.13721325,0.16779735,0.19803804046276033,0.19265178584026038,0.005386254622499927,14,1.42,29.08,0.5641025641025623,0.008196373064518142,1.0661589892535845,base,adaptive disabled,1.25,81.0,80,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | BearWick | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.22,8,3.7583,0.0526,1.4055,-1,0.0,0.0196,1.0463,0.0,-0.2412,1.543,1.0,-0.5091,0.421875,10539,0,2,2.088,0.919,1,1.086,8
LINKUSDT,10539,10574,1781059500,1781091900,SHORT,TRAIL,7.729,7.6119175,6.7533125,7.9241375,0.5986034937145384,0.5818938819023547,0.01670961181218376,15,2.64,33.57,0.41666666666666596,0.004779464539618886,0.910895997879502,base,adaptive disabled,1.15,78.2,55,100,90,80,OFF_HOURS,bearish,neutral,FVG,BOS bearish | Vol 2.6x | FVG | ChoCH | Engulfing | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,range,0.1047,4,3.2331,0.0526,2.5674,-1,0.0,0.3895,1.0505,0.0,-0.2133,6.024,1.0,-0.6019,1.0546875,10539,0,2,1.434,0.535,1,0.899,4
XRPUSDT,10556,10566,1781074800,1781084700,SHORT,TRAIL,1.116,1.10186092,1.076,1.13956513,0.2617731241336655,0.25111754956225424,0.010655574571411265,13,1.37,33.61,0.4736842105263133,0.0051037555679907315,1.135075238423238,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.55,0,1.7969,0.1765,1.0654,-1,0.0,0.1273,1.1316,1.125,0.0058,0.848,1.0,-0.1532,0.5625,10554,7,6,0.539,6.289,0,1.078,0
LINKUSDT,10598,10613,1781112600,1781127000,SHORT,TRAIL,7.683,7.521657,6.338475,7.951905,0.755302928691251,0.7445886429769654,0.010714285714285707,16,1.57,36.39,0.3982300884955762,0.006772953408437257,1.1034149840229939,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.1712,8,2.5525,0.0526,1.8089,-1,0.0,0.0483,1.0413,4.286,-0.0498,2.109,1.0,-0.3496,0.9375,10598,0,1,1.065,0.575,1,0.845,8
SOLUSDT,10617,10638,1781129700,1781149500,SHORT,SL,63.02,61.69658,51.9915,65.2257,-0.3170230822414654,-0.3206391536700368,0.0036160714285714286,14,1.47,31.89,0.48181818181818226,0.006962167318370231,1.0793057433080775,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,range,0.3822,0,2.1649,0.1765,1.0854,0,1.6023,1.1062,0.4609,1.093,-0.1245,0.87,1.0,-0.3468,0.31640625,10615,2,4,1.684,5.511,0,1.093,0
SUIUSDT,10617,10638,1781129700,1781149500,SHORT,SL,0.7234,0.7082086,0.596805,0.748719,-0.5231989810024095,-0.528020409573838,0.0048214285714285755,14,1.87,29.1,0.6387959866220754,0.007967150365803118,1.035589773126352,base,adaptive disabled,1.25,84.5,90,100,70,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.3356,0,2.7015,0.1765,1.3023,0,0.8682,1.5048,0.4608,3.979,-0.1669,1.238,1.0,-0.2777,0.421875,10615,2,3,1.414,9.026,0,1.065,0
BTCUSDT,10672,10695,1781179200,1781200800,LONG,TRAIL,62880.0,63332.736,66652.8,62125.44,0.6861563386399048,0.6642813386399048,0.021875000000000068,15,1.88,64.1,0.4067323786498015,0.0029704108508012473,1.1113524257986964,base,adaptive disabled,1.15,81.5,90,100,60,80,OVERLAP,bullish,bullish,OB,BOS bullish | Vol 1.9x | FVG | OB | ChoCH | BullWick | Session:OVERLAP | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.5445,1,2.011,0.1765,1.5373,-1,0.0,0.7554,1.2944,0.776,0.1179,1.585,1.0,0.2029,0.65625,10672,7,5,0.903,2.135,1,2.965,1
SUIUSDT,10695,10886,1781199900,1781372700,LONG,EXPIRED,0.7629,0.77796103,0.8884086,0.73779828,0.0,-0.006410884144592484,0.006410884144592484,17,3.1,71.59,0.4844192634560938,0.012443730929782432,2.3949395992664186,base,adaptive disabled,1.25,88.5,90,90,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | LiqSweep | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.2471,3,4.9607,0.0526,3.0995,-1,0.0,0.725,0.9096,5.7,0.3127,2.529,1.0,0.5221,0.52734375,10695,0,2,2.867,0.17,1,1.962,3
SOLUSDT,10699,10780,1781203500,1781277300,LONG,TRAIL,66.56,67.79985853,76.89215441,64.49356912,0.4148179162502196,0.4097221735849725,0.0050957426652470505,16,2.56,71.83,0.4500000000000009,0.011886394481372575,2.5967809810345157,base,adaptive disabled,1.25,88.5,90,90,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.3106,0,3.2928,0.25,0.8508,-1,0.0,0.3242,1.1292,3.0,0.3533,1.905,1.0,0.603,0.3955078125,10695,0,2,2.912,0.694,1,0.806,0
ADAUSDT,10723,10735,1781225100,1781236800,LONG,TRAIL,0.1695,0.17152185,0.18634872,0.16613026,0.3827601271664659,0.3714424884168888,0.011317638749577088,14,1.44,57.57,0.15789473684210142,0.007417609580983703,1.111967109678168,base,adaptive disabled,1.15,74.1,90,78,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.5111,0,1.7953,0.4286,0.9943,-1,0.0,0.2671,1.0387,0.667,-0.1463,1.529,-1.0,-0.2171,0.5625,10720,11,2,0.427,0.427,1,0.855,0
BTCUSDT,10740,10759,1781240400,1781258400,LONG,TRAIL,63449.4,63906.23568,67256.364,62688.0072,0.13127339225701654,0.12424214225701655,0.007031249999999987,17,2.4,46.57,0.19927536231884183,0.002908726704253598,1.113777738733743,base,adaptive disabled,1.15,90.1,90,83,100,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 2.4x | FVG | OB | ChoCH | Discount | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Discount+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.6734,0,2.5374,0.1765,1.5236,-1,0.0,0.834,1.0958,1.96,-0.1305,1.377,1.0,-0.2025,0.2109375,10740,15,3,1.896,0.444,1,0.493,0
ETHUSDT,10760,10903,1781258400,1781388000,LONG,TRAIL,1674.0,1691.15737273,1816.97810609,1645.40437878,0.509739101681105,0.4863229291542542,0.02341617252685086,16,1.65,65.04,0.7582351163493497,0.0027885592697171322,0.9440740790766489,base,adaptive disabled,1.15,87.5,90,100,80,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 1.6x | FVG | OB | ChoCH | Session:LONDON | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.3189,0,2.8973,0.1111,0.9855,-1,0.0,0.7512,1.3638,0.0,-0.0132,2.131,1.0,0.09,1.0,10758,4,1,0.614,0.52,1,1.425,0
ADAUSDT,10823,10878,1781315100,1781365500,LONG,TRAIL,0.1723,0.17527646,0.19710384,0.16733923,0.2630896880248704,0.25722857674577465,0.005861111279095783,16,1.67,66.44,0.8260869565217349,0.007354467624760824,0.9690925421976772,base,adaptive disabled,1.25,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | LiqSweep | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.2041,4,3.7709,0.0526,1.7546,-1,0.0,0.7055,1.1423,0.0,0.1082,1.773,1.0,0.5171,0.421875,10823,0,3,2.357,0.943,1,0.66,4
BTCUSDT,10879,10903,1781365500,1781388000,LONG,TRAIL,64033.6,64494.64192,67875.616,63265.1968,0.25265910933645913,0.24015910933645912,0.01249999999999999,14,1.37,66.18,0.15384615384614378,0.0016721661491086537,1.1855713489419644,base,adaptive disabled,1.15,74.1,90,78,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.5463,1,2.2517,0.1111,1.2693,-1,0.0,0.2387,1.543,0.225,0.1084,1.186,1.0,0.3022,0.375,10878,10,2,0.176,0.023,1,3.319,1
AVAXUSDT,10903,10939,1781387100,1781420400,LONG,SL,6.742,6.79636243,7.19502024,6.65139595,-0.877444220208702,-0.8997677256149174,0.02232350540621538,14,1.69,61.47,0.3722627737226276,0.005436938573650164,1.7369724233887052,base,adaptive disabled,1.0,78.5,90,100,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,bull,0.3085,0,3.0464,0.1111,1.7137,1,3.183,1.181,0.1104,0.0,0.103,1.667,1.0,0.0256,0.75,10903,0,1,0.703,0.781,1,0.625,0
XRPUSDT,10904,10962,1781388000,1781441100,LONG,SL,1.151,1.15938234,1.22085286,1.13702943,-0.7515799283780057,-0.7762961711655223,0.02471624278751668,14,1.56,54.02,0.17647058823529718,0.0060781604268293895,2.3198312297757346,base,adaptive disabled,1.15,78.7,90,71,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3333,0,3.2741,0.1765,2.8309,1,0.8611,1.0737,0.5965,3.0,0.141,1.243,1.0,0.0038,0.75,10904,1,2,0.252,0.252,1,0.756,0
SOLUSDT,10905,10969,1781388900,1781447400,LONG,SL,69.16,70.15619557,77.46162978,67.49967404,-0.7317840166758594,-0.7411562727116561,0.009372256035796762,16,2.1,66.16,0.4339622641509488,0.008673604220743402,2.5621072641660882,base,adaptive disabled,1.15,88.5,90,90,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.226,1,4.7533,0.1765,2.7797,1,0.3612,1.3612,0.01,1.971,0.1153,1.523,-1.0,-0.0605,0.5625,10904,1,2,2.17,-1.0,0,0.999,1
BTCUSDT,11023,11054,1781495100,1781523900,LONG,TRAIL,65787.7,66264.08080208,69757.54001733,64993.73199653,0.1689489339090467,0.15962725316416307,0.009321680744883638,15,1.88,65.79,0.401271933185197,0.002549113754103159,0.8976835935785777,base,adaptive disabled,1.15,78.5,90,100,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.2693,4,2.7931,0.0526,1.8755,-1,0.0,0.3989,1.2223,0.0,0.1581,2.029,1.0,0.1856,0.28125,11023,0,1,0.61,-1.0,0,0.952,4
LINKUSDT,11024,11052,1781496000,1781522100,LONG,TRAIL,8.178,8.25574078,8.82583984,8.04843203,1.2356974117874924,1.212028367655675,0.023669044131817446,14,1.65,61.7,0.1333333333333386,0.0029285689175060827,0.7645517254066768,base,adaptive disabled,1.0,71.7,90,66,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.319,0,1.8049,5.6667,0.7553,-1,0.0,0.2393,2.0324,0.49,0.2579,2.737,1.0,0.0228,0.9375,11024,3,2,0.301,0.82,1,0.602,0
ADAUSDT,11054,11059,1781523000,1781528400,LONG,TRAIL,0.1835,0.18651072,0.20858937,0.17848213,0.8669059992197437,0.8561066274245398,0.010799371795203926,15,1.49,62.47,0.3623188405797125,0.010143144330149885,1.5273884845603238,base,adaptive disabled,1.15,84.5,90,100,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,range,0.3393,0,3.794,0.0526,1.4498,-1,0.0,0.0399,1.86,10.0,0.1851,1.032,1.0,0.42,0.73828125,11054,0,3,1.442,2.428,0,1.442,0
AVAXUSDT,11054,11062,1781523000,1781531100,LONG,TRAIL,6.882,6.99267942,7.8043285,6.6975343,0.7522210562670999,0.733858648648773,0.018362407618326915,15,1.54,66.05,0.413533834586466,0.010436023836977342,2.3488010982771343,base,adaptive disabled,1.15,82.5,90,90,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | RelStrengthRisk:1.15,0,1,-1.0,bear,0.3178,0,5.1474,0.1111,3.8445,-1,0.0,0.0651,1.1294,10.0,0.3932,0.973,1.0,0.5781,1.23046875,11054,0,3,2.444,2.002,1,0.806,0
LINKUSDT,11055,11062,1781523900,1781531100,LONG,TRAIL,8.292,8.40319865,9.21865544,8.10666891,1.806802680354762,1.7792761415668015,0.027526538787960506,15,1.97,58.25,0.25925925925926185,0.011472160955798895,2.8551775130643953,base,adaptive disabled,1.15,80.7,90,81,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.5292,0,4.7382,0.1765,2.7284,-1,0.0,0.0863,2.0234,10.0,0.2739,1.357,1.0,0.3393,1.5380859375,11055,3,5,1.635,-1.0,0,0.724,0
SUIUSDT,11064,11111,1781532000,1781575200,LONG,SL,0.8175,0.8346675,0.9605625,0.7888875,-1.7857142857142805,-1.803571428571423,0.017857142857142832,17,2.43,65.99,0.3581395348837199,0.01128121074324176,2.003292334678381,base,adaptive disabled,1.25,88.5,90,90,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Engulfing | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.27,0,2.7932,0.25,2.1497,0,1.1704,1.1603,0.565,1.949,0.2288,1.527,1.0,0.4588,1.5625,11062,1,2,0.617,-1.0,0,0.779,0
SOLUSDT,11076,11242,1781542800,1781693100,LONG,SL,74.91,76.48311,88.01925,72.28815,-0.33911229189312986,-0.34272836332170126,0.0036160714285714355,15,1.88,68.52,0.46979865771812435,0.008084613136736992,1.702850515545843,base,adaptive disabled,1.15,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.3008,0,2.7684,0.1765,1.2852,0,1.7118,1.087,0.5403,1.228,0.3691,1.439,1.0,0.2066,0.31640625,11076,4,6,1.744,-1.0,0,0.777,0
BTCUSDT,11140,11160,1781600400,1781619300,LONG,SL,66688.8,67357.09831169,72257.9525974,65574.96948052,-0.3930018906326612,-0.4019828979089478,0.008981007276286593,14,1.33,66.23,0.4235650904189581,0.004001007156325586,1.666756049264567,base,adaptive disabled,1.0,84.5,90,100,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,bull,0.2374,0,3.7335,0.1111,3.0885,0,1.7139,1.1082,0.1514,1.525,0.0214,1.249,1.0,0.2948,0.375,11140,0,2,0.891,2.883,1,1.171,0
ETHUSDT,11140,11155,1781600400,1781614800,LONG,TRAIL,1797.12,1825.63674126,2034.75951048,1749.5920979,0.18253669664534283,0.17615593951951966,0.0063807571258231634,13,1.43,70.03,0.751126690035043,0.006854032484090448,1.9237312449486332,base,adaptive disabled,1.0,76.5,90,90,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | LiqSweep | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 13,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,1,-1.0,bear,0.2057,0,4.8358,0.1111,3.0314,-1,0.0,0.231,1.4644,0.0,0.1128,1.382,1.0,0.287,0.421875,11140,0,2,2.206,6.449,0,1.659,0
