symbol,direction,entry_time,exit_time,entry,sl,tp1,outcome,net_r,risk_pct,size_mult,eff_ratio,z
ZECUSDT,LONG,1780254900,1780255800,544.36,535.0885714285714,546.6778571428572,TP2,0.22651451463790756,0.017031796185297567,1,0.06080147397512609,-0.6354899742285527
BILLUSDT,LONG,1780263900,1780267500,0.0798,0.07786571428571427,0.08028357142857143,TP2,0.23349778434268836,0.02423916935195135,1,0.016722408026755155,-0.9521171025102587
SEIUSDT,LONG,1780289100,1780296300,0.06746,0.06611285714285715,0.06779678571428573,SL,-1.0200305408271475,0.01996950573885049,1,0.07356948228882819,-1.0871907803839422
ZECUSDT,LONG,1780289100,1780294500,566.82,550.9528571428572,570.7867857142858,SL,-1.0142891509858647,0.02799326568777189,1,0.016956428418114684,-1.2871527009823729
NEARUSDT,LONG,1780297200,1780298100,2.321,2.2564285714285717,2.337142857142857,TP2,0.2356221238938036,0.027820520711515993,1,0.04406779661017074,-0.8066735176351421
HYPEUSDT,LONG,1780300800,1780301700,72.37,71.02,72.70750000000001,TP2,0.2285570370370397,0.018654138455161014,1,0.07001795332136446,-1.7035613126593556
XLMUSDT,LONG,1780301700,1780310700,0.2583,0.24778571428571428,0.2609285714285714,TP2,0.2401733695652174,0.04070571317958075,1,0.1826484018264844,-1.4301289101472414
SEIUSDT,SHORT,1780309800,1780314300,0.06698,0.06806571428571428,0.06670857142857142,TP2,0.22532315789474,0.016209529497077983,1,0.055214723926378766,0.5840789338716325
BILLUSDT,LONG,1780321500,1780324200,0.08598,0.08230428571428572,0.08689892857142857,TP2,0.24064345122425185,0.04275080583524406,1,0.014268242967794673,-1.1373059600184474
HYPEUSDT,LONG,1780327800,1780328700,71.77,69.66428571428571,72.29642857142856,TP2,0.23636662143826154,0.029339755966480217,1,0.12569521690767496,-0.8090238935438527
SEIUSDT,SHORT,1780330500,1780334100,0.06683,0.06830428571428572,0.06646142857142857,SL,-1.0181321705426356,0.022060238130865086,1,0.056218057921634784,0.9860135907068331
ZECUSDT,SHORT,1780333200,1780336800,541.48,554.1328571428571,538.3167857142857,SL,-1.0171180309359829,0.02336717356662684,1,0.01917900403768478,0.5789373916097763
DOTUSDT,SHORT,1780336800,1780337700,1.157,1.175857142857143,1.1522857142857144,TP2,0.22545757575757291,0.016298308433139962,1,0.08045977011494371,1.607707364335426
SUIUSDT,SHORT,1780337700,1780341300,0.8752,0.8892428571428571,0.8716892857142857,TP2,0.22507060020345684,0.016045312091930018,1,0.07982583454281486,0.7351243869537091
TAOUSDT,SHORT,1780337700,1780343100,252.1,256.3428571428571,251.0392857142857,SL,-1.0237670033670034,0.016830056100186945,1,0.24607329842931921,1.1391826272269108
LABUSDT,LONG,1780346700,1780348500,14.8934,13.5189,15.237025,TP2,0.24566579847217138,0.09228920192837094,1,0.09197086492111012,-1.4436834083931664
BILLUSDT,LONG,1780361100,1780362900,0.08817,0.08455142857142857,0.08907464285714285,TP2,0.24025361231740922,0.04104084641682465,1,0.16811955168119583,-1.58258170100072
NEARUSDT,LONG,1780362000,1780363800,2.592,2.4984285714285717,2.615392857142857,TP2,0.23891969465648732,0.036100088183421454,1,0.009140767824497067,-1.3186094531659602
SEIUSDT,LONG,1780367400,1780368300,0.07,0.06846142857142858,0.07038464285714287,TP2,0.23180129990715176,0.021979591836734695,1,0.05896805896805831,-0.7476903070891248
HYPEUSDT,LONG,1780379100,1780383600,73.51,72.06428571428572,73.87142857142858,SL,-1.0203387351778657,0.0196669063489904,1,0.08122503328894794,-0.7311559306586328
NEARUSDT,LONG,1780379100,1780380000,2.595,2.5074285714285716,2.616892857142857,TP2,0.23814681892332537,0.03374621524910544,1,0.004065040650406041,-0.954039900163145
BILLUSDT,LONG,1780380900,1780383600,0.08964,0.08649714285714286,0.09042571428571428,SL,-1.0114087272727272,0.035060878434372396,1,0.04082876294942042,-0.5805257556711139
ZECUSDT,LONG,1780382700,1780383600,548.81,534.2957142857142,552.4385714285713,TP2,0.23487531496062597,0.02644683171641495,1,0.1293453724604957,-0.7586275734557815
LABUSDT,LONG,1780389900,1780390800,17.777,16.304042857142857,18.145239285714286,TP2,0.24517243252155466,0.08285746429977739,1,0.16579558652729373,-1.6958049373068826
HYPEUSDT,SHORT,1780398900,1780405200,72.28,73.53,71.9675,SL,-1.0231296,0.017293857221914774,1,0.025041736227045985,1.0955505695290797
SEIUSDT,SHORT,1780409700,1780410600,0.06857,0.06966857142857143,0.06829535714285714,TP2,0.22503302990897894,0.016021167107648022,1,0.30416666666667,0.8818788418741069
NEARUSDT,LONG,1780411500,1780412400,2.622,2.529142857142857,2.6452142857142857,TP2,0.238705230769232,0.03541462351531003,1,0.0074812967581050415,-1.7115636594319057
ZECUSDT,LONG,1780415100,1780416000,565.35,546.7828571428571,569.9917857142857,TP2,0.23782042009694243,0.03284185523506305,1,0.12551141612775496,-1.1148685715277338
BILLUSDT,SHORT,1780428600,1780429500,0.08359,0.08848142857142857,0.08236714285714286,TP2,0.2431643691588771,0.05851691077196517,1,0.09683484801002812,0.7713251930817615
ZECUSDT,LONG,1780433100,1780434000,589.68,569.1714285714286,594.8071428571428,TP2,0.2384988576205085,0.034779153826772866,1,0.0819855772596795,-0.9384183050948474
SUIUSDT,SHORT,1780436700,1780437600,0.8315,0.8475714285714285,0.8274821428571428,TP2,0.22930488888889233,0.01932823640580705,1,0.08668730650154846,0.8513252188833167
XLMUSDT,SHORT,1780436700,1780437600,0.2223,0.22852857142857141,0.22074285714285713,TP2,0.23572385321101139,0.02801876486087009,1,0.0062893081761008045,0.6873914385183832
HYPEUSDT,SHORT,1780446600,1780447500,70.47,72.17285714285714,70.0442857142857,TP2,0.2334466442953062,0.0241642847006832,1,0.060475161987041344,1.1587195839773283
XLMUSDT,SHORT,1780447500,1780448400,0.2256,0.23178571428571426,0.22405357142857144,TP2,0.23541154734410974,0.027418946301924995,1,0.17989417989417977,1.501551992137854
BILLUSDT,SHORT,1780454700,1780460100,0.08331,0.08579142857142857,0.08268964285714285,SL,-1.0134293609671847,0.029785482792324725,1,0.025291828793773903,1.0608395263825605
HYPEUSDT,SHORT,1780457400,1780458300,70.43,71.87142857142858,70.06964285714287,TP2,0.23045550049553767,0.020466116305957287,1,0.2759022118742737,1.1676570097367396
ZECUSDT,LONG,1780460100,1780461000,606.13,584.0642857142857,611.6464285714286,TP2,0.23901227502266087,0.03640426028362608,1,0.16030534351145065,-1.0619770735962402
AAVEUSDT,SHORT,1780464600,1780465500,75.18,76.61285714285715,74.82178571428572,TP2,0.22901256231305833,0.019059020256147127,1,0.12790697674418547,1.8773515122196835
AVAXUSDT,SHORT,1780464600,1780465500,8.27,8.408428571428571,8.235392857142857,TP2,0.22610319917440336,0.01673864225254791,1,0.047619047619046395,1.343183102816607
DOTUSDT,SHORT,1780464600,1780465500,1.1,1.1211428571428572,1.0947142857142858,TP2,0.22918918918919182,0.019220779220779236,1,0.0990990990990978,1.7690105916728458
BILLUSDT,SHORT,1780466400,1780469100,0.0851,0.08785,0.0844125,SL,-1.0123781818181818,0.03231492361927143,1,0.2796132151490733,0.5704541456009686
SEIUSDT,SHORT,1780467300,1780479900,0.06354,0.06483857142857143,0.06321535714285714,TP2,0.23042772277227722,0.02043707001214082,1,0.1368421052631585,1.593318431681638
SUIUSDT,SHORT,1780467300,1780497000,0.8269,0.8442857142857142,0.8225535714285714,TP2,0.23097518488085292,0.0210251714665791,1,0.0801248699271585,1.1365645657512027
LINKUSDT,SHORT,1780470000,1780480800,8.505,8.644142857142857,8.470214285714286,TP2,0.22555030800821663,0.016360124296632174,1,0.20398009950248533,1.140988824853738
ZECUSDT,LONG,1780480800,1780481700,609.99,592.99,614.24,TP2,0.2356472941176471,0.027869309332939966,1,0.16006216006215995,-1.1429838986477685
LABUSDT,SHORT,1780481700,1780484400,16.057,17.576999999999998,15.676999999999998,SL,-1.0042255263157895,0.09466276390359347,1,0.29456906729633936,0.766432187184621
XLMUSDT,LONG,1780481700,1780483500,0.2253,0.21917142857142857,0.22683214285714287,TP2,0.2352951048951072,0.027201826136579847,1,0.0058479532163744396,-1.0699231211641307
HYPEUSDT,LONG,1780497900,1780498800,72.33,70.82571428571428,72.70607142857143,TP2,0.2307669515669563,0.02079753510695032,1,0.075862068965517,-0.8438236227019582
XLMUSDT,LONG,1780497900,1780498800,0.2248,0.2183142857142857,0.22642142857142858,TP2,0.2361356828193843,0.028851042196237905,1,0.0040485829959521,-1.2986647556280912
NEARUSDT,LONG,1780504200,1780514100,2.867,2.7307142857142854,2.9010714285714285,TP2,0.2415853249475883,0.04753600079724952,1,0.009836065573770153,-1.831371173981468
LABUSDT,SHORT,1780505100,1780507800,16.004,17.445285714285717,15.643678571428573,TP2,0.24555841014966734,0.0900578426821866,1,0.12775749880971274,0.5375439787780878
AAVEUSDT,LONG,1780506000,1780508700,75.29,73.99142857142857,75.61464285714287,TP2,0.2268083608360864,0.01724759501356665,1,0.20454545454545361,-0.8587847979586608
DOTUSDT,LONG,1780507800,1780508700,1.102,1.079857142857143,1.1075357142857143,TP2,0.2300929032258039,0.020093336790251434,1,0.1860465116279065,-1.0814317758463563
LABUSDT,LONG,1780520400,1780521300,15.347,13.575285714285712,15.789928571428572,TP2,0.2465351072407679,0.11544368838954105,1,0.11564625850340153,-0.6717979523058966
ETHUSDT,SHORT,1780524900,1780525800,1837.63,1875.0957142857144,1828.2635714285716,TP2,0.2303806756653687,0.020388061952468277,1,0.04940656914159433,1.1158035134293964
LINKUSDT,SHORT,1780524900,1780525800,8.383,8.556999999999999,8.3395,TP2,0.23072873563218393,0.02075629249671958,1,0.07640449438202183,1.3429096895830488
TAOUSDT,SHORT,1780525800,1780526700,228.6,233.9857142857143,227.25357142857143,TP2,0.23302175066312736,0.02355955505561808,1,0.02092050209205018,0.8184733897149087
HYPEUSDT,LONG,1780542900,1780544700,73.23,71.06714285714285,73.77071428571429,TP2,0.23645680317040954,0.02953512416847124,1,0.20213903743315434,-0.5498352367983097
XLMUSDT,SHORT,1780543800,1780548300,0.2147,0.22332857142857143,0.21254285714285714,TP2,0.24004701986754967,0.040188967995209254,1,0.06422018348623855,1.218102318497798
XRPUSDT,SHORT,1780543800,1780550100,1.198,1.2274285714285713,1.1906428571428571,TP2,0.23371650485436893,0.024564750775101354,1,0.0952380952380954,0.5386785010071587
AVAXUSDT,SHORT,1780545600,1780549200,8.03,8.245714285714286,7.976071428571428,TP2,0.23510993377483239,0.02686354741149263,1,0.029929577464789272,0.7619657496904193
ADAUSDT,SHORT,1780549200,1780550100,0.1988,0.20327142857142858,0.19768214285714286,TP2,0.2322159744408946,0.022492095429721203,1,0.08888888888888855,0.6802377328682983
BTCUSDT,SHORT,1780550100,1780551000,63931.0,65017.97142857143,63659.25714285715,TP2,0.22647371464619576,0.017002259132055306,1,0.11281329408968764,0.5182066745338267
NEARUSDT,SHORT,1780575300,1780579800,2.397,2.495142857142857,2.3724642857142855,TP2,0.24023056768558954,0.04094403718934384,1,0.02637889688249425,0.9314741427138504
HYPEUSDT,SHORT,1780577100,1780578900,67.29,69.58857142857143,66.71535714285714,TP2,0.23829011808577066,0.03415918306689593,1,0.04166666666666633,0.5690732183688261
ADAUSDT,SHORT,1780578000,1780578900,0.1917,0.19584285714285715,0.19066428571428573,TP2,0.23149103448275696,0.02161114837171175,1,0.06912442396313354,0.7380472962403997
AAVEUSDT,SHORT,1780579800,1780586100,71.23,72.81714285714285,70.83321428571429,SL,-1.0179517551755175,0.022281943803774462,1,0.07587768969422469,0.9702276767690121
DOTUSDT,SHORT,1780579800,1780586100,1.036,1.0604285714285715,1.0298928571428572,SL,-1.0169637426900584,0.023579702151130758,1,0.035971223021582135,0.6196700519144964
XLMUSDT,SHORT,1780581600,1780585200,0.2092,0.21524285714285715,0.20768928571428572,TP2,0.23615224586288303,0.028885550396066672,1,0.08641975308641962,0.813409727764044
AVAXUSDT,SHORT,1780587000,1780588800,7.793,7.942428571428572,7.755642857142857,TP2,0.22913919694072812,0.01917471723708095,1,0.18442153493699814,0.9304086932770125
BTCUSDT,SHORT,1780587000,1780588800,63952.0,65008.28571428571,63687.92857142857,TP2,0.22578230998106572,0.016516851924657763,1,0.22845629822374097,0.834086931774739
ETHUSDT,SHORT,1780587000,1780588800,1778.01,1809.567142857143,1770.1207142857143,TP2,0.2274629787234043,0.017748574449605405,1,0.15946803318692165,0.7507077089080751
ZECUSDT,SHORT,1780589700,1780590600,545.54,566.9757142857143,540.1810714285714,TP2,0.23981998000666443,0.03929265367473379,1,0.12141446440327222,1.6377644493184238
HYPEUSDT,SHORT,1780590600,1780595100,67.79,69.7957142857143,67.28857142857143,TP2,0.2364806267806286,0.029587170463405966,1,0.18574108818011068,1.023381159782324
NEARUSDT,SHORT,1780590600,1780595100,2.422,2.5104285714285717,2.3998928571428575,TP2,0.23904426494345468,0.03651055798041756,1,0.12213740458015161,0.8093114757604701
TAOUSDT,SHORT,1780592400,1780594200,219.0,223.65714285714287,217.8357142857143,TP2,0.23119018404907826,0.02126549249836926,1,0.2490706319702608,0.9347293662011564
AVAXUSDT,SHORT,1780598700,1780600500,7.8,7.929428571428572,7.767642857142857,TP2,0.22589403973510108,0.016593406593406603,1,0.02733812949640305,1.0279654999677177
BILLUSDT,SHORT,1780622100,1780623000,0.07627,0.07905714285714287,0.07557321428571429,TP2,0.2390540235776537,0.03654310813088841,1,0.07789740341988549,0.5663294668364371
NEARUSDT,SHORT,1780623900,1780624800,2.267,2.3459999999999996,2.2472499999999997,TP2,0.23852151898734458,0.034847816497573826,1,0.10738255033557055,0.9241580353288125
LABUSDT,SHORT,1780650000,1780651800,11.378,12.49542857142857,11.098642857142858,TP2,0.24592707747379147,0.09820957737990603,1,0.14024117909781172,1.07084238316367
XRPUSDT,SHORT,1780651800,1780652700,1.137,1.1647142857142856,1.1300714285714286,TP2,0.23358969072164945,0.02437492147254674,1,0.0,0.8984833281100129
DOTUSDT,SHORT,1780654500,1780658100,0.999,1.024,0.99275,TP2,0.2340159999999989,0.025025025025025016,1,0.11340206185566973,0.7495212920463102
SOLUSDT,SHORT,1780655400,1780657200,66.46,67.85571428571428,66.11107142857142,TP2,0.230953121801433,0.021000816817849644,1,0.021989528795810804,1.0047371695261926
SUIUSDT,SHORT,1780655400,1780657200,0.7169,0.7368571428571429,0.7119107142857143,TP2,0.23563120973514534,0.027838112508219902,1,0.10492227979274615,0.7010751559416877
HYPEUSDT,SHORT,1780665300,1780667100,62.37,63.934285714285714,61.97892857142857,TP2,0.23405150684931506,0.025080739366453643,1,0.07279693486590098,1.7013023768239126
LABUSDT,SHORT,1780669800,1780670700,11.626,12.467714285714285,11.415571428571429,SL,-1.0055249151391719,0.07239930205696586,1,0.2452438602559665,2.039894797048072
ZECUSDT,SHORT,1780672500,1780678800,328.43,361.7914285714286,320.08964285714285,SL,-1.0039378409626172,0.10157850553064149,1,0.07629320525942834,0.8503334814844851
ADAUSDT,SHORT,1780679700,1780680600,0.162,0.1677142857142857,0.1605714285714286,TP2,0.23865999999999876,0.035273368606701896,1,0.0200000000000005,0.7787057262469237
BILLUSDT,SHORT,1780679700,1780684200,0.0721,0.0747142857142857,0.07144642857142856,TP2,0.2389683060109316,0.03625916385971861,1,0.015625000000000097,0.7612682836336155
SUIUSDT,SHORT,1780679700,1780680600,0.7141,0.7419571428571429,0.7071357142857142,TP2,0.2397462564102574,0.03901014263708565,1,0.040322580645161435,0.9522804102841795
XLMUSDT,SHORT,1780684200,1780685100,0.1939,0.19984285714285713,0.1924142857142857,TP2,0.23694903846153847,0.0306490827377883,1,0.15555555555555645,1.047030152913565
HYPEUSDT,SHORT,1780692300,1780706700,58.97,60.917142857142856,58.48321428571428,SL,-1.012114159941306,0.03301921073669416,1,0.14805825242718443,0.8941711804768351
ADAUSDT,SHORT,1780693200,1780697700,0.1621,0.16661428571428571,0.16097142857142857,TP2,0.23563670886075797,0.027848770600158626,1,0.2371134020618574,1.2291504886882663
TAOUSDT,SHORT,1780694100,1780697700,197.1,202.77142857142857,195.68214285714285,TP2,0.2360987405541562,0.028774371240124698,1,0.016501650165016497,0.8259193771773209
AAVEUSDT,SHORT,1780700400,1780702200,63.06,64.88285714285715,62.604285714285716,TP2,0.23616238244514107,0.02890671016265686,1,0.012687427912341339,0.9547766883082495
BTCUSDT,SHORT,1780700400,1780701300,61560.0,62573.84285714286,61306.53928571429,TP2,0.22571221237441522,0.01646918221479627,1,0.17600481655142097,0.8608860933735364
HYPEUSDT,SHORT,1780707600,1780709400,60.73,62.38571428571428,60.316071428571426,TP2,0.23532838654012078,0.027263531791771534,1,0.16483516483516494,1.770830763351882
AVAXUSDT,SHORT,1780708500,1780709400,6.883,7.0329999999999995,6.8455,TP2,0.23164533333333182,0.02179282289699255,1,0.022049286640725606,0.4947886269361192
BILLUSDT,SHORT,1780708500,1780712100,0.07168,0.07384571428571428,0.07113857142857143,TP2,0.23676094986807228,0.030213647959183715,1,0.1928888888888892,1.2468940890504925
XLMUSDT,LONG,1780713000,1780717500,0.1972,0.19147142857142854,0.19863214285714284,SL,-1.0137695760598504,0.029049550854824708,1,0.36679536679536745,-1.80731425920669
ZECUSDT,LONG,1780717500,1780723800,370.49,350.86428571428576,375.3964285714286,TP2,0.24244888630077302,0.05297231851254897,1,0.03451223421305717,-1.2632258434367203
LABUSDT,SHORT,1780723800,1780726500,9.934,10.863,9.701749999999999,TP2,0.2457227125941878,0.09351721360982486,1,0.2354332401634053,1.2800478521180172
ETHUSDT,SHORT,1780727400,1780728300,1573.54,1610.53,1564.2925,TP2,0.23298415788050672,0.02350750537005733,1,0.0716845878136203,0.7069369641086676
AAVEUSDT,SHORT,1780728300,1780729200,61.18,62.878571428571426,60.75535714285714,TP2,0.23559259882253997,0.027763508149255146,1,0.037241379310345296,0.9971331798256453
AVAXUSDT,SHORT,1780728300,1780729200,6.609,6.820285714285714,6.556178571428571,TP2,0.23748803245436212,0.031969392387004754,1,0.14192139737991236,0.4754918923475411
TAOUSDT,SHORT,1780729200,1780740900,192.6,198.37142857142857,191.15714285714284,TP2,0.23665148514851608,0.02996588043317018,1,0.06598984771573665,0.561480048822627
ADAUSDT,SHORT,1780731000,1780740900,0.1562,0.16092857142857145,0.15501785714285715,TP2,0.23678670694863901,0.030272544357051415,1,0.030837004405286507,0.999553917537513
HYPEUSDT,SHORT,1780731000,1780740000,59.74,61.34285714285715,59.339285714285715,TP2,0.23509162210338683,0.026830551437180175,1,0.025179856115108007,1.004989169376514
ZECUSDT,LONG,1780742700,1780743600,364.83,348.5357142857143,368.9035714285714,TP2,0.24104397685428722,0.044662680465657176,1,0.0705469663505262,-1.4149947726311225
XLMUSDT,LONG,1780743600,1780744500,0.1955,0.1899,0.19690000000000002,TP2,0.2360357142857168,0.02864450127877237,1,0.007751937984496357,-0.8479929794694686
BILLUSDT,LONG,1780747200,1780749900,0.07167,0.06982999999999999,0.07213,SL,-1.0155804347826087,0.02567322450118608,1,0.26216216216216215,-0.5884806190536819
LABUSDT,SHORT,1780759800,1780761600,9.552,10.419571428571428,9.335107142857142,TP2,0.24559598221636803,0.09082615458243601,1,0.0039239360096588885,0.7619791929169043
BILLUSDT,LONG,1780765200,1780766100,0.07161,0.06995571428571427,0.07202357142857142,SL,-1.0173150259067358,0.023101322640493138,1,0.10447761194029936,-0.5065924614404673
TAOUSDT,LONG,1780767900,1780773300,194.5,191.0142857142857,195.37142857142857,TP2,0.2276803278688504,0.017921410209327932,1,0.10975609756097646,-1.2214061102863063
ZECUSDT,SHORT,1780768800,1780770600,360.79,378.70285714285717,356.31178571428575,TP2,0.24194344046574606,0.04964898456957546,1,0.09718279100240254,0.6927493691413018
ADAUSDT,LONG,1780769700,1780781400,0.1578,0.15448571428571428,0.15862857142857142,TP2,0.2309551724137931,0.02100307803729857,1,0.02857142857142866,-0.8722044528582995
SUIUSDT,LONG,1780769700,1780770600,0.7064,0.6921285714285714,0.7099678571428572,TP2,0.23020100100099905,0.020203041579032518,1,0.17338003502627095,-1.5815927329492576
XLMUSDT,LONG,1780776900,1780779600,0.2033,0.19762857142857143,0.20471785714285715,TP2,0.23566146095717763,0.027896844916028396,1,0.0293159609120525,-1.3497867466105389
LABUSDT,LONG,1780792200,1780794000,12.999,11.359142857142857,13.408964285714287,TP2,0.24682923599616718,0.12615256118602533,1,0.014116501703715681,-0.8882851207209087
HYPEUSDT,SHORT,1780796700,1780800300,57.91,59.142857142857146,57.60178571428571,TP2,0.23121112398609364,0.021289192589486226,1,0.2633517495395948,1.8301494650558459
LABUSDT,LONG,1780804800,1780831800,13.192,11.932,13.507,TP2,0.24581206349206314,0.09551243177683444,1,0.010756746555954023,-0.7644615653975433
XLMUSDT,LONG,1780807500,1780809300,0.2103,0.20508571428571426,0.21160357142857142,TP2,0.23386739726027397,0.024794511242442772,1,0.0509554140127395,-0.8191085194088028
XLMUSDT,LONG,1780818300,1780819200,0.2089,0.20452857142857142,0.20999285714285715,TP2,0.23088496732026145,0.020925938589892647,1,0.21787709497206886,-1.0468893575656388
HYPEUSDT,LONG,1780828200,1780834500,59.16,58.18571428571428,59.403571428571425,SL,-1.0242885630498535,0.016468656428088445,1,0.1408450704225356,-1.4153388316743518
NEARUSDT,LONG,1780828200,1780831800,1.904,1.8595714285714284,1.915107142857143,TP2,0.23285787781350736,0.023334333733493445,1,0.031055900621117516,-1.1711939117196322
TAOUSDT,LONG,1780832700,1780834500,209.0,205.18571428571428,209.95357142857142,SL,-1.0219176029962547,0.01825017088174984,1,0.04545454545454589,-0.9696071762883617
SUIUSDT,LONG,1780836300,1780837200,0.7347,0.7217142857142858,0.7379464285714286,TP2,0.2273689768976876,0.017674852709560727,1,0.2836767036450064,-1.9497188595642014
ADAUSDT,LONG,1780837200,1780841700,0.1613,0.15837142857142858,0.16203214285714285,TP2,0.2279687804878024,0.018156053493933115,1,0.046357615894040395,-1.5929590374622904
SEIUSDT,LONG,1780837200,1780839000,0.04884,0.04796,0.04906,TP2,0.22779999999999798,0.018018018018017973,1,0.12925170068027242,-1.4656402913395636
BILLUSDT,LONG,1780844400,1780852500,0.07953,0.07692571428571429,0.08018107142857143,SL,-1.0122152495885903,0.03274595390777968,1,0.10038314176245249,-0.9666703512363464
XLMUSDT,SHORT,1780853400,1780859700,0.2056,0.2097,0.204575,TP2,0.2299414634146341,0.01994163424124508,1,0.20958083832335428,0.9783845024941191
BILLUSDT,LONG,1780856100,1780859700,0.07643,0.07457857142857142,0.07689285714285714,SL,-1.0165126543209877,0.024223846283247016,1,0.36475409836065686,-1.5805993929813904
ZECUSDT,LONG,1780860600,1780861500,409.81,396.3157142857143,413.18357142857144,TP2,0.23785233961465277,0.032928151373284496,1,0.4296933433059074,-1.4665523395224238
NEARUSDT,LONG,1780863300,1780864200,1.983,1.9201428571428574,1.9987142857142859,TP2,0.23738090909091086,0.03169800446653696,1,0.17060367454068218,-1.3720911428452132
BILLUSDT,SHORT,1780871400,1780872300,0.07554,0.07772714285714286,0.07499321428571429,TP2,0.23618471587197593,0.02895343999394834,1,0.0760135135135135,0.7334105941442807
XLMUSDT,SHORT,1780871400,1780872300,0.205,0.20955714285714286,0.20386071428571428,TP2,0.23200626959247347,0.02222996515679447,1,0.06787330316742118,0.540590407255331
AAVEUSDT,LONG,1780883100,1780884900,62.91,61.63,63.23,TP2,0.23034062500000135,0.02034652678429498,1,0.10233918128654892,-0.4623069280074659
ADAUSDT,LONG,1780883100,1780884900,0.1625,0.15894285714285714,0.1633892857142857,TP2,0.23172690763051818,0.021890109890109897,1,0.10752688172043018,-0.5141835997673407
ZECUSDT,LONG,1780883100,1780884000,428.31,412.01142857142855,432.38464285714286,TP2,0.23948840389166448,0.03805321245960035,1,0.08393665158371055,-0.6896703994777681
SUIUSDT,LONG,1780886700,1780888500,0.7534,0.741,0.7565,TP2,0.2256967741935484,0.01645872046721529,1,0.15618221258134446,-0.5249701225406759
TAOUSDT,LONG,1780887600,1780888500,212.2,208.49999999999997,213.125,TP2,0.22705945945946143,0.017436380772855822,1,0.30392156862745257,-0.6739313383928297
BILLUSDT,SHORT,1780888500,1780889400,0.076,0.07742,0.075645,TP2,0.22859154929576977,0.0186842105263158,1,0.07183908045977053,1.5179795950794799
ZECUSDT,LONG,1780894800,1780900200,427.05,415.15285714285716,430.0242857142857,TP2,0.23564193083573487,0.027858899091775816,1,0.18017057569296432,-0.9079284252715722
NEARUSDT,LONG,1780896600,1780898400,2.04,1.9797142857142858,2.0550714285714284,TP2,0.2364644549763005,0.029551820728291264,1,0.11764705882352895,-0.8652297084238362
LABUSDT,SHORT,1780901100,1780902900,12.941,13.506428571428572,12.799642857142858,SL,-1.00915482566953,0.04369280360316599,1,0.07407407407407444,1.3577533399129542
HYPEUSDT,LONG,1780909200,1780913700,61.51,60.19857142857143,61.83785714285714,TP2,0.23123877995642567,0.021320575051675703,1,0.07641196013289046,-0.40517679029668147
XLMUSDT,SHORT,1780911000,1780911900,0.20244,0.20572000000000001,0.20162000000000002,TP2,0.22531219512194695,0.016202331555028617,1,0.24002616088947115,0.8250806689132177
ZECUSDT,LONG,1780912800,1780914600,426.54,416.01714285714286,429.1707142857143,TP2,0.23378615259299618,0.024670270415100937,1,0.06208053691275077,-0.6745995683952873
BILLUSDT,SHORT,1780931700,1780932600,0.07451,0.0758457142857143,0.07417607142857144,TP2,0.22768684491978347,0.017926644553942897,1,0.26728110599078553,1.9229873160325284
HYPEUSDT,LONG,1780947900,1780953300,63.64,62.39285714285714,63.95178571428571,TP2,0.22958854524627437,0.01959683936428125,1,0.18705035971222927,-1.2624684628253176
NEARUSDT,LONG,1780950600,1780951500,2.15,2.086,2.166,TP2,0.2365625,0.02976744186046511,1,0.1867219917012441,-2.0496419770975347
NEARUSDT,LONG,1780961400,1780965900,2.135,2.079428571428571,2.148892857142857,SL,-1.0153676092544988,0.026028772164603566,1,0.22935779816513652,-1.1185135641113555
HYPEUSDT,LONG,1780962300,1780963200,63.39,62.37285714285714,63.644285714285715,TP2,0.2250713483146067,0.01604579361323325,1,0.2456575682382112,-0.7810395089880894
ADAUSDT,LONG,1780967700,1780980300,0.1666,0.16364285714285715,0.16733928571428572,TP2,0.2274647342995192,0.017749957125707375,1,0.1392405063291148,-1.8254785285059136
ZECUSDT,LONG,1780969500,1780972200,446.53,434.72428571428566,449.4814285714285,TP2,0.23487071636011375,0.026438793106206285,1,0.401662049861496,-1.498238356813866
LABUSDT,SHORT,1780970400,1780972200,12.123,12.662714285714285,11.988071428571429,TP2,0.24101524616198883,0.044519861891799545,1,0.002132196162047241,0.7045711644519995
BILLUSDT,SHORT,1780974900,1780975800,0.07026,0.07161285714285714,0.06992178571428571,TP2,0.22922618796198774,0.019255011996258776,1,0.010130246020260561,1.1752094483337578
BILLUSDT,SHORT,1780985700,1780987500,0.07135,0.07301999999999999,0.0709325,TP2,0.23291017964072055,0.023405746320952978,1,0.2981969486823876,0.6060239555990248
XLMUSDT,SHORT,1780988400,1780989300,0.20107,0.20430714285714285,0.2002607142857143,TP2,0.22515463371579666,0.01609958152455793,1,0.11184645929847775,0.7191174042327967
HYPEUSDT,SHORT,1780996500,1780997400,62.54,63.638571428571424,62.26535714285714,TP2,0.22722860858257635,0.017565900680707184,1,0.2737226277372268,1.5038259983932223
BILLUSDT,SHORT,1781005500,1781014500,0.07145,0.07271,0.071135,TP2,0.22731746031745753,0.017634709587123824,1,0.05973025048169364,1.8172149219676819
XLMUSDT,SHORT,1781014500,1781015400,0.19977,0.20310999999999998,0.198935,TP2,0.22607544910179841,0.016719227111177824,1,0.1064663618549989,1.1642946964777316
ZECUSDT,LONG,1781017200,1781019000,463.12,449.08714285714285,466.6282142857143,SL,-1.013201018018935,0.030300693433358877,1,0.14676044907344848,-1.0802163669822027
