symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
XLMUSDT,450,504,1706589000,1706638500,LONG,SL,0.1158,0.11663376,0.122748,0.1144104,-0.8095854922279773,-0.8345854922279772,0.024999999999999918,15,1.3,52.9,0.22222222222221966,0.005151709674135888,1.4952837342058776,base,adaptive disabled,1.15,75.7,90,86,50,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,1.0,0,1.6431,0.6667,1.1697,-1,0.0,1.0794,0.8396,0.0,0.0583,1.384,1.0,0.0497,0.75,445,24,2,0.704,0.704,1,0.939,0
SUIUSDT,465,482,1706602500,1706618700,LONG,SL,1.63,1.66423,1.91525,1.57295,-1.2199824715162155,-1.231411042944787,0.011428571428571465,15,1.6,62.79,0.4012158054711265,0.009996026485669164,1.0658014995315788,base,adaptive disabled,1.25,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,range,0.0626,1,1.958,0.0526,1.6231,-1,0.0,1.3146,0.1461,0.0,0.023,1.0,1.0,0.0166,1.0,465,22,3,0.336,1.262,1,1.598,0
AAVEUSDT,467,478,1706604300,1706615100,LONG,TRAIL,93.0,93.67497084,98.62475703,91.87504859,0.7111418261167398,0.6780737312023113,0.033068094914428525,19,1.48,52.79,0.15306122448979495,0.0037624965726266468,1.067522891198215,base,adaptive disabled,1.15,74.1,90,78,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | LiqSweep | MACD_Div | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 19 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,1,-1.0,bear,0.3659,3,2.2902,19.0,1.0007,-1,0.0,0.1067,1.4815,0.0,0.2258,2.134,-1.0,-0.0854,1.0,467,0,1,0.377,0.464,1,0.696,2
LINKUSDT,467,470,1706604300,1706607900,LONG,TRAIL,15.045,15.15391084,15.9525903,14.86348194,0.33054562174144,0.26838238575269047,0.0621632359887495,17,2.19,58.5,0.2057971014492742,0.0055299652460504235,1.456612249206247,base,adaptive disabled,1.15,81.3,90,84,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | LiqSweep | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.4103,3,2.691,0.1111,2.6404,-1,0.0,0.0496,1.0467,1.868,0.1268,2.212,1.0,0.1443,1.875,467,0,5,0.661,0.707,1,0.992,2
SOLUSDT,467,477,1706604300,1706614200,LONG,TRAIL,103.45,104.8123053,114.80254414,101.17949117,0.3418837177567807,0.3316321610605665,0.010251556696214227,16,1.59,65.95,0.5742574257425697,0.006156221143642487,1.2188133975742588,base,adaptive disabled,1.15,78.5,90,100,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,bull,0.2387,3,2.6701,0.0526,1.6666,-1,0.0,0.207,1.1304,10.0,0.0814,1.74,1.0,0.143,0.5625,467,0,1,0.534,0.138,1,0.913,2
SUIUSDT,468,472,1706605200,1706609700,LONG,TRAIL,1.5993,1.6225928,1.79340663,1.56047867,0.3791407970824299,0.36369213780156545,0.015448659280864417,17,1.59,46.95,0.14072229140722395,0.010993696980743775,1.1694361935715993,base,adaptive disabled,1.15,82.7,90,76,80,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 1.6x | FVG | OB | ChoCH | Discount | Session:LONDON | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Discount+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.622,0,2.3479,0.1765,1.225,-1,0.0,0.219,1.0475,0.0,-0.0289,1.254,1.0,-0.0323,0.9375,468,15,6,1.484,3.066,0,1.267,0
AAVEUSDT,470,476,1706607000,1706613300,LONG,TRAIL,92.9,93.56888,98.474,91.7852,0.5292429135270792,0.4959095801937459,0.033333333333333263,23,1.54,51.13,0.1957671957671996,0.0032199439883497695,0.9366012076122654,base,adaptive disabled,1.15,78.1,90,83,60,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 1.5x | FVG | OB | LiqSweep | MACD_Div | ChoCH | BullWick | Session:LONDON | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 23 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | LiqSweep+1 | MACD_Div+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | NestedOB_1h+2 | 💎Premium+3 | QualityRisk:1.15,1,0,-1.0,range,0.4333,0,2.8091,9.0,0.5815,-1,0.0,0.0179,1.1063,0.0,0.2336,1.752,1.0,-0.2067,1.0,468,4,2,0.146,0.702,1,1.405,1
AAVEUSDT,476,497,1706612400,1706632200,LONG,TRAIL,93.39,94.28204224,100.82368537,91.90326293,0.5044604154519388,0.4793342510791086,0.025126164372830165,16,1.59,58.01,0.2539682539682588,0.0031059269261609784,0.8812361760508015,base,adaptive disabled,1.15,76.5,90,90,50,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,bull,0.1761,4,2.3995,0.0526,1.5328,-1,0.0,0.8071,1.1995,1.185,0.158,2.011,1.0,0.1701,1.0,476,0,1,0.221,1.389,1,0.789,3
ETHUSDT,477,481,1706613300,1706617800,LONG,TP1,2312.89,2329.542808,2451.6634,2285.13532,-0.3631819930908799,-0.42151532642421324,0.05833333333333332,14,1.5,57.86,0.20570488206252896,0.0019719485453590546,0.938262044397991,base,adaptive disabled,1.15,75.3,90,84,50,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.2925,0,3.2592,0.0526,1.4884,-1,0.0,0.2119,1.2076,1.179,0.1574,1.306,1.0,0.0534,1.75,477,1,2,0.015,0.214,1,1.145,4
LINKUSDT,477,493,1706613300,1706628600,LONG,TP1,15.183,15.36765252,16.72177104,14.87524579,0.0,-0.02466741234831519,0.02466741234831519,16,2.84,65.92,0.3573573573573546,0.004436956478729869,1.127889377431103,base,adaptive disabled,1.15,90.5,90,100,90,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 2.8x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.1706,5,2.8878,0.0526,2.8144,-1,0.0,0.7019,1.3214,1.676,0.1714,3.673,1.0,0.4552,1.25,477,0,1,0.818,-1.0,0,0.772,4
AAVEUSDT,479,501,1706615100,1706635800,LONG,TRAIL,93.6,94.62976341,102.18136179,91.88372764,0.8098947651875068,0.7880800457568448,0.021814719430662044,17,3.82,59.49,0.2258064516128979,0.004375779248745062,1.238610726138533,base,adaptive disabled,1.15,81.9,90,87,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 3.8x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0,-1.0,bull,0.2564,0,3.1225,0.0526,4.1084,-1,0.0,0.8215,1.6023,0.407,0.0846,3.207,1.0,0.11,1.0,479,0,4,0.743,0.773,1,1.19,1
BTCUSDT,481,515,1706616900,1706648400,LONG,TRAIL,43435.0,43747.732,46041.1,42913.78,0.31375906526993924,0.29188406526993926,0.021874999999999954,15,1.3,61.74,0.3763500415397452,0.0022791224384184332,1.1216353921029354,base,adaptive disabled,1.15,78.5,90,100,50,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | BullWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.5582,4,3.3093,0.0526,3.2679,-1,0.0,0.6097,1.5141,2.808,0.2506,1.062,1.0,0.2116,0.65625,480,4,4,0.698,2.913,1,2.216,3
BTCUSDT,481,515,1706616900,1706648400,LONG,TRAIL,43435.0,43747.732,46041.1,42913.78,0.07563834609186035,0.07036490859186036,0.005273437499999989,15,3.28,68.66,0.5104347826086942,0.003147448062102296,1.5489686213214287,base,adaptive disabled,1.0,90.5,90,100,90,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 3.3x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,bull,0.5582,4,3.0449,0.0526,3.2679,-1,0.0,0.6097,1.5141,8.416,0.2445,1.611,1.0,0.2953,0.158203125,481,5,5,1.71,1.612,1,2.039,3
LINKUSDT,481,493,1706616900,1706628600,LONG,TP1,15.183,15.36854125,16.7291771,14.87376458,0.0,-0.03927881223955519,0.03927881223955519,15,1.55,64.49,0.4796238244514055,0.005967517641692837,1.4497217858027833,base,adaptive disabled,1.0,84.5,90,100,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,bull,0.3286,0,2.5628,0.0526,4.9043,-1,0.0,0.6985,1.3151,1.628,0.1959,0.79,1.0,0.4541,2.0,480,3,4,1.025,-1.0,0,1.296,1
LINKUSDT,481,493,1706616900,1706628600,LONG,TP1,15.208,15.40823116,16.87659302,14.8742814,0.0,-0.022785664329168284,0.022785664329168284,15,5.02,64.09,0.4539682539682461,0.0063100593888857455,1.5031963699846036,base,adaptive disabled,1.0,84.5,90,100,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 5.0x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,bull,0.2578,0,2.5098,0.0526,4.9043,-1,0.0,0.7222,1.0937,1.144,0.0566,3.956,1.0,0.1886,1.25,481,0,5,0.962,-1.0,0,1.269,1
XLMUSDT,481,504,1706616900,1706638500,LONG,SL,0.1157,0.11653304,0.122642,0.1143116,-1.7646211466436192,-1.8229544799769526,0.05833333333333343,18,2.09,56.91,0.3333333333333333,0.003737871298636029,1.0867860810128998,base,adaptive disabled,1.15,93.5,90,100,100,80,OVERLAP,bullish,bullish,OB,BOS bullish | Vol 2.1x | OB | LiqSweep | ChoCH | BullWick | Session:OVERLAP | StrongTrend1h | Zone:OB | MTF 18 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | OB+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.6364,3,3.016,0.0526,1.0305,-1,0.0,1.0084,0.9603,3.0,0.3534,1.269,1.0,0.1433,1.75,480,21,1,0.823,0.274,1,1.371,2
SOLUSDT,482,489,1706617800,1706625000,LONG,TP1,104.03,105.47353687,116.05947391,101.62410522,0.0,-0.012769203221347877,0.012769203221347877,14,1.67,71.02,0.3729372937293713,0.006318011201893451,1.2012411298130092,base,adaptive disabled,1.25,84.5,90,100,70,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.598,0,3.796,0.25,2.8749,-1,0.0,0.187,1.0876,0.974,0.2066,1.217,1.0,0.3908,0.73828125,477,1,2,1.403,-1.0,0,2.558,0
SOLUSDT,482,489,1706617800,1706625000,LONG,TP1,104.03,105.48056995,116.11808292,101.61238342,0.0,-0.012707291813410706,0.012707291813410706,14,1.77,70.07,0.5018050541516255,0.006431438579588698,1.199054021730312,base,adaptive disabled,1.25,78.5,90,100,50,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | BullWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.598,0,3.724,0.25,2.8749,-1,0.0,0.1861,1.0823,1.829,0.2354,1.417,1.0,0.2501,0.73828125,478,2,3,1.295,-1.0,0,2.51,0
ADAUSDT,496,519,1706630400,1706652000,LONG,TP1,0.5211,0.52648872,0.56600604,0.51211879,0.0,-0.013054755428277536,0.013054755428277536,13,1.36,47.14,0.17821782178217668,0.0065906953133465195,1.588357570816103,base,adaptive disabled,1.15,74.7,90,81,50,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,1,-1.0,bear,0.6402,3,2.8236,3.0,1.5653,-1,0.0,0.579,1.5217,0.0,-0.1154,1.199,1.0,-0.0206,0.5625,496,0,1,0.227,4.933,0,1.136,2
DOTUSDT,496,525,1706630400,1706657400,LONG,SL,6.983,7.05265249,7.56343739,6.86691252,-1.6393886748166073,-1.670968953757971,0.03158027894136387,14,1.34,53.38,0.3684210526315802,0.005237503582327995,1.215624581475776,base,adaptive disabled,1.25,68.0,60,100,50,80,NEW_YORK,neutral,bullish,FVG,BOS bullish | Vol 1.3x | FVG | LiqSweep | ChoCH | Engulfing | BullWick | Session:NEW_YORK | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | QualityRisk:1.15 | RelStrengthRisk:1.25,0,1,-1.0,bear,0.5096,0,2.149,4.0,1.6125,-1,0.0,1.318,0.8183,0.0,-0.0521,1.165,1.0,-0.2014,1.3125,496,1,2,0.512,1.458,1,1.151,2
AAVEUSDT,502,529,1706635800,1706661000,LONG,SL,94.54,96.2615409,108.88617413,91.67076517,-0.6328125,-0.6383727367687695,0.005560236768769443,16,2.79,70.64,0.7824561403508841,0.004680912021605852,1.21131601092575,base,adaptive disabled,1.25,90.5,90,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.8x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.232,0,3.1778,0.1111,1.6197,-1,0.0,1.5196,0.4996,0.0,0.0736,2.041,1.0,0.2265,0.421875,501,0,3,1.56,-1.0,0,0.79,2
BTCUSDT,516,525,1706648400,1706657400,LONG,SL,43484.7,43797.78984,46093.782,42962.8836,-0.2373679708035246,-0.24439922080352466,0.007031250000000052,16,1.84,62.64,0.41251960644518426,0.004370258072518312,1.6006614167868984,base,adaptive disabled,1.0,78.5,90,100,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,range,0.5246,0,2.7036,0.1111,1.5791,-1,0.0,1.1416,0.6586,0.0,0.0263,1.182,-1.0,-0.3709,0.2109375,515,2,3,1.212,0.797,1,1.041,0
SUIUSDT,555,558,1706683500,1706687100,LONG,TRAIL,1.5874,1.6207354,1.865195,1.531841,1.0571532065012001,1.0384032065012,0.018750000000000027,14,2.04,64.33,0.45985401459853953,0.0154782699026453,1.7800010389197083,base,adaptive disabled,1.15,80.0,60,100,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,bull,0.2198,0,3.0992,0.1111,3.3261,-1,0.0,0.099,1.4159,2.611,0.2618,1.664,1.0,0.3601,1.640625,555,0,2,0.951,2.439,0,1.225,4
XRPUSDT,634,809,1706754600,1706913000,SHORT,SL,0.4972,0.48753381,0.41664841,0.51331032,-0.5795974257494592,-0.5865414218960285,0.006943996146569398,15,5.02,29.72,0.6198347107437937,0.007861357915848764,1.5381049125301929,base,adaptive disabled,1.15,90.5,90,100,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 5.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.4453,1,3.2642,0.3333,2.3608,-1,0.0,1.0304,0.7656,0.987,-0.1718,2.394,1.0,-0.6106,0.5625,630,0,1,1.546,3.47,0,0.447,0
XRPUSDT,634,809,1706754600,1706913000,SHORT,SL,0.4972,0.48781711,0.41900924,0.51283815,-0.44782311206888387,-0.45318835667902,0.005365244610136104,14,3.44,31.95,0.508196721311463,0.009416499513984359,1.814124849037089,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 3.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,bear,0.4453,1,3.2333,0.3333,2.3608,-1,0.0,1.0615,0.7887,1.127,-0.0519,3.063,1.0,-0.3657,0.421875,631,1,2,1.293,3.676,0,0.442,0
XRPUSDT,651,684,1706769900,1706800500,SHORT,SL,0.4944,0.4845,0.46204256,0.50087149,-0.6345138445705759,-0.6517030853791069,0.01718924080853104,14,1.55,33.42,0.5421686746987907,0.005064650160799406,1.1768405285032477,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,1,-1.0,bull,0.3768,0,2.6249,0.1765,4.0684,-1,0.0,1.2362,0.4646,0.0,0.0676,2.397,1.0,-0.3911,0.5625,651,1,5,1.243,0.967,1,0.645,3
LINKUSDT,677,680,1706793300,1706796900,LONG,TRAIL,15.808,16.08579618,18.12296816,15.34500637,0.4184722800613894,0.40140077089181403,0.01707150916957541,15,1.62,56.94,0.33159947984395105,0.00933787225833442,1.2649974949002214,base,adaptive disabled,1.25,84.3,90,99,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0,-1.0,bull,0.3333,0,3.4799,0.1765,2.2035,-1,0.0,0.0994,1.2311,0.0,-0.0023,1.139,-1.0,-0.0967,1.25,677,2,3,0.463,0.26,1,1.423,1
LINKUSDT,727,738,1706838300,1706849100,LONG,TRAIL,17.758,18.130918,20.86565,17.13647,0.410442841154088,0.4029093590112308,0.007533482142857144,15,2.24,68.48,0.5804311774460991,0.014351563773522313,1.4667813801671667,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,bull,0.2541,0,3.228,0.1765,1.9654,-1,0.0,0.2172,1.3408,0.0,0.1103,1.408,1.0,0.0813,0.6591796875,727,2,6,1.724,-1.0,0,1.595,0
LINKUSDT,739,781,1706849100,1706887800,LONG,TRAIL,17.925,18.301425,21.061875,17.297625,0.7565002988643104,0.7431074417214532,0.01339285714285713,14,1.95,64.25,0.1955801104972369,0.016152329958251572,1.731900143431988,base,adaptive disabled,1.0,81.1,90,83,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.2921,0,2.9436,0.1111,2.0268,-1,0.0,0.4112,2.3776,0.269,0.0685,1.689,1.0,0.0773,1.171875,739,1,2,0.181,-1.0,0,1.152,4
BTCUSDT,773,785,1706879700,1706891400,LONG,TRAIL,43064.3,43374.36296,45648.158,42547.5284,0.41132170382427397,0.389446703824274,0.021875,16,1.87,58.58,0.34074823053588504,0.0021859097210145556,1.1766727528610135,base,adaptive disabled,1.15,78.5,90,100,50,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Engulfing | BullWick | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.6213,0,2.1594,0.25,1.2091,-1,0.0,0.9933,1.3871,0.0,0.0942,1.171,1.0,0.1374,0.65625,769,5,5,1.064,1.098,1,0.904,0
