symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,sniper,knn_score,swing_trend,pullback_frac,run_len_before,impulse6_atr,retrace_bars_ratio,pullback_vol_ratio,post_sl_tp1,post_sl_max_r,mae_r,mfe_tp1,accel_ratio,buy_pressure,absorption,obv_agree,obv_strength,size_mult,signal_bar,zone_age_bars,bos_candles_ago,extension_atr,room_atr,tp1_beyond_level,entry_range_atr,run_bars
BTCUSDT,8639,8656,1782793800,1782810000,SHORT,TRAIL,59506.4,58948.02391768,54853.26598065,60437.02680387,0.19367491001815149,0.18108627357303517,0.012588636445116323,13,2.69,33.62,0.2946196274326133,0.002551581771640086,0.9833584195421474,base,adaptive disabled,1.15,73.0,60,95,70,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 2.7x | FVG | ChoCH | Zone:FVG | MTF 13 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,0,-1.0,range,0.22,0,3.5942,0.1111,1.8427,-1,0.0,0.1005,1.2347,0.545,-0.2585,2.273,1.0,-0.6501,0.4921875,8638,0,2,1.188,2.609,1,0.824,6
BTCUSDT,8723,8734,1782869400,1782880200,SHORT,SL,58466.5,58045.5412,54958.51,59168.098,-0.21418515303635519,-0.2212164030363552,0.007031250000000019,17,9.9,33.15,0.46548517667650946,0.006317733642923134,2.1738639268707804,base,adaptive disabled,1.15,88.5,90,90,90,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 9.9x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | TrendPairRisk:1.15,0,0,-1.0,range,0.7705,0,4.5787,0.1111,6.3467,-1,0.0,1.132,0.5651,1.54,-0.233,2.626,1.0,-0.5743,0.2109375,8722,2,3,1.685,0.54,1,1.763,1
BTCUSDT,8770,8773,1782911700,1782915300,SHORT,SL,58706.3,57700.0,55183.922,59410.7756,-0.9843749999999967,-1.0062499999999968,0.021875000000000065,15,1.34,36.03,0.4799947180773783,0.0035906731246565793,1.1928086434398324,base,adaptive disabled,1.25,84.5,90,100,70,80,OVERLAP,bearish,bearish,FVG,BOS bearish | Vol 1.3x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0,-1.0,bear,0.6153,0,2.6934,0.1111,3.0255,-1,0.0,1.6661,0.1943,0.0,-0.1867,1.098,1.0,-0.4358,0.65625,8768,9,2,0.581,1.418,1,1.572,0
ETHUSDT,8807,8815,1782945000,1782953100,LONG,SL,1624.47,1640.95920845,1761.88007042,1596.98798592,-0.5997104124909893,-0.6130102291978731,0.013299816706883807,14,3.28,69.95,0.6610324349017799,0.005649039865963071,1.4849902065862777,base,adaptive disabled,1.0,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.3x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,1,-1.0,bear,0.5201,0,3.8703,0.0526,2.1521,-1,0.0,1.1062,0.1953,3.547,0.1578,1.449,1.0,0.0866,0.5625,8805,0,2,1.261,0.506,1,2.556,0
ETHUSDT,8807,8815,1782945000,1782953100,LONG,SL,1624.47,1639.57901137,1750.37842807,1599.28831439,-1.454430039641816,-1.4866850289455282,0.03225498930371255,15,2.12,61.98,0.39624150339864395,0.00805422325781032,2.086933010020664,base,adaptive disabled,1.0,82.5,90,90,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,1,-1.0,bear,0.5201,0,3.577,0.0526,2.1521,-1,0.0,1.2072,0.2131,0.0,-0.0588,0.899,-1.0,-0.015,1.25,8807,2,4,0.506,0.418,1,2.362,0
ETHUSDT,8935,8944,1783060200,1783069200,LONG,TRAIL,1711.23,1726.50452873,1838.51773946,1685.77245211,0.48551416080631626,0.4653484715491174,0.02016568925719883,15,2.22,61.7,0.5463669209152993,0.004664645276244159,1.4617325576371663,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.2966,0,3.0316,0.25,5.2812,-1,0.0,0.0534,1.3493,0.0,-0.0643,1.89,1.0,0.3796,0.75,8934,1,2,0.859,0.265,1,0.852,1
BTCUSDT,8945,8952,1783069200,1783076400,LONG,TRAIL,61540.9,61983.99448,65233.354,60802.4092,0.15698401388344885,0.14760901388344885,0.009375000000000005,15,1.53,47.12,0.1719828147376628,0.0032667542736169552,1.502555817531739,base,adaptive disabled,1.0,80.5,90,80,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0,-1.0,bull,0.5114,0,2.3524,0.1111,1.2875,-1,0.0,0.1299,1.0131,0.0,-0.1054,0.716,1.0,0.2293,0.28125,8945,13,1,1.768,0.903,1,2.138,2
BTCUSDT,8953,8970,1783076400,1783092600,LONG,TRAIL,61819.1,62264.19752,65528.246,61077.2708,0.14715314522534223,0.13465314522534222,0.012499999999999997,15,1.38,59.8,0.13163026521060955,0.0031357104370633936,1.3777645828111114,base,adaptive disabled,1.15,79.5,90,75,70,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 1.4x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.3133,0,3.2714,0.1111,2.8474,-1,0.0,0.2679,1.1404,1.605,0.0046,1.405,1.0,0.1695,0.375,8953,0,1,0.068,1.983,1,0.982,4
ETHUSDT,8953,8992,1783076400,1783112400,LONG,TRAIL,1739.09,1761.38745281,1924.90210674,1701.92757865,0.9667023486347758,0.9386241459210012,0.028078202713774515,16,2.13,66.63,0.3340323547034123,0.005365466958420727,1.6259560715689447,base,adaptive disabled,1.15,90.5,90,100,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | RelStrengthRisk:1.15,0,0,-1.0,bull,0.1935,0,3.5241,0.0526,2.059,-1,0.0,0.3789,1.4401,4.373,-0.081,2.409,1.0,0.1562,1.5,8953,0,2,0.917,-1.0,0,0.883,4
BTCUSDT,8955,8970,1783078200,1783092600,LONG,TRAIL,61819.1,62264.19752,65528.246,61077.2708,0.2575180041443489,0.23564300414434888,0.021874999999999995,16,2.15,63.7,0.15334157239281077,0.003908006009393461,1.6663970856890005,base,adaptive disabled,1.0,86.1,90,78,90,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,range,0.3491,0,2.6178,0.1111,1.8889,-1,0.0,0.2679,1.1404,1.128,0.0772,1.425,1.0,0.2152,0.65625,8954,1,2,0.777,1.193,1,0.871,1
BTCUSDT,8955,8970,1783078200,1783092600,LONG,TRAIL,61819.1,62264.19752,65528.246,61077.2708,0.2575180041443489,0.23564300414434888,0.021874999999999995,14,1.54,61.18,0.49353687061431833,0.002861985151161583,1.2574955044300913,base,adaptive disabled,1.0,78.5,90,100,50,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,range,0.3491,0,2.6421,0.1111,1.8889,-1,0.0,0.2679,1.1404,0.0,0.0805,1.756,1.0,0.1785,0.65625,8955,2,3,0.501,1.488,1,0.879,1
BTCUSDT,8959,8970,1783081800,1783092600,LONG,TRAIL,61819.1,62264.19752,65528.246,61077.2708,0.11036485891900667,0.10098985891900666,0.009374999999999998,16,5.73,65.12,0.5018094089264203,0.002903457156352434,1.275717422900224,base,adaptive disabled,1.0,90.5,90,100,90,80,OVERLAP,bullish,bullish,FVG,BOS bullish | Vol 5.7x | FVG | ChoCH | Session:OVERLAP | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | Strong1h+1,0,0,-1.0,range,0.434,0,2.0111,0.1111,4.4505,-1,0.0,0.2679,1.1404,0.0,0.2818,5.249,1.0,0.4448,0.28125,8958,5,6,1.53,0.404,1,1.571,2
ETHUSDT,8988,8992,1783107900,1783112400,LONG,TRAIL,1742.38,1756.04655214,1856.26793447,1719.60241311,0.907031991570192,0.8764338424613424,0.03059814910884961,16,2.32,64.44,0.5357917570498879,0.0038030841585508135,1.1270216383587273,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,1,-1.0,bear,0.2759,2,2.8645,0.0526,2.2888,-1,0.0,0.0729,2.1088,0.0,-0.0575,1.892,1.0,0.2675,1.0,8988,0,1,1.196,1.124,1,1.224,1
ETHUSDT,9137,9162,1783242000,1783265400,LONG,TRAIL,1763.51,1776.207272,1869.3206,1742.34788,0.760793342065915,0.6941266753992482,0.0666666666666668,14,3.45,52.73,0.3992932862190739,0.003206719251052415,1.2920236262405536,base,adaptive disabled,1.15,74.0,60,100,70,80,LONDON,neutral,bullish,FVG,BOS bullish | Vol 3.5x | FVG | ChoCH | Discount | Session:LONDON | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Discount+1 | Zone:FVG+1 | Sess:LONDON | QualityRisk:1.15,0,0,-1.0,range,0.5044,0,2.07,0.25,1.3034,-1,0.0,0.8213,1.1908,0.0,0.0187,2.619,-1.0,-0.0588,2.0,9134,1,1,0.16,1.384,1,0.706,1
ETHUSDT,9198,9235,1783296900,1783331100,LONG,SL,1775.63,1804.27,1882.1678,1754.32244,-1.266569236458794,-1.30823590312546,0.0416666666666663,16,2.45,59.99,0.28832752613240537,0.007255029750655604,3.0350207790244013,base,adaptive disabled,1.15,79.3,90,74,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,range,0.7665,1,3.1035,0.5385,1.1515,-1,0.0,1.0621,0.7186,0.0,0.1351,2.978,1.0,0.4061,1.25,9193,5,4,0.608,2.34,1,1.187,0
ETHUSDT,9283,9306,1783373400,1783395000,LONG,SL,1810.84,1833.07474942,1996.12957846,1773.78208431,-0.9896671012691822,-1.0079915263577537,0.018324425088571485,16,3.1,67.93,0.4073929200078209,0.009852526196558256,2.4747804686119714,base,adaptive disabled,1.0,88.5,90,90,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,range,0.4408,0,4.9652,0.1111,7.008,-1,0.0,1.0764,0.2991,4.158,-0.1012,3.935,1.0,0.2626,0.9375,9283,0,1,1.499,-1.0,0,0.789,4
ETHUSDT,9284,9306,1783374300,1783395000,LONG,SL,1810.84,1832.28755303,1989.56960857,1775.09407829,-0.34627201951648834,-0.35268350442263596,0.0064114849061476424,14,1.73,68.49,0.3924202927611796,0.010381143002176825,2.5582355545380175,base,adaptive disabled,1.0,76.5,90,90,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0,-1.0,range,0.4408,1,4.9882,0.1765,5.8595,-1,0.0,1.1159,0.3101,10.0,-0.0719,2.123,1.0,0.2851,0.31640625,9284,1,2,1.648,-1.0,0,0.816,0
BTCUSDT,9343,9361,1783427400,1783444500,LONG,TRAIL,63579.1,64074.16946064,67704.67883866,62753.98423227,0.33634058725904237,0.309792813414969,0.026547773844073363,14,1.38,63.58,0.4075163098410354,0.0043973011631164545,1.766716565917199,base,adaptive disabled,1.0,74.0,60,100,70,80,OVERLAP,neutral,bullish,FVG,BOS bullish | Vol 1.4x | FVG | LiqSweep | ChoCH | Session:OVERLAP | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP,0,0,-1.0,bull,0.2494,0,4.4042,0.1111,3.0954,-1,0.0,1.2957,1.175,10.0,0.1069,1.649,1.0,0.2469,0.861328125,9343,0,1,1.064,1.545,1,0.839,4
ETHUSDT,9343,9359,1783427400,1783442700,LONG,TRAIL,1785.42,1800.83856774,1913.90806446,1759.72238711,1.1074958643755939,1.0519134254107738,0.05558243896481997,15,2.28,66.02,0.4872563718140959,0.004689169234720031,1.4890381273092035,base,adaptive disabled,1.0,74.0,60,100,70,80,OVERLAP,neutral,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Engulfing | BullWick | Session:OVERLAP | Zone:FVG | MTF 15,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OVERLAP,0,0,-1.0,bull,0.2484,0,3.8642,0.0526,2.1948,-1,0.0,1.0522,1.1759,0.0,0.1018,2.091,-1.0,-0.1244,2.0,9343,0,1,1.163,2.346,1,1.093,1
ETHUSDT,9535,9588,1783600200,1783648800,SHORT,SL,1741.15,1726.84267929,1621.92232745,1764.99553451,-1.3512750148874773,-1.3896093935786598,0.03833437869118266,16,4.07,39.9,0.32018316308558953,0.002391787964542998,0.7432224836821412,base,adaptive disabled,1.0,77.6,60,88,90,80,OVERLAP,neutral,bearish,FVG,BOS bearish | Vol 4.1x | FVG | ChoCH | Session:OVERLAP | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OVERLAP | NestedOB_1h+2,0,0,-1.0,bear,0.2124,0,1.7988,0.1111,2.9274,-1,0.0,1.4204,0.8255,2.149,-0.2134,3.297,1.0,-0.5502,1.3125,9534,2,5,1.7,2.238,1,0.861,1
BTCUSDT,9736,9876,1783781100,1783908000,LONG,SL,64304.7,64767.69384,68162.982,63533.0436,-0.19484870468254928,-0.20012214218254928,0.005273437500000001,15,3.89,70.68,0.5340401785714305,0.0017205610240480498,1.9224541725039839,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 3.9x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bull,0.3239,3,5.0184,0.0526,3.8816,-1,0.0,1.2372,0.2019,7.305,-0.0112,2.136,1.0,0.3521,0.158203125,9736,0,4,2.669,1.569,1,1.82,2
BTCUSDT,9737,9876,1783782000,1783908000,LONG,SL,64304.7,64767.69384,68162.982,63533.0436,-0.2597982729100657,-0.26682952291006573,0.007031250000000001,16,1.34,61.48,0.4388903428421736,0.001990065364697829,2.223582546882197,base,adaptive disabled,1.0,82.5,90,90,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.3x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bull,0.3239,0,4.5033,0.1111,2.8444,-1,0.0,1.2372,0.2019,10.0,-0.0179,1.045,1.0,0.3731,0.2109375,9737,1,5,1.643,2.504,1,1.279,3
ETHUSDT,9740,9744,1783784700,1783789200,LONG,TRAIL,1808.2,1821.21904,1916.692,1786.5016,0.2671855989381713,0.24218559893817126,0.02500000000000001,15,4.03,68.58,0.4974782209995438,0.004095279303218016,2.944931728061452,base,adaptive disabled,1.0,88.5,90,90,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 4.0x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1,0,0,-1.0,bull,0.5723,0,7.4337,0.1765,5.4588,-1,0.0,0.1042,1.0231,2.416,-0.0838,3.256,1.0,0.3951,0.75,9737,0,1,0.73,0.694,1,3.565,2
ETHUSDT,9740,9744,1783784700,1783789200,LONG,TRAIL,1808.2,1821.21904,1916.692,1786.5016,0.44530933156361874,0.4036426648969521,0.041666666666666685,16,2.7,58.06,0.26222796811032345,0.007339180887692494,5.180770960274792,base,adaptive disabled,1.15,84.7,90,71,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.7x | FVG | ChoCH | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0,-1.0,bull,0.5723,0,4.846,0.1765,5.4588,-1,0.0,0.1042,1.0231,4.829,-0.1108,1.163,1.0,0.4525,1.25,9740,3,4,0.743,0.185,1,2.324,2
BTCUSDT,9871,9880,1783902600,1783911600,LONG,SL,64083.3,64544.69976,67928.298,63314.3004,-0.3728370254516395,-0.38514171295163946,0.012304687499999956,15,2.31,57.55,0.2522462877139885,0.005005110149208609,3.787674720318066,base,adaptive disabled,1.15,74.0,60,70,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.3x | FVG | LiqSweep | ChoCH | Engulfing | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | QualityRisk:1.15,0,1,-1.0,bear,0.3573,0,4.7869,0.0526,2.2282,-1,0.0,1.1788,0.0704,0.0,0.1311,1.251,-1.0,0.0101,0.369140625,9871,0,1,1.697,0.084,1,1.843,1
ETHUSDT,9871,9881,1783902600,1783912500,LONG,SL,1829.24,1854.27064289,2037.82869072,1787.52226186,-1.651725454739625,-1.6805007144617956,0.028775259722170588,17,2.01,63.71,0.304928457869636,0.010547175260401094,4.893727884470259,base,adaptive disabled,1.0,75.2,60,76,90,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.0x | FVG | LiqSweep | ChoCH | Engulfing | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,1,-1.0,bear,0.3059,0,5.8223,0.1111,6.7744,-1,0.0,1.118,0.0659,0.0,0.0118,1.321,-1.0,-0.1215,1.640625,9871,0,1,0.964,0.288,1,1.52,1
ETHUSDT,10062,10112,1784074500,1784120400,LONG,TRAIL,1878.92,1892.448224,1991.6552,1856.37296,0.49141705518772544,0.45808372185439233,0.03333333333333311,16,3.37,64.98,0.3582222222222174,0.0056615173313378985,1.7104442949266379,base,adaptive disabled,1.0,90.5,90,100,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.4x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,1,-1.0,bear,0.6252,0,2.2115,0.5385,2.7982,-1,0.0,0.7628,3.5104,3.766,-0.0262,2.297,1.0,0.5209,1.0,10058,2,3,1.027,0.351,1,0.898,2
BTCUSDT,10088,10114,1784097900,1784122200,LONG,TRAIL,64790.6,65257.09232,68678.036,64013.1128,0.13559909732276126,0.12856784732276122,0.007031250000000038,16,1.74,64.48,0.43840710087561624,0.0029212811568646753,1.5818052406864327,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.5153,1,4.5571,0.0526,6.212,-1,0.0,0.4945,1.4487,0.0,-0.1264,1.331,1.0,0.1827,0.2109375,10086,0,1,1.224,0.855,1,2.216,0
BTCUSDT,10088,10114,1784097900,1784122200,LONG,TRAIL,64790.6,65257.09232,68678.036,64013.1128,0.18079879643034838,0.1714237964303483,0.00937500000000005,17,2.09,60.4,0.24114257692778937,0.0030416530754362216,1.646983811800864,base,adaptive disabled,1.0,88.1,90,88,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.5153,1,4.5939,0.0526,6.212,-1,0.0,0.4945,1.4487,0.0,-0.1669,2.59,1.0,0.0259,0.28125,10087,1,2,0.707,0.09,1,2.234,0
BTCUSDT,10088,10114,1784097900,1784122200,LONG,TRAIL,64790.6,65257.09232,68678.036,64013.1128,0.18079879643034838,0.1714237964303483,0.00937500000000005,15,6.21,62.36,0.2644961977186299,0.0032685405787544115,1.7698380742026936,base,adaptive disabled,1.0,82.7,90,91,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 6.2x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0,-1.0,range,0.5153,1,4.2218,0.0526,6.212,-1,0.0,0.4945,1.4487,2.037,-0.2398,3.024,1.0,0.3072,0.28125,10088,2,3,1.02,0.906,1,2.053,0
ETHUSDT,10088,10112,1784097900,1784120400,LONG,TRAIL,1878.9,1892.49155714,1992.16297613,1856.24740477,0.27563066997864355,0.2569682387778191,0.01866243120082442,17,1.98,64.88,0.5358090185676405,0.0037141281341276067,1.5732105639625158,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2,0,0,-1.0,range,0.3746,0,3.6107,0.0526,2.0595,-1,0.0,0.739,3.4956,0.0,-0.0654,1.33,1.0,0.1718,0.5625,10086,0,1,1.663,1.447,1,1.392,0
